des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;530;201;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Frosinone Calcio - SS Juve Stabia | 1X + UNDER/OVER | 1X + OV
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;504;94;DOMUSBET;CALCIO | AUSTRALIA - NPL CAPITAL FOOTBALL | Canberra Juventus FC - Queanbeyan City FC | U/O INFO1 INFO2 TEMPO | OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;436;132;DOMUSBET;CALCIO | SERBIA - I DIVISIONE | Partizan - Radnicki Kragujevac | MULTIGOL CASA INFO1-INFO2 | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;431;204;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | LETTONIA - I DIVISIONE | FC RFS - FK Grobina | 1X + U/O INFO1 | 1X + OVER
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;416;86;SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Valerenga IF | U/O CORNER T.R. | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;412;145;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | MULTIGOL CASA | SI
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;385;106;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | U/O + GG/NG | GG+OV
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;377;152;DOMUSBET;CALCIO | SCOZIA - COPPA | Glasgow Rangers - St. Mirren | 1X+U/O INFO1 | 1X + OV
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;369;337;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;362;145;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Lincoln City - Portsmouth | DRAW NO BET | 1
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;359;84;STARCASINO;CALCIO | AUSTRALIA - NPL CAPITAL FOOTBALL | Canberra Juventus FC - Queanbeyan City FC | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;356;55;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | Hannover - Wolfsburg | U/O INFO1 INFO2 °T | OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;337;143;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | AUSTRALIA - QUEENSLAND III DIVISIONE | Virginia United - Pine Hills | OSPITE SEGNA | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;306;75;STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Besiktas - Eyupspor | MULTIGOAL | Si
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;305;152;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | X2 + UNDER/OVER | X2 + OV
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;292;275;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;286;162;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | UNGHERIA - III DIVISIONE | Vasas SC II - Ujpest | DRAW NO BET | 2
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;270;101;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;265;258;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;265;150;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Angers - Lille | X2 + U/O INFO1 | X2 + OVER
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;260;250;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;254;95;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | MULTIGOAL CASA | Si
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;253;96;DOMUSBET;CALCIO | AUSTRALIA - QUEENSLAND III DIVISIONE | Virginia United - Pine Hills | U/O INFO1 | UNDER
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;247;41;SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Brann - Ham-Kam | U/O INFO1 TEMPO | OVER
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;244;58;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;241;111;ADMIRAL, DOMUSBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | GG/NG | NG
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;224;89;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | MULTIGOL OSPITE | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;217;44;MARATHON;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | U/O TEMPO | OVER
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;215;52;MARATHON;CALCIO | REP. CECA- I DIVISIONE | Banik Ostrava - SK Artis Brno | MULTIGOAL INFO1-INFO2 CASA | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;205;196;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;203;116;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - II DIVISIONE | CSD Tristan Suarez - Almirante Brown | GG/NG | NOGOAL
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;201;41;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | OV INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;199;193;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;197;121;DOMUSBET;CALCIO | ISLANDA - I DIVISIONE | Hafnarfjordur - Vikingur Reykjavik | X2+U/O INFO1 | X2 + OV
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;195;40;ADMIRAL;CALCIO | GARA AMICHEVOLE | Brighton - Bologna FC | MULTIGOL INFO1/INFO2 | SI
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;194;34;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | GOAL SQUADRA 1 | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;193;57;BBET, SPORTBET;CALCIO | USA - I DIVISIONE | Colorado Rapids - Sporting Kansas City | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;192;190;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;190;185;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;189;58;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Jodar, Rafael - Shapovalov, Denis | T/T (ESCLUSO RITIRO) | 1
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;189;59;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Liverpool - Como | U/O CORNER | Over
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;188;182;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;184;177;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;182;89;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Kalmar FF - Hammarby | MULTIGOL OSPITE INFO1-INFO2 | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;182;34;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;182;182;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;178;71;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - II DIVISIONE | Juventude RS - Fortaleza CE | 1X + UNDER/OVER | 1X + UN
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;160;66;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | D.C. IN+U/O INFO1 | 1X+OV
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;157;154;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;154;63;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | MULTIGOAL OSPITE | Si
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;153;67;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | CA Central Norte - Gimnasia Y Tiro de Salta | GG/NG+U/O INFO1 | GG+OV
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;153;152;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;151;78;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 1X + U/O INFO1 | 1X + UNDER
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;149;20;ADMIRAL;CALCIO | NORVEGIA - II DIVISIONE | Egersunds IK - Stab?k | GG O OV INFO1 | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;146;57;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Shimabukuro, Sho - Hurkacz, Hubert | T/T (ESCLUSO RITIRO) | 2
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;146;146;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;145;75;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X+U/O INFO1 | 1X + UN
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;144;47;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | AUSTRALIA - QUEENSLAND III DIVISIONE | Mitchelton FC - Southside Eagles | GG/NG TEMPO INFO1 | GOAL
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;140;30;ADMIRAL;CALCIO | ITALIA - COPPA | Parma Calcio - Catania | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;138;54;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Hacken - Halmstads | MG INFO1-INFO2 | SI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;138;32;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;133;35;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Valerenga IF | GG/NG - INFO1°T | GOAL
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;131;59;DOMUSBET;CALCIO | ITALIA - COPPA | Torino - Carrarese | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;131;131;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;129;31;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 2
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;129;28;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Sarpsborg 08 - Sandefjord | U/O INFO1 CORNER T.R | OVER
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;124;58;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Zhang, Shuai - Day, Kayla | G1 VINCE ALMENO 1 SET | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;122;26;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | X O OV 2.5 O GG | SI
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;120;120;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;118;24;SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MULTIGOL 2°T | SI
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;118;116;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;117;30;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 12 + U/O INFO1 | 12 + OVER
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;117;37;STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | Sion - Noah Yerevan | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;117;61;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | X O GG | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;114;56;DOMUSBET;CALCIO | BOSNIA - I DIVISIONE | Banja Luka - FK Velez Mostar | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;108;32;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - COPPA | Genoa - Ascoli | MULTIGOL 1°T + MULTIGOL 2°T | SI
