des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;314;147;MARATHON;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | MULTIGOAL INFO1-INFO2 CASA | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;307;117;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | CASA SEGNA | SI
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;306;62;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;304;282;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;301;156;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | OSPITE SEGNA | SI
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;293;276;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;281;273;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | X2+U/O INFO1 | X2 + UN
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;278;110;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Juventus | DC 12 | 12
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;274;126;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | MULTIGOL INFO1-INFO2 | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;273;255;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;271;108;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;262;262;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;252;178;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Aston Villa - Fenerbahce | 1X + UNDER/OVER | 1X + OV
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;248;38;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Sirius - Degerfors | U/O TEMPO | OVER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;244;213;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Bayern Monaco | X2 + UNDER/OVER | X2 + OV
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;240;53;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;237;237;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;229;159;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MULTIGOAL OSPITE | Si
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;227;219;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;226;88;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Djurgarden - GAIS | GG O OV 2.5 | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;222;148;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | 1X + U/O INFO1 | 1X + OVER
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;222;102;MARATHON;CALCIO | TURCHIA - I DIVISIONE | Gaziantep FK - Fenerbahce | MULTIGOAL INFO1-INFO2 OSPITE | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;219;118;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | 1X+U/O INFO1 | 1X + OV
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;216;131;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | U/O | Under
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;208;208;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;207;129;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Torino - Roma | GG/NG | NOGOAL
HANDICAP INFO1 CORNER  INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;206;206;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | HANDICAP INFO1 CORNER INFO2°T | 1
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;206;41;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Manchester United - Brighton | OV INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;205;205;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;195;141;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;193;193;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;190;114;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Torino - Roma | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;189;53;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Como - Parma Calcio | U/O INFO1 TEMPO INFO2 | OVER
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;174;82;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | U/O INFO1 - SQ. INFO2 | Over
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;174;100;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Getafe - Deportivo La Coruna | X O GG | SI
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;169;169;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;166;163;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;157;114;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Famalicao - Sporting Lisbona | X2+U/O INFO1 | X2 + OV
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;152;152;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;150;73;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MULTIGOAL CASA | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;149;83;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Real Betis | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;147;72;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Jong FC Utrecht - Jong Ajax Amsterdam | U/O + GG/NG | GG+OV
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;146;23;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Leeds United - Newcastle United | RIGORE | NO
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;135;30;STARCASINO;CALCIO | OLANDA - I DIVISIONE | GO Ahead Eagles - Groningen | U/O INFO1 - INFO2° TEMPO | Over
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;135;106;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Hapoel Beer Sheva FC - Dinamo Zagabria | X2 + U/O INFO1 | X2 + OVER
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;129;108;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 1X + UNDER/OVER | 1X + UN
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;128;57;STARCASINO, WILLIAMHILL;BASKET | ASIA - GIOCHI ASIATICI | Cina - Filippine | U/O (INCL. OT) | Over
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;127;82;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | RETROCESSA | SI
VINCENTE;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;126;126;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Galatasaray
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;120;120;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;119;84;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | PARZIALE/FINALE | X-1
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;119;117;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;118;34;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOAL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;116;69;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MULTIGOAL OSPITE | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;115;44;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - IV DIVISIONE | Aasane Fotball 2 - SK Brann 2 | DRAW NO BET | 1
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;113;47;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | MULTIGOAL | Si
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;113;113;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;110;91;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Braga - Estoril Praia | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;106;106;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;105;40;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | INFO1 MARCATORE XXL | Si
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;100;56;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | U/O INFO1 | UNDER
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;100;100;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Atlantic Division | VINCENTE | PHI 76ers
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;99;99;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;99;99;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
ESONERATO/DIMISSIONARIO SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;97;42;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO SI/NO INFO AGG (LEGABILE) | SI
