des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3406;2009;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie B | Modena - Avellino | DC X2 | X2
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2892;1150;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Siviglia | MULTIGOL CASA | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2884;1276;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Molde - KFUM Oslo | U/O INFO1 SQUADRA INFO2 | OVER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2872;1637;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Cagliari Calcio - Lecce | X O GG | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2762;1649;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | 1X + UNDER/OVER | 1X + OV
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2752;1624;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | 1X + U/O INFO1 | 1X + OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2557;932;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Bologna FC - Sassuolo Calcio | MULTIGOL INFO1-INFO2 | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2327;797;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2207;464;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | Serie A | Bologna FC - Sassuolo Calcio | U/O INFO1 TEMPO INFO2 | OVER
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2184;809;MARATHON;CALCIO | ITALIA - II DIVISIONE | Cremonese - Padova | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2107;997;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Angers - Rennes | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2037;1017;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Angers - Stade Rennes FC | U/O | UNDER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1964;347;DOMUSBET;CALCIO | SLOVENIA - I DIVISIONE | NK Maribor - NS MURA | OV INFO1 1°T + OV INFO2 2°T | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1845;1084;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Kostyuk, Marta - Noskova, Linda | T/T (ESCL. RITIRO) | 2
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1816;659;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1758;726;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | Hellas Verona - Arezzo | U/O + GG/NG | GG+OV
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1740;664;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Parma Calcio - AC Monza | CASA SEGNA | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1537;992;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Angers - Rennes | X2+U/O INFO1 | X2 + OV
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1431;421;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Heerenveen - AZ Alkmaar | U/O INFO1 INFO2 TEMPO | OVER
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1397;418;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | CLASSIFICATO SI/NO | NO
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1360;770;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Bologna FC - Sassuolo Calcio | OSPITE SEGNA | SI
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1246;433;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1166;572;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | MULTIGOAL CASA | Si
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1145;693;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Manchester United | MULTIGOL OSPITE | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1144;514;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1121;433;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1084;428;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1001;488;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;998;583;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | U/O | Under
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;983;792;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Odense Boldklub - Copenaghen | X2 + UNDER/OVER | X2 + OV
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;920;802;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;902;383;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Levante | DC 12 | 12
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;891;408;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;891;498;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | 1X + GG/NG | 1X + GG
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;890;593;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;883;682;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Angers - Stade Rennes FC | X2 + U/O INFO1 | X2 + OVER
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;877;614;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Siviglia | MULTIGOAL INFO1-INFO2 OSPITE | SI
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;780;649;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;768;336;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | GG O OV | SI
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;743;527;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;741;425;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | 1X + GG/NG | 1X + GOAL
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;731;306;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;713;713;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;698;219;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | MG INFO1-INFO2 | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;695;380;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Troyes - Strasburgo | X O OV | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;691;562;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X + U/O INFO1 | 1X + UNDER
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;687;286;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Angers - Rennes | X2 + GG/NG | X2 + GG
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;641;249;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Utrecht - GO Ahead Eagles | MULTIGOAL | Si
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;636;97;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;623;326;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | U/O INFO1 | UNDER
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;615;156;MARATHON;CALCIO | DANIMARCA - I DIVISIONE | Odense Boldklub - Copenaghen | U/O TEMPO | OVER
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;596;396;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Levante | MULTIGOAL OSPITE | Si
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;587;154;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | T/T INFO1 - INFO2 | 1
GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;578;173;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;577;172;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;573;501;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | Serie A | Parma Calcio - AC Monza | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;557;276;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | U/O INFO1 - SQ. INFO2 | Over
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;557;153;SPORTBET;CALCIO | NORVEGIA - III DIVISIONE | Lorenskog - IK Junkeren | U/O INFO1 TEMPO | OVER
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;556;354;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - II DIVISIONE | Real Oviedo - Burgos CF | 1X + UNDER/OVER | 1X + UN
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;538;400;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X+U/O INFO1 | 1X + UN
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;536;140;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | X O OV 2.5 O GG | SI
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;535;199;WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Cremonese - Padova | MULTIGOAL CASA | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;530;371;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;498;169;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | SS Juve Stabia - Pisa | GG/NG TEMPO INFO1 | GOAL
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;495;223;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | U/O INFO1 CORNER T.R | OVER
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;484;270;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | U/O CORNER | Over
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;473;154;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;470;159;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | U/O INFO1 - INFO2° TEMPO | Over
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;466;184;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris FC | INFO1 MARCATORE XXL | Si
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;464;281;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;464;446;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;463;198;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | U/O INFO1 TIRI TOTALI INCL.TS | OVER
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;461;259;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;457;261;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | BELGIO - II DIVISIONE | Royal Francs Borains - KSC Lokeren-Temse | U/O CORNER | OVER
INFO1 CARTELLINO XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;455;174;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | INFO1 CARTELLINO XXL | Si
U/O INFO1 CLASSIFICATI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;443;443;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | U/O INFO1 CLASSIFICATI | UNDER
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;440;302;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;433;406;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;428;419;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;417;155;MARATHON, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;415;213;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | SEGNA O ASSIST DUO | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;407;392;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;406;378;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;406;331;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Alaves - Osasuna | X 1°TEMPO O X FINALE | SI
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;404;311;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | 1X+MULTIGOL INFO1-INFO2 | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;404;155;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - IV DIVISIONE | AD Berazategui - Club Estrella Del Sur (Alejandro Korn) | DRAW NO BET | 1
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;404;388;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;399;144;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | TIRI IN PORTA XXL INFO2 INFO1 | Over
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;397;263;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | 1X + MULTIGOL | SI
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;380;156;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
