des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1662;855;DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Egitto | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1504;699;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Belgio - Egitto | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
MIGLIORE DEL GRUPPO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;1486;1486;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIORE DEL GRUPPO | Germania
ACCOPPIATA GRUPPO;OLANDA - GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;1482;1482;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO | OLANDA - GIAPPONE
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1477;735;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Egitto | GG/NG | Goal
U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1449;611;DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Egitto | U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1422;745;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI LONDRA | Mpetshi Perricard, Giovanni - Moutet, Corentin | T/T (ESCL. RITIRO) | 2
MIGLIORE DEL GRUPPO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;1383;1383;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIORE DEL GRUPPO | Portogallo
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1377;1377;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
MIGLIORE DEL GRUPPO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;1340;1340;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE DEL GRUPPO | Argentina
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1333;1333;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
MIGLIORE DEL GRUPPO;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;1315;1315;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIORE DEL GRUPPO | Messico
ACCOPPIATA GRUPPO INFO AGG;USA - TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;1286;1286;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO INFO AGG | USA - TURCHIA
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1286;248;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
AGLI OTTAVI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1264;182;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | Si
ACCOPPIATA GRUPPO NON IN ORDINE;USA - TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;1260;1260;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO NON IN ORDINE | USA - TURCHIA
ACCOPPIATA GRUPPO NON IN ORDINE;SPAGNA - URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;1257;1257;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO NON IN ORDINE | SPAGNA - URUGUAY
ULTIMO DEL GRUPPO;Panama;;;;NON_MAPPATO;famiglia non riconosciuta;1253;1253;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ULTIMO DEL GRUPPO | Panama
ACCOPPIATA GRUPPO INFO AGG;BRASILE - MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;1237;1237;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO INFO AGG | BRASILE - MAROCCO
MIGLIORE DEL GRUPPO;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;1227;1227;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE DEL GRUPPO | Inghilterra
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1215;1215;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
ACCOPPIATA GRUPPO INFO AGG;FRANCIA - NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;1203;1203;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO INFO AGG | FRANCIA - NORVEGIA
PUNTI TOTALI INFO1 GIRONE;0 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;1196;629;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PUNTI TOTALI INFO1 GIRONE | 0 PUNTI
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1176;227;STARCASINO;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
ACCOPPIATA GRUPPO;GERMANIA - COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;1167;1167;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA GRUPPO | GERMANIA - COSTA D AVORIO
ACCOPPIATA GRUPPO NON IN ORDINE;BELGIO - EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;1167;1167;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO NON IN ORDINE | BELGIO - EGITTO
ACCOPPIATA GRUPPO;GERMANIA - ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;1153;1153;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA GRUPPO | GERMANIA - ECUADOR
MIGLIORE DEL GRUPPO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;1138;1138;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE DEL GRUPPO | Francia
ACCOPPIATA GRUPPO INFO AGG;BELGIO - EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;1131;1131;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO INFO AGG | BELGIO - EGITTO
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1117;1117;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
ULTIMO DEL GRUPPO;Qatar;;;;NON_MAPPATO;famiglia non riconosciuta;1115;1115;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMO DEL GRUPPO | Qatar
ACCOPPIATA GRUPPO INFO AGG;SPAGNA - URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;1113;1113;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO INFO AGG | SPAGNA - URUGUAY
GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1108;539;DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Egitto | GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
ACCOPPIATA GRUPPO NON IN ORDINE;PORTOGALLO - COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;1039;1039;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO NON IN ORDINE | PORTOGALLO - COLOMBIA
MIGLIORE DEL GRUPPO;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;1036;1036;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | MIGLIORE DEL GRUPPO | Belgio
ACCOPPIATA GRUPPO INFO AGG;PORTOGALLO - COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;1027;1027;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO INFO AGG | PORTOGALLO - COLOMBIA
ULTIMO DEL GRUPPO;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;1021;1021;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMO DEL GRUPPO | Giordania
MIGLIORE DEL GRUPPO;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;1013;1013;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIORE DEL GRUPPO | Paesi Bassi
MIGLIORE DEL GRUPPO;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;1010;1010;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | MIGLIORE DEL GRUPPO | Spagna
ACCOPPIATA GRUPPO INFO AGG;INGHILTERRA - CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;1009;1009;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO INFO AGG | INGHILTERRA - CROAZIA
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1004;297;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Germania - Curacao | U/O INFO1 TEMPO INFO2 | OVER
ACCOPPIATA GRUPPO INFO AGG;CANADA - SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;996;996;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO INFO AGG | CANADA - SVIZZERA
ACCOPPIATA GRUPPO NON IN ORDINE;BRASILE - MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;983;983;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO NON IN ORDINE | BRASILE - MAROCCO
ACCOPPIATA GRUPPO;MESSICO - COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;958;958;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO | MESSICO - COREA DEL SUD
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;945;547;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
MIGLIORE DEL GRUPPO;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;933;933;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIORE DEL GRUPPO | Turchia
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;916;916;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
MIGLIORE DEL GRUPPO;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;910;910;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIORE DEL GRUPPO | Brasile
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;903;213;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | T/T INFO1 - INFO2 | 1
ACCOPPIATA GRUPPO INFO AGG;ARGENTINA - AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;882;882;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO INFO AGG | ARGENTINA - AUSTRIA
MIGLIORE DEL GRUPPO;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;871;871;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | MIGLIORE DEL GRUPPO | Svizzera
AI SEDICESIMI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;870;114;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | AI SEDICESIMI | Si
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;840;243;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Senegal | MULTIGOL INFO1-INFO2 | SI
ULTIMO DEL GRUPPO;Tunisia;;;;NON_MAPPATO;famiglia non riconosciuta;835;835;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMO DEL GRUPPO | Tunisia
ACCOPPIATA GRUPPO NON IN ORDINE;INGHILTERRA - CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;833;833;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO NON IN ORDINE | INGHILTERRA - CROAZIA
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;832;521;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Belgio - Egitto | DC X2 | X2
ACCOPPIATA GRUPPO NON IN ORDINE;FRANCIA - NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;823;823;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO NON IN ORDINE | FRANCIA - NORVEGIA
ACCOPPIATA GRUPPO;MESSICO - REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;809;809;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO | MESSICO - REP CECA
ACCOPPIATA GRUPPO;OLANDA - SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;804;804;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO | OLANDA - SVEZIA
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;786;323;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X + U/O INFO1 | 1X + OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;779;373;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X + UNDER/OVER | 1X + OV
ACCOPPIATA GRUPPO NON IN ORDINE;ARGENTINA - AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;761;761;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO NON IN ORDINE | ARGENTINA - AUSTRIA
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;753;165;DOMUSBET, MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | OVER
ACCOPPIATA GRUPPO INFO AGG;OLANDA - GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;728;728;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO INFO AGG | OLANDA - GIAPPONE
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;719;266;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Senegal | 12 | 12
