des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;6168;3171;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie B | Arezzo - Palermo FC | DC X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5023;1672;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | Miami Marlins - Boston Red Sox | T/T | 1
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;4845;2258;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | 1X+U/O INFO1 | 1X + OV
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4161;1783;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Sassuolo Calcio - Torino | X O GG | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3967;614;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Borussia Monchengladbach | OV 1°T + OV 2°T | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3757;1041;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Fiorentina - Frosinone Calcio | GG O OV 2.5 | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3745;1329;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | MULTIGOL CASA INFO1-INFO2 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3720;1273;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | MULTIGOL INFO1-INFO2 | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3716;621;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - COPPA | UD Oliveirense - Penalva Do Castelo | U/O INFO1 TEMPO INFO2 | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3491;1598;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone Calcio | 1X + UNDER/OVER | 1X + OV
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3355;1291;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Benevento - FC Sudtirol | MULTIGOL CASA | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2970;1504;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Rosenborg | 1X + U/O INFO1 | 1X + OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2618;1179;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Fiorentina - Frosinone Calcio | U/O | UNDER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2616;525;DOMUSBET;CALCIO | AUSTRALIA - NPL SOUTH AUSTRALIA | North Eastern Metrostars - West Torrens Birkalla | U/O INFO1 INFO2 TEMPO | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2443;1492;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | Cameron, Chantelle - Mayer, Mikaela | T/T | 2
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2333;731;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Juventus - Parma Calcio | CASA SEGNA | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2214;1259;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | X2+U/O INFO1 | X2 + OV
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2199;693;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Jodar, Rafael - Kokkinakis, Thanasi | T/T (ESCL. RITIRO) | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2181;625;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Safiullin, Roman - Alcaraz, Carlos | T/T (ESCL. RITIRO) | 2
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1992;690;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie B | Ascoli - Carrarese Calcio 1908 | DC 12 | 12
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1913;335;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Borussia Mgladbach | OV INFO1 1°T + OV INFO2 2°T | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1756;592;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - GO Ahead Eagles | U/O + GG/NG | GG+OV
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1717;793;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Academico de Viseu FC - FC Porto | OSPITE SEGNA | SI
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1597;233;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1580;811;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Utrecht - PSV Eindhoven | MULTIGOL OSPITE | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1563;994;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | X2 + U/O INFO1 | X2 + OVER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1535;967;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | X2 + UNDER/OVER | X2 + OV
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1489;567;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Eintracht Francoforte | 12 | 12
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1478;997;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Udinese | MULTIGOL OSPITE INFO1-INFO2 | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1457;583;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Torino | MULTIGOAL CASA | Si
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1449;493;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1408;521;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Monaco - Olympique Marsiglia | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1376;665;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Monza - Udinese | U/O | Under
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1228;199;SPORTBET;CALCIO | CINA - I DIVISIONE | Chengdu Rongcheng - Liaoning Tieren FC | U/O INFO1 TEMPO | OVER
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1172;391;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | MULTIGOAL | Si
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1117;436;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | U/O INFO1 - SQ. INFO2 | Over
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1096;197;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Levante - Real Betis | U/O TEMPO | OVER
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;950;511;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;852;384;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Virtus Entella - Cesena | U/O INFO1 | UNDER
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;833;174;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Como | MULTIGOL 1°T + MULTIGOL 2°T | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;828;199;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | AC Monza - Udinese | U/O INFO1 - INFO2° TEMPO | Over
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;804;260;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Borussia Monchengladbach | GG O OV | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;773;677;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;760;227;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Monaco - Olympique Marsiglia | GG/NG TEMPO INFO1 | GOAL
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;756;436;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;755;228;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;754;190;STARCASINO;CALCIO | GARA AMICHEVOLE | SD Gernika Club - CD Basconia | U/O INFO1 - INFO2° TEMPO | Over
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;729;544;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | 1X+U/O INFO1 | 1X + UN
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;701;355;MARATHON;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;669;185;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Lione - Le Havre AC | MG INFO1-INFO2 | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;662;339;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Torino | X O OV | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;659;106;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | PASSAGGIO TURNO | 1
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;635;258;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Udinese | U/O INFO1 CORNER T.R | OVER
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;630;434;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Torino | 1X + U/O INFO1 | 1X + UNDER
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;629;425;MARATHON;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | MULTIGOAL INFO1-INFO2 OSPITE | SI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;600;350;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | MULTIGOAL OSPITE | Si
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;597;409;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Borussia Monchengladbach | 1X + UNDER/OVER | 1X + UN
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;580;165;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;569;316;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;551;272;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Atletico Madrid | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;536;417;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Ravenna FC - Latina | 1X+MULTIGOL INFO1-INFO2 | SI
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;525;234;DOMUSBET, STANLEYBET;CALCIO | GIAPPONE - I DIVISIONE | Gamba Osaka - Sanfrecce Hiroshima | U/O INFO1 CORNER SQUADRA INFO2 | OVER
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;516;175;STARCASINO;CALCIO | DANIMARCA - III DIVISIONE | HIK Hellerup - Middelfart BK | GG O OV | Si
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;512;291;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Torino | GG/NG | NOGOAL
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;506;246;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Newcastle United | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;505;505;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;488;170;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Parma Calcio | U/O CORNER | OVER
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;471;195;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Lorient - Troyes | MULTIGOAL CASA | SI
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;452;310;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;452;149;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | MARCATORE INFO1 | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;451;96;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;446;185;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Strasburgo - Lens | MULTIGOAL | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;437;116;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | X O OV 2.5 O GG | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;420;183;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | U/O CORNER | Over
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;419;165;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;416;401;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;415;138;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Udinese | 12+U/O INFO1 | 12 + OV
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;407;183;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;395;370;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;393;218;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Torino | X O GG | Si
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;386;46;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | RIGORE | NO
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;383;371;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;379;295;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | 1X + MULTIGOL | SI
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;378;363;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;372;175;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | SQUADRA X VINCE ALMENO UN TEMPO | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;355;190;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | AUSTRALIA - NPL SOUTH AUSTRALIA | North Eastern Metrostars - West Torrens Birkalla | DRAW NO BET | 1
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;352;329;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;344;138;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | CASA SEGNA | Si
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;343;93;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;337;218;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GIAPPONE - I DIVISIONE | Vissel Kobe - Cerezo Osaka | 1X + GG/NG | 1X + GOAL
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;332;110;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Molde | 12 + UNDER/OVER | 12 + OV
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;323;160;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | OSPITE SEGNA | Si
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;319;136;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Servette FC - Lucerna | PARI/DISPARI | PARI
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;317;81;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Coventry City - Hull City | 12 + GG/NG | 12 + GOAL
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;316;287;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | AC Monza - Udinese | X2 + U/O INFO1 | X2 + UNDER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;311;102;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
