des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1154;644;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARABIA S. - I DIVISIONE | Al-Ittihad Club - Al-Hazm | MULTIGOL CASA | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1135;731;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 1X + U/O INFO1 | 1X + OVER
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1132;659;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MULTIGOL CASA INFO1-INFO2 | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1051;558;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | U/O | Under
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1050;271;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | U/O INFO1 TEMPO | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;954;376;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Gil Vicente - Casa Pia Lisbona | CASA SEGNA | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;882;324;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;878;634;DOMUSBET;CALCIO | OLANDA - II DIVISIONE | Jong PSV Eindhoven - TOP Oss | 1X+U/O INFO1 | 1X + OV
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;854;451;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | MULTIGOAL | Si
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;836;334;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 12 | 12
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;832;416;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Jong PSV Eindhoven - TOP Oss | U/O + GG/NG | GG+OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;813;290;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | DC 12 | 12
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;725;409;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | U/O INFO1 | UNDER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;705;532;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Utrecht - PSV Eindhoven | X2 + UNDER/OVER | X2 + OV
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;704;388;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;667;586;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;662;264;360BET, BBET, SPORTBET;CALCIO | Serie A | Roma - Fiorentina | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;656;124;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | PASSAGGIO TURNO | 1
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;656;485;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | X2 + U/O INFO1 | X2 + OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;645;370;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | OSPITE SEGNA | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;594;460;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | 1X+U/O INFO1 | 1X + UN
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;512;238;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Fils, Arthur - Tiafoe, Frances | G2 VINCE ALMENO 1 SET | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;512;340;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA-I DIVISIONE FEMMINILE | 1. FSV Mainz 05 - Werder Bremen | MULTIGOL OSPITE | SI
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;505;168;DOMUSBET;CALCIO | OLANDA - II DIVISIONE | Jong FC Utrecht - Heracles Almelo | OV INFO1 CASA + OV INFO2 OSPITE | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;505;505;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;502;353;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham - Chelsea | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;497;116;MARATHON;CALCIO | LITUANIA - I DIVISIONE | FK Transinvest - FA Siauliai | U/O TEMPO | OVER
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;480;283;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Deportivo La Coruna | 1X + UNDER/OVER | 1X + UN
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;454;317;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | 1X + U/O INFO1 | 1X + UNDER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;445;361;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | X2+U/O INFO1 | X2 + OV
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;441;274;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | MULTIGOAL CASA | Si
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;440;179;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Kairat Almaty | MULTIGOAL INFO1-INFO2 CASA | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;432;133;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | OV INFO1 1°T + OV INFO2 2°T | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;427;134;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;417;194;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham - Chelsea | U/O INFO1 CORNER T.R | OVER
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;414;178;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI GERMANIA | Poljicak, Mili - Schoenhaus, Max | G1 VINCE ALMENO 1 SET | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;410;230;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;403;131;STARCASINO;CALCIO | GERMANIA - COPPA DFB POKAL | Verl - Amburgo | U/O INFO1 - INFO2° TEMPO | Over
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;381;307;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Deportivo La Coruna | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;381;357;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;363;351;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;361;119;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - II DIVISIONE | Feirense - Porto B | U/O CORNER | OVER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;356;115;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Monaco - Olympique Marsiglia | GG/NG TEMPO INFO1 | GOAL
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;352;337;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;350;340;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;347;69;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;346;146;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Gil Vicente - Casa Pia Lisbona | PARI/DISPARI | PARI
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;343;132;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Martin Tiffon, Pol - Gentzsch, Tom | U/O INFO1 GAMES | OVER
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;334;135;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | U/O CORNER | Over
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;330;207;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Bologna FC - Lazio | X O GG | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;319;201;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Roma - Fiorentina | GG/NG | NOGOAL
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;306;194;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Brondby IF - Silkeborg | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;306;288;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;295;92;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | MG INFO1-INFO2 | SI
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;289;248;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X + GG/NG | 1X + GG
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;284;263;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 CORNER SQUADRA INFO2 | OVER
PARI/DISPARI;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;280;111;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Crotone - Foggia | PARI/DISPARI | DISPARI
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;275;188;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - II DIVISIONE | Ostersunds FK - Ljungskile SK | 1X + GG/NG | 1X + GOAL
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;273;109;MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GG O OV | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;273;271;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;271;255;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;259;105;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | QATAR - II DIVISIONE | AL MESAIMEER - Al-Mu Aidar | DRAW NO BET | 1
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;257;248;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;253;148;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;252;149;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;252;218;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2+U/O INFO1 | X2 + UN
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;247;68;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;242;73;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | X O OV 2.5 O GG | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;241;225;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;239;81;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Ajax - Sion | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;227;226;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;223;129;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | GG/NG | NoGoal
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;223;88;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Roma - Fiorentina | X O OV | SI
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;221;221;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;217;177;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X + MULTIGOL | SI
CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;217;82;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | CARTELLINO XXL INFO1 | Si
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;211;138;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | US OPEN | Den Ouden, Guy - Olivieri, Genaro Alberto | HANDICAP INFO1 GAMES | 1
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;210;137;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | X2 + MULTIGOL | SI
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;209;91;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | COMBO GG/NG | GG/GG
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;207;157;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | MULTIGOAL OSPITE | Si
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;206;63;STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Al-Ittifaq FC - Al Nassr Club | OV 1°T + OV 2°T | Si
