des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1159;405;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | RUSSIA - I DIVISIONE | Zenit San Pietroburgo - Rodina Moscow | U/O | UNDER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1153;356;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 12 | 12
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1111;432;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Liverpool - Monaco | DC X2 | X2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1067;373;STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Kilmarnock - Celtic | GG/NG | Goal
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;781;227;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - III DIVISIONE F. | Canberra Olympic - Tuggeranong United FC | U/O INFO1 SQUADRA INFO2 | OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;758;131;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;718;164;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Lucerna | MULTIGOL INFO1-INFO2 | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;576;170;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;498;261;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Fernandez, Leylah Annie - Osaka, Naomi | T/T (ESCL. RITIRO) | 2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;473;281;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Svitolina, Elina - Anisimova, Amanda | T/T (ESCL. RITIRO) | 1
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;434;89;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | URUGUAY - I DIVISIONE | Danubio - Cerro | GG O OV 2.5 | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;425;156;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X + UNDER/OVER | 1X + OV
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;391;169;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;379;72;360BET, BBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NK Celje - FC Ararat-Armenia | U/O INFO1 TEMPO INFO2 | OVER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;350;58;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | Vikingur Reykjavik - IBV | OV 1°T + OV 2°T | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;318;97;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Pafos - Salisburgo | DC 12 | 12
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;300;94;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;263;240;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;258;107;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | REP. CECA-III DIVISIONE | FK Jablonec B - FK Horni Redice | DRAW NO BET | 1
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;252;141;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | U/O | Under
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;242;129;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;237;85;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | CASA SEGNA | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;226;214;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;225;67;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | U/O + GG/NG | GG+OV
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;222;213;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;218;213;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;217;44;MARATHON;CALCIO | NORVEGIA - IV DIVISIONE | Stabaek Fotball 2 - Vaag IK | U/O TEMPO | OVER
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;213;101;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Stromsgodset - Egersunds IK | 1X + U/O INFO1 | 1X + OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;213;82;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Sion - Vaduz | MULTIGOL CASA | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;209;116;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | NUOVA ZELANDA - I DIVISIONE | Auckland FC Reserves - East Coast Bays | DRAW NO BET | 2
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;192;53;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | MULTIGOAL CASA | Si
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;188;84;DOMUSBET;CALCIO | SERBIA - I DIVISIONE | Vojvodina Novi Sad - Radnik Surdulica | 1X+U/O INFO1 | 1X + OV
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;185;63;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | PASSAGGIO TURNO | 1
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;176;74;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Porto - FC Alverca SAD | MULTIGOL CASA INFO1-INFO2 | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;173;172;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;171;40;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Gent - Mechelen | MULTIGOAL | Si
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;166;161;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;164;86;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | X2 + U/O INFO1 | X2 + OVER
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;163;88;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;158;28;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Sarpsborg 08 | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;157;153;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;152;30;SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Sarpsborg 08 | U/O CORNER T.R. | OVER
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;151;50;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SCOZIA - I DIVISIONE | Glasgow Rangers - Hibernian FC | 1X + UNDER/OVER | 1X + UN
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;151;58;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | U/O INFO1 | UNDER
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;148;144;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;146;39;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 2
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;146;141;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;145;33;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | MULTIGOL INFO1/INFO2 | SI
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;145;145;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;144;66;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | KVC Westerlo - Union Saint Gilloise | OSPITE SEGNA | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;144;24;SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | U/O INFO1 TEMPO | OVER
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;140;31;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;138;25;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;138;138;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;137;136;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;136;22;STARCASINO;CALCIO | GARA AMICHEVOLE | Manchester City - Atletico Madrid | CASA SEGNA | Si
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;133;133;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;131;49;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | U/O INFO1 - SQ. INFO2 | Over
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;124;44;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | D.C. IN+U/O INFO1 | 1X+OV
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;124;30;BBET, DOMUSBET, SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Bodo Glimt | TOTALE CORNER (5 ESITI) | 15+
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;124;124;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;123;26;DOMUSBET;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Lucerna | OV INFO1 1°T + OV INFO2 2°T | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;121;76;DOMUSBET;CALCIO | GIAPPONE - I DIVISIONE | V-Varen Nagasaki - Kyoto Sanga | X2+U/O INFO1 | X2 + OV
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;119;80;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | Ferro Carril Oeste - Colon | GG/NG | NoGoal
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;118;59;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | MULTIGOL OSPITE | SI
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;110;108;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;106;32;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;105;51;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Bodo Glimt | MULTIGOL OSPITE INFO1-INFO2 | SI
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;105;105;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;103;44;ADMIRAL;CALCIO | GERMANIA - III DIVISIONE | 1. FC Saarbrucken - Rot Weiss Essen | GG/NG+U/O INFO1 | GG+OV
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;103;23;ADMIRAL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | GOAL SQUADRA 1 | SI
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;103;16;BBET, SPORTBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Zulte Waregem - Genk | MULTIGOL 2°T | SI
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;103;103;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;102;58;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AFRICA - COPPA D'AFRICA F. | Camerun - Nigeria | GG/NG | NOGOAL
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;95;20;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - IV DIVISIONE | FSV Schoningen 2011 - Eintracht Norderstedt | 12 + U/O INFO1 | 12 + OVER
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;95;45;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | D.C. OUT+U/O INFO1 | X2+OV
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;95;27;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;95;28;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;95;25;STARCASINO;CALCIO | GARA AMICHEVOLE | Modena - Vis Pesaro | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;93;93;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;92;92;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;90;37;ADMIRAL;TENNIS | TORNEO DI TORONTO | Korneeva, Alina - Gauff, Coco | T/T (ESCLUSO RITIRO) | 2
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;88;88;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;87;22;BBET, SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Gil Vicente - Rio Ave | MULTIGOL 1°T + MULTIGOL 2°T | SI
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;87;87;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Atlantic Division | VINCENTE | PHI 76ers
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;85;10;ADMIRAL;CALCIO | PORTOGALLO - II DIVISIONE | Feirense - FC Felgueiras 1932 | GG O OV INFO1 | SI
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;85;43;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + UNDER/OVER | X2 + UN
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;84;84;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
VINCENTE;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;83;83;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez M.
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;82;21;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | U/O INFO1 INFO2 °T | OVER
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;81;81;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;80;17;DOMUSBET;CALCIO | CINA - I DIVISIONE | Henan - Qingdao West Coast FC | U/O INFO1 CORNER T.R | OVER
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;79;40;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | MULTIGOAL OSPITE | Si
