des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3223;1282;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | Willetton Tigers - Joondalup Wolves | T/T | 1
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3154;780;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | 1X+U/O INFO1 | 1X + OV
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3145;961;ADMIRAL, DOMUSBET;PALLAMANO | MONDO - MONDIALI U20 FEMM. | Giappone - Spagna | U/O INFO1 | OVER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2926;1347;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Austria | DC 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2922;1494;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Egitto | GG/NG | Goal
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2455;1293;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | U/O INFO1 SQUADRA INFO2 | OVER
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2241;905;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MULTIGOL CASA INFO1-INFO2 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2212;692;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Austria | MULTIGOL INFO1-INFO2 | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2142;1147;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O | UNDER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1961;1329;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | DC X2 | X2
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1737;1737;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1726;1213;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 F. | SANDRINGHAM SABRES - Waverley Falcons | T/T | 2
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1679;1679;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1635;711;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | IRLANDA - I DIVISIONE | Shelbourne FC - Dundalk | MULTIGOL CASA | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1630;673;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | 1X + UNDER/OVER | 1X + OV
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1520;718;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X + U/O INFO1 | 1X + OVER
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1515;1515;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1343;305;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1239;1239;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1227;343;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | OV 1°T + OV 2°T | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1168;549;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12 | 12
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;1110;1110;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;947;502;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | MULTIGOAL CASA | Si
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;928;441;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;887;386;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;872;375;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;870;226;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | U/O INFO1 TEMPO INFO2 | OVER
U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;831;459;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;805;805;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;762;762;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;752;284;DOMUSBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;747;208;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Fritz, Taylor - Kypson, Patrick | T/T (ESCLUSO RITIRO) | 1
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;734;734;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;729;307;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;721;721;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;704;203;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Kwon, Soonwoo - Paul, Tommy | T/T (ESCLUSO RITIRO) | 2
GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;700;292;DOMUSBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.) | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;697;127;DOMUSBET;CALCIO | CILE - COPPA | Huachipato - Concepcion | U/O INFO1 INFO2 TEMPO | OVER
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;677;302;ADMIRAL;CALCIO | BRASILE - II DIVISIONE | Cuiaba MT - America MG | D.C. IN+U/O INFO1 | 1X+OV
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;675;107;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
VINCENTE;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;625;625;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | NORVEGIA
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;602;362;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | U/O | Under
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;577;313;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Paraguay - Francia | GG/NG | NOGOAL
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;576;186;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | MULTIGOAL | Si
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;573;210;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | GG O OV 2.5 | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;568;274;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;566;269;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MARCATORE INFO1 | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;554;244;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;537;342;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | Cuiaba MT - America MG | 1X + U/O INFO1 | 1X + UNDER
VINCENTE INFO AGG;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;523;523;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BRASILE
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;512;230;MARATHON;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | MULTIGOAL INFO1-INFO2 CASA | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;510;306;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | 1X + UNDER/OVER | 1X + UN
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;494;494;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;492;226;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - COPPA SUDAMERICANA | UCV FC - Santos SP | DC 12 | 12
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;479;312;DOMUSBET;CALCIO | MONDO - MONDIALI | Colombia - Ghana | 1X+U/O INFO1 | 1X + UN
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;475;205;STARCASINO;CALCIO | ISLANDA - II DIVISIONE | Grotta - Kopavogur | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;466;121;STARCASINO;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;459;101;MARATHON;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MG INFO1-INFO2 | SI
VINCENTE;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;457;457;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA
VINCENTE;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;436;436;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MAROCCO
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;435;147;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;431;114;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;429;199;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | Cuiaba MT - America MG | CASA SEGNA | SI
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;427;31;STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Seinajoen - TPS | RIGORE | No
AI QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;418;176;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AI QUARTI | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;414;145;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | U/O INFO1 - INFO2° TEMPO | Over
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;404;280;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | GG/NG | NG
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;278;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X + MULTIGOL | SI
VINCENTE INFO AGG;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;397;397;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | PORTOGALLO
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;395;105;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;382;232;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | U/O + GG/NG | GG+OV
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;376;208;STARCASINO;CALCIO | MONDO - MONDIALI | Australia - Egitto | TIRI IN PORTA XXL INFO2 INFO1 | Over
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;375;299;DOMUSBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MULTIGOL OSPITE INFO1-INFO2 | SI
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;374;305;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;373;202;SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;371;227;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | U/O INFO1 - SQ. INFO2 | Over
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;369;274;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Egitto | X2 + U/O INFO1 | X2 + OVER
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;365;245;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Degerfors - Malmoe | MULTIGOL OSPITE | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;356;237;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | OSPITE SEGNA | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;356;251;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | X O GG | SI
D.C. IN+U/O INFO1;1X+UN;;;;NON_MAPPATO;famiglia non riconosciuta;353;178;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | D.C. IN+U/O INFO1 | 1X+UN
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;342;111;ADMIRAL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | MULTIGOL INFO1/INFO2 | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;342;264;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Canada - Marocco | X2 + UNDER/OVER | X2 + OV
MARCATORE SI/NO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;341;120;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Austria | MARCATORE SI/NO INCL. T.S. | SI
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;333;230;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | RIS. ESATTO | 2-1
VINCENTE INFO AGG;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;333;333;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | OLANDA
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;322;118;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | AUSTRALIA - NPL VICTORIA | Altona Magic SC - Melbourne City FC 2 | DRAW NO BET | 1
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;320;219;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X + GG/NG | 1X + GOAL
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;303;101;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | U/O INFO1 INFO2 °T | OVER
VINCENTE INFO AGG;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;300;300;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | INGHILTERRA
CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;298;124;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | CARTELLINO XXL INFO1 | Si
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;297;142;SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | SEGNA O ASSIST DUO | SI
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;296;138;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;294;177;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | GG/NG | NoGoal
INFO1 MIGLIOR MARCATORE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;293;293;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Mbappe K.
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;293;105;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | TOTALE CORNER CASA | 7+
MARCATORE XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;290;120;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | MARCATORE XXL INFO1 | Si
INFO1 MIGLIOR MARCATORE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;289;289;DOMUSBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Harry Kane
