des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;747;126;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;738;395;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Udinese - Trabzonspor | 1X + UNDER/OVER | 1X + OV
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;703;309;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Molde - Sarpsborg 08 | 1X + U/O INFO1 | 1X + OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;680;114;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Silkeborg - Copenaghen | OV INFO1 1°T + OV INFO2 2°T | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;677;208;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Aldosivi - Gimnasia Y Esgrima La Plata | CASA SEGNA | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;667;153;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | UE Tona - FC Barcelona Atletic | U/O INFO1 TEMPO | OVER
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;656;231;ADMIRAL;TENNIS | CHALLENGER DI USA | Zink, Tyler - Kirchheimer, Strong | T/T (ESCLUSO RITIRO) | 1
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;606;168;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Udinese - Trabzonspor | MULTIGOL CASA INFO1-INFO2 | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;600;195;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Newells Old Boys - Boca Juniors | GG/NG TEMPO INFO1 | GOAL
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;581;192;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | FC Midtjylland - Horsens | MULTIGOL CASA | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;564;117;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Molde - Sarpsborg 08 | U/O INFO1 INFO2 °T | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;563;165;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;531;101;MARATHON;CALCIO | AUSTRIA - I DIVISIONE | Austria Lustenau - Ried | U/O TEMPO | OVER
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;507;189;ADMIRAL;TENNIS | CHALLENGER DI BULGARIA | Georgiev, Georgi - Belozertsev, Nikita | T/T (ESCLUSO RITIRO) | 2
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;492;146;STARCASINO;CALCIO | GARA AMICHEVOLE | Feyenoord - Atalanta | U/O INFO1 - INFO2° TEMPO | Over
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;468;266;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Burnley - Torino | X2 + UNDER/OVER | X2 + OV
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;453;218;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Vukic, Aleksandar - Altmaier, Daniel | U/O INFO1 GAMES | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;423;154;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Vendsyssel FF - Hobro IK | U/O | Under
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;413;207;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SERBIA - I DIVISIONE | Partizan - FK IMT Novi Beograd | OSPITE SEGNA | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;412;138;BBET, SPORTBET, TOTOSI;CALCIO | ARGENTINA - II DIVISIONE | Almirante Brown - CA Racing de Cordoba | DC 12 | 12
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;397;213;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Jodar, Rafael | G1 VINCE ALMENO 1 SET | SI
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;389;168;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;387;227;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | FC Midtjylland - Horsens | 1X+U/O INFO1 | 1X + OV
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;387;243;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Malmoe | X2 + U/O INFO1 | X2 + OVER
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;376;90;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;369;219;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Munar, Jaume - Hijikata, Rinky | G2 VINCE ALMENO 1 SET | SI
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;362;100;ADMIRAL;CALCIO | GARA AMICHEVOLE | Union Berlino - Cagliari Calcio | GG/NG+U/O INFO1 | GG+OV
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;354;118;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ISOLE FAROE - I DIVISIONE | AB Argir - Skala IF | DRAW NO BET | 1
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;352;141;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | AIK - Orgryte IS | U/O INFO1 - SQ. INFO2 | Over
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;327;158;ADMIRAL, DOMUSBET;CALCIO | GARA AMICHEVOLE | Alemannia Aquisgrana - Eintracht Trier | GG/NG | NG
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;311;54;360BET, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | OLANDA - SUPERCOPPA | PSV Eindhoven - AZ Alkmaar | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;307;76;MARATHON;CALCIO | AUSTRIA - I DIVISIONE | Wolfsberger - FK Austria Wien | MG INFO1-INFO2 | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;303;100;DOMUSBET;CALCIO | OLANDA - SUPERCOPPA | PSV Eindhoven - AZ Alkmaar | U/O INFO1 CORNER T.R | OVER
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;300;74;SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Brann - Rosenborg | U/O CORNER T.R. | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;295;92;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;294;90;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI MONTREAL | Mejia, Nicolas - Landaluce, Martin | U/O GIOCHI NEL MATCH | OVER
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;292;88;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | Sigma Olomouc - FK Mlada Boleslav | GG/NG - INFO1°T | GOAL
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;283;93;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | MULTIGOAL CASA | Si
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;278;93;ADMIRAL;CALCIO | GARA AMICHEVOLE | Burnley - Torino | MULTIGOL INFO1/INFO2 | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;275;60;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Olympiakos - NEC Nimega | MULTIGOAL INFO1-INFO2 CASA | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;264;187;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Malmoe | X2+U/O INFO1 | X2 + OV
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;260;61;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Silkeborg - Copenaghen | MULTIGOAL | Si
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;258;140;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Grasshoppers - Lugano | MULTIGOL OSPITE | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;236;72;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Feyenoord - Atalanta | U/O CORNER | Over
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;231;69;STARCASINO;CALCIO | ROMANIA - I DIVISIONE | Universitatea Cluj - Botosani | CASA SEGNA | Si
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;229;43;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | GOAL SQUADRA 1 | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;225;133;DOMUSBET;CALCIO | SVIZZERA - I DIVISIONE | Vaduz - San Gallo 1879 | MULTIGOL OSPITE INFO1-INFO2 | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;222;94;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ROMANIA - I DIVISIONE | Rapid Bucarest - Cluj | X O GG | SI
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;221;65;ADMIRAL;CALCIO | ARGENTINA - III DIVISIONE | CSB Atenas - Villa Mitre de Bahia Blanca | P/D | PARI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;220;101;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - IV DIVISIONE | Stroemsgodset 2 - Tromsoe 2 | DRAW NO BET | 2
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;220;83;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Molde - Sarpsborg 08 | TOTALE CORNER (5 ESITI) | 15+
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;217;85;ADMIRAL;CALCIO | CILE - I DIVISIONE | Universidad de Chile - Huachipato | D.C. IN+U/O INFO1 | 1X+OV
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;208;99;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Kristiansund | 1X + UNDER/OVER | 1X + UN
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;206;71;BBET, SPORTBET;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes - Defensa Y Justicia | COMBO GG/NG | GG/GG
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;206;108;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Molde - Sarpsborg 08 | U/O INFO1 | UNDER
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;202;79;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - SUPERCOPPA | PSV Eindhoven - AZ Alkmaar | 1X + GG/NG | 1X + GOAL
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;198;40;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Brann - Rosenborg | MULTIGOL 1°T + MULTIGOL 2°T | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;195;88;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AFRICA - COPPA D'AFRICA F. | Ghana - Camerun | 1X + U/O INFO1 | 1X + UNDER
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;186;41;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | AIK - Orgryte IS | GG O OV INFO1 | SI
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;183;108;MARATHON;TENNIS | TORNEO DI MONTREAL | Zheng, Michael - Kecmanovic, Miomir | U/O GAME | OVER
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;181;57;BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | OLANDA - SUPERCOPPA | PSV Eindhoven - AZ Alkmaar | U/O CORNER | OVER
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;179;34;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Molde - Sarpsborg 08 | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;176;167;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;176;166;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;172;164;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;166;163;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
P/D;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;165;53;ADMIRAL;CALCIO | ESTONIA - I DIVISIONE | Flora Tallinn - Harju JK Laagri | P/D | DISPARI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;163;75;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | MULTIGOAL OSPITE | Si
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;159;75;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;159;27;ADMIRAL;CALCIO | SLOVACCHIA - I DIVISIONE | Dunajska Streda - MFk Dukla Banska Bystrica | OV INFO1 1°T+OV INFO2 2°T | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;156;75;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SLOVACCHIA - I DIVISIONE | Dunajska Streda - MFk Dukla Banska Bystrica | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;155;59;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Egersunds IK - Sandnes | X O OV | SI
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;149;34;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Tromso | 12 + U/O INFO1 | 12 + OVER
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;137;25;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;136;53;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Brann - Rosenborg | OSPITE SEGNA | Si
U/O GAME INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;136;52;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Jodar, Rafael | U/O GAME INFO1 | OVER
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;136;135;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;134;79;STARCASINO;TENNIS | TORNEO DI MONTREAL | Bonzi, Benjamin - Hanfmann, Yannick | U/O GAME | Over
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;134;134;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;133;132;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;129;45;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Udinese - Trabzonspor | COMBO GG/NG 1°T/2°T | GG/GG
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;129;33;STARCASINO;CALCIO | GARA AMICHEVOLE | Udinese - Trabzonspor | GG O OV | Si
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;127;26;BBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - III DIVISIONE | Follo - TRYGG/LADE | MULTIGOL 2°T | SI
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;121;35;ADMIRAL;CALCIO | PERU - II DIVISIONE | Bentin Tacna Heroica - Ayacucho FC | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
