des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16868;4532;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | New York Red Bulls - Saint Louis City SC | GG O OV 2.5 | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14824;9208;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | MULTIGOL OSPITE INFO1-INFO2 | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14721;6321;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Polonia - Bosnia-Erzegovina | X O GG | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14123;4435;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - UEFA EUROPA CUP F. | VfL Wolfsburg - SK Sturm Graz | MULTIGOL INFO1-INFO2 | SI
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13639;2532;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Lecce - Bologna FC | U/O | OVER
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;12792;5919;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;10703;4539;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 1X + GG/NG | 1X + GG
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;10342;4678;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE F. | Atletico Lanus - River Plate | U/O + GG/NG | GG+OV
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10154;4434;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | U/O INFO1 | UNDER
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9680;5049;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | U/O INFO1 CORNER T.R | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;8888;4679;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI SINGAPORE | Andreeva, Mirra - Sasnovich, Aliaksandra | T/T (ESCL. RITIRO) | 1
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;7905;4425;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Rennes | X2 + GG/NG | X2 + GG
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7592;2774;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Italia - Belgio | GG/NG TEMPO INFO1 | GOAL
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;7504;4364;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CHENGDU | Johnson L / Zielinski J - Doumbia S / Reboul F | T/T (ESCL. RITIRO) | 2
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7398;3620;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;7197;2891;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Italia - Finlandia | T/T | 1
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5920;1889;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5659;2455;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;5262;3777;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Alaves | 1X+U/O INFO1 | 1X + UN
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5235;2752;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | U/O INFO1 CARTELLINI (T.R.) | OVER
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;4941;3014;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AFRICA - COPPA DELLE NAZIONI U20 | Sudafrica - Eswatini | SEGNA GOL | CASA
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4931;1204;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Heerenveen - Excelsior Rotterdam | U/O | Over
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4621;3491;DOMUSBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O INFO1 CORNER SQUADRA INFO2 | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4586;1479;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Como - Roma | GG/NG | GOAL
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4063;2685;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3843;2366;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;HOCKEY GHIACCIO | RUSSIA - VHL | Dinamo-Altai Barnaul - Rubin Tyumen | T/T | 2
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3157;1080;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3112;1385;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Inghilterra - Spagna | X O OV | SI
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;2985;312;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | METODO DEL INFO1° GOL T.R | TIRO
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;2964;1341;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | COMBO GG/NG 1°T/2°T | GG/GG
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2833;315;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SLOVACCHIA - COPPA | FK 05 Levoca - MFK Tatran Liptovsky Mikulas | OV 1°T + OV 2°T | SI
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2818;2381;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;2751;2182;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Sestri Levante - Vado | SEGNA GOL | OSPITE
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2726;2055;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Ipswich Town | 1X+MULTIGOL INFO1-INFO2 | SI
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2683;862;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris Saint-Germain | GG/NG | Goal
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2588;1206;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Kosovo - Irlanda | CASA SEGNA | SI
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2551;702;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | MG INFO1 - INFO2 1°T | SI
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2546;701;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - PSG | MG INFO1 - INFO2 2°T | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2522;505;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Athletic Bilbao | X O OV 2.5 O GG | SI
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2287;1128;DOMUSBET;CALCIO | OLANDA - COPPA | HHC Hardenberg - BVV Barendrecht | OV INFO1 CASA + OV INFO2 OSPITE | SI
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2263;757;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Juventus - Atalanta | DC 1X | 1X
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2172;1232;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | INFO1 MARCATORE (INC. TS) | SI
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2169;1104;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Levski Sofia - Salisburgo | U/O INFO1 TIRI TOTALI INCL.TS | OVER
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2129;1829;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2123;1354;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Coventry City | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2106;826;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Platense - Newells Old Boys | 12+U/O INFO1 | 12 + OV
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;2100;1104;DOMUSBET, SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | TOTALE CORNER (5 ESITI) | 15+
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;2016;1676;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | X2+U/O INFO1 | X2 + UN
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1985;1406;DOMUSBET;CALCIO | AUSTRALIA - III DIVISIONE F. | Port Darwin FC - Litchfield FC | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1969;1670;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1958;1073;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SVEZIA - III DIVISIONE | Vasalunds IF - Assyriska FF | OSPITE SEGNA | SI
GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1951;1068;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R | SI
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1780;1229;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1700;879;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;1683;941;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1641;916;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Genk | GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1623;860;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1615;889;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Sociedad | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1598;833;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | US Pianese - US Sambenedettese | U/O INFO1 INFO2 TEMPO | UNDER
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;1434;632;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Torino | 12 + GG/NG | 12 + GG
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1379;1063;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;1306;847;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Riga - Kairat Almaty | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1297;638;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Cagliari Calcio - Juventus | DC X2 | X2
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1252;703;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | X 1°TEMPO O X FINALE | SI
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1228;853;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | CASA SEGNA 1°T | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1189;498;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Frosinone Calcio | U/O | UNDER
GIOC. INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1149;678;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GIOC. INFO1 MARCATORE 1°T | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1113;969;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Inter
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1108;321;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | GOL DI TESTA T.R | SI
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;1093;653;DOMUSBET;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Yomiuri Giants - Chunichi Dragons | T/T INCL. TS | 1
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1090;851;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Malaga CF - Villarreal | X2 + MULTIGOL INFO1-INFO2 | SI
U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1035;829;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.) | OVER
GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1028;610;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.) | SI
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1020;719;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI GUADALAJARA | Frech, Magdalena - Jovic, Iva | U/O INFO1 GAMES | OVER
GIOCATORE INFO1 ASSIST TEMPO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1016;343;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | GIOCATORE INFO1 ASSIST TEMPO INFO2 | SI
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1007;899;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | ITF ITALIA | Eric Vanshelboim - Pietro Marino | T/T INFO1 SET (ESCL. RITIRO) | 1
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;932;168;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - UEFA EUROPA CUP F. | AC Sparta Praga - FC Farul Constanta | U/O INFO1 TEMPO INFO2 | OVER
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;923;834;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | ITF EGITTO | Hania Abouelsaad - Alize Lim | T/T INFO1 SET (ESCL. RITIRO) | 2
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;900;187;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;873;407;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O INFO1 CORNER INFO2°T | OVER
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;810;324;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Torino | P/D | PARI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;792;118;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Chelsea FC - FK Austria Wien | U/O INFO1 TEMPO | OVER
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;791;576;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Porto - Benfica | U/O INFO1 CARTELLINI (T.R.) | UNDER
U/O INFO1 CORNER SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;744;378;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Ascoli - Avellino | U/O INFO1 CORNER SQUADRA INFO2 INFO3°T | OVER
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;740;280;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GOL FUORI AREA | SI
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;729;573;360BET, BBET, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Chelsea FC - FK Austria Wien | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;725;259;STARCASINO, WILLIAMHILL;CALCIO | ASIA - GIOCHI ASIATICI | Kirghizistan - Hong Kong, Cina | U/O | Under
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;725;401;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Sociedad | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;710;368;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Oud-Heverlee Leuven - AS Roma | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;686;395;BBET, DOMUSBET, SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE F. | FC Porto - SC Braga | SEGNA GOL | NESSUNO
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;683;173;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;671;489;DOMUSBET;BASKET | USA - WNBA | Washington Mystics - Connecticut Sun | U/O INFO1 PUNTI INCL. T.S. | OVER
TEMPO CON PIU GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;670;157;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Austria - Israele | TEMPO CON PIU GOL | 2
1 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;661;159;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | RUSSIA - I DIVISIONE | FC Dynamo-Makhachkala - CSKA Mosca | 1 O OVER INFO1 O GG | SI
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;649;444;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI FRANCIA | Droguet, Titouan - Gojo, Borna | G1 VINCE ALMENO 1 SET | SI
