des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;672;361;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - LEAGUES CUP | Deportivo Toluca - Club Leon | 1X + U/O INFO1 | 1X + OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;663;122;DOMUSBET;CALCIO | VENEZUELA - II DIVISIONE | Deportivo Lara - Barquisimeto SC | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;658;205;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | MULTIGOL CASA | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;616;231;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | 1X+U/O INFO1 | 1X + OV
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;608;272;STARCASINO, WILLIAMHILL;CALCIO | USA - III DIVISIONE | Westchester SC - Chattanooga Red Wolves SC | U/O | Under
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;579;243;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;552;137;MARATHON;CALCIO | BELGIO - I DIVISIONE | Anderlecht - Kortrijk | GG O OV | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;518;518;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;506;229;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Genoa - Como | OSPITE SEGNA | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;454;93;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T INFO1 - INFO2 | 1
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;444;426;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;443;154;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | U/O + GG/NG | GG+OV
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;419;393;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;400;234;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | X2 + UNDER/OVER | X2 + OV
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;395;382;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;394;379;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;394;177;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | X O GG | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;390;383;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;388;232;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ECUADOR - I DIVISIONE | Barcelona Guayaquil - Independiente del Valle | X2 + U/O INFO1 | X2 + OVER
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;383;356;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;363;236;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Groningen - Twente | X2+U/O INFO1 | X2 + OV
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;362;97;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;349;72;MARATHON;CALCIO | BRASILE - COPPA | Santos SP - Palmeiras | U/O TEMPO | OVER
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;302;20;BBET, DOMUSBET, MARATHON, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | RIGORE | NO
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;298;296;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;296;64;SPORTBET;CALCIO | USA - III DIVISIONE | Charlotte Independence - Portland Hearts of Pine | U/O INFO1 TEMPO | OVER
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;290;279;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;281;47;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Slovan Bratislava | OV INFO1 1°T + OV INFO2 2°T | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;273;93;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | MULTIGOAL CASA | Si
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;272;112;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | MULTIGOL OSPITE | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;271;105;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | MULTIGOAL INFO1-INFO2 OSPITE | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;258;242;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;252;108;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | MULTIGOAL | Si
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;248;157;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | CA Colegiales - CA Ferrocarril Midland | 1X + U/O INFO1 | 1X + UNDER
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;241;225;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;239;74;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | U/O INFO1 - SQ. INFO2 | Over
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;238;238;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
METODO DEL GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;237;18;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | METODO DEL GOL | TIRO
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;223;152;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Maria, Tatjana - Ostapenko, Jelena | U/O INFO1 GAMES | OVER
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;218;211;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;211;87;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | U/O INFO1 | UNDER
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;207;207;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;197;79;MARATHON;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Soenderjyske | MULTIGOAL INFO1-INFO2 CASA | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;196;148;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Molcan, Alex - Bonzi, Benjamin | G2 VINCE ALMENO 1 SET | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;195;88;DOMUSBET;CALCIO | ARGENTINA - COPPA | Velez Sarsfield - Boca Juniors | MULTIGOL OSPITE INFO1-INFO2 | SI
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;189;40;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;189;48;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Friburgo | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;185;185;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;183;183;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;179;97;360BET, BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | US OPEN | Vacherot, Valentin - Majchrzak, Kamil | U/O INFO1 SET INCONTRO | OVER
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;179;179;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;176;102;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;176;77;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Lecce | 1X + UNDER/OVER | 1X + UN
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;176;35;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Troyes - Strasburgo | MULTIGOAL | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;174;62;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ISRAELE - I DIVISIONE | Maccabi Petah Tikva FC - Ironi Tiberias | DRAW NO BET | 1
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;166;149;MARATHON;TENNIS | US OPEN | Bublik, Alexander - Mannarino, Adrian | U/O GAME | OVER
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;164;75;MARATHON;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | MG INFO1-INFO2 | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;164;41;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;161;65;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | GG/NG TEMPO INFO1 | GOAL
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;160;37;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;158;88;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - COPPA | Udinese - Venezia | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;157;38;STARCASINO;CALCIO | ITALIA - COPPA | Cagliari - Verona | GG O OV | Si
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;154;154;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;147;69;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | 1X+U/O INFO1 | 1X + UN
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;143;73;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | MULTIGOAL OSPITE | Si
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;142;142;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;140;137;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;139;49;WILLIAMHILL;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | MULTIGOAL CASA | SI
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;138;45;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Osasuna | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;137;29;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | X O OV 2.5 O GG | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;134;77;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Milan | GG/NG | NOGOAL
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;129;33;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Union Berlino | OV 1°T + OV 2°T | Si
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;124;34;BBET, SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;123;70;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Vacherot, Valentin - Majchrzak, Kamil | G1 VINCE ALMENO 1 SET | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;121;58;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Aston Villa | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;121;36;DOMUSBET;CALCIO | CILE - I DIVISIONE | Coquimbo Unido - Universidad de Concepcion | U/O INFO1 CORNER T.R | OVER
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;119;30;BBET, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | CASA VINCE 1°T O PARTITA | SI
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;119;117;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;118;63;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | 1X + GG/NG | 1X + GOAL
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;118;77;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | RETROCESSA | SI
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;117;117;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;116;50;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | CASA SEGNA | Si
