des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;784;684;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;769;416;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Goztepe SK | 1X + U/O INFO1 | 1X + OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;762;355;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Rennes - Le Mans FC | 1X+U/O INFO1 | 1X + OV
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;739;394;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | 1X + UNDER/OVER | 1X + OV
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;695;328;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Utrecht - PSV Eindhoven | MULTIGOL OSPITE | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;689;143;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE F. | Barcellona - CD Tenerife | OV INFO1 1°T + OV INFO2 2°T | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;643;98;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;638;207;STARCASINO;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - GO Ahead Eagles | MULTIGOAL CASA | Si
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;630;160;MARATHON;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | MULTIGOAL INFO1-INFO2 CASA | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;613;259;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | CASA SEGNA | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;315;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Cagliari Calcio - Inter | OSPITE SEGNA | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;577;410;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | X2 + U/O INFO1 | X2 + OVER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;562;349;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Utrecht - PSV Eindhoven | X2 + UNDER/OVER | X2 + OV
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;556;325;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | X2+U/O INFO1 | X2 + OV
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;538;282;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | X O GG | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;513;204;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | DC 12 | 12
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;505;505;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;495;255;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | U/O | Under
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;473;246;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | MULTIGOL OSPITE INFO1-INFO2 | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;462;204;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;457;188;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - II DIVISIONE | Magdeburgo - Holstein Kiel | U/O + GG/NG | GG+OV
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;452;96;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;433;171;STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Celtic - Falkirk | U/O INFO1 - SQ. INFO2 | Over
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;417;402;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;406;75;SPORTBET;CALCIO | NORVEGIA - IV DIVISIONE | Heming - Valerenga 2 | U/O INFO1 TEMPO | OVER
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;400;314;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Goztepe SK | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;396;371;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;388;76;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;383;371;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;379;76;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Friburgo - Werder Brema | U/O TEMPO | OVER
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;378;95;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Sampdoria - Juve Stabia | MULTIGOAL | Si
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;378;363;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;353;330;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;351;99;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;329;228;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Malaga CF | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;311;102;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;309;308;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;299;70;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;291;85;BBET, SPORTBET;CALCIO | USA - I DIVISIONE | Toronto - New York City | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;288;286;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;287;113;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;286;144;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;276;76;WILLIAMHILL;CALCIO | AUSTRALIA - NPL NEW SOUTH WALES | Sydney United - St George Saints FC | U/O INFO1 - INFO2° TEMPO | Over
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;272;133;MARATHON;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Torino | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;272;153;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | MULTIGOAL OSPITE | Si
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;271;77;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | X O OV | SI
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;268;259;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;266;74;DOMUSBET;CALCIO | USA - I DIVISIONE | Toronto - New York City | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;263;68;MARATHON;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | MG INFO1-INFO2 | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;257;114;MARATHON;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | MULTIGOAL INFO1-INFO2 OSPITE | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;254;238;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;249;55;MARATHON;CALCIO | SVIZZERA - I DIVISIONE | Vaduz - Grasshoppers | GG O OV | SI
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;231;231;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;229;66;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | GG/NG TEMPO INFO1 | GOAL
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;211;205;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;209;66;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Faria, Jaime - Brooksby, Jenson | U/O INFO1 GAMES | OVER
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;206;201;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;203;147;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | 1X + U/O INFO1 | 1X + UNDER
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;202;202;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;201;201;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;199;138;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | 1X + UNDER/OVER | 1X + UN
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;197;76;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | MULTIGOAL | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;196;73;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | U/O INFO1 CORNER T.R | OVER
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;194;47;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | X O OV 2.5 O GG | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;187;60;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Utrecht - PSV Eindhoven | TOTALE CORNER (5 ESITI) | 15+
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;187;92;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Dolomiti Bellunesi - Alcione Milano | U/O INFO1 | UNDER
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;186;161;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Padova - Verona | U/O INFO1 CARTELLINI (T.R.) | OVER
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;184;39;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;182;91;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | AUSTRALIA - NPL VICTORIA II DIV | BRUNSWICK CITY SC - FC Melbourne Srbija | DRAW NO BET | 1
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;181;83;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE | Moss - Strommen | U/O CORNER | OVER
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;181;79;BBET, MARATHON, STANLEYBET;TENNIS | US OPEN | Vukic, Aleksandar - Sakamoto, Rei | U/O INFO1 SET INCONTRO | OVER
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;180;180;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;178;178;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;169;137;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Espanyol | 1X+U/O INFO1 | 1X + UN
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;167;67;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | MARCATORE INFO1 | SI
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;165;165;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Palermo
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;163;76;WILLIAMHILL;CALCIO | INGHILTERRA - VII DIVISIONE | Bromsgrove Sporting - Bishops Stortford | MULTIGOAL CASA | SI
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;156;36;SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;150;150;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;149;110;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Torino | 1X + MULTIGOL | SI
