des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;789;301;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Leicester City - Genoa | 1X + U/O INFO1 | 1X + OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;755;381;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - III DIVISIONE | Talleres de Remedios - CA Ituzaingo | 1X + UNDER/OVER | 1X + OV
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;747;126;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;676;130;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Salisburgo - Hartberg | U/O INFO1 INFO2 °T | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;651;192;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | Banik Ostrava - Slavia Praga | CASA SEGNA | SI
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;643;217;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Damm Jr, Martin - Rocha, Henrique | T/T (ESCLUSO RITIRO) | 1
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;601;297;STARCASINO, WILLIAMHILL;CALCIO | MESSICO - I DIVISIONE | Atlas - Monterrey | U/O | Under
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;560;164;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;555;147;STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Zurigo - Servette FC | U/O INFO1 - INFO2° TEMPO | Over
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;524;237;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Frosinone Calcio - Benevento | U/O + GG/NG | GG+OV
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;522;243;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | X2 + U/O INFO1 | X2 + OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;492;154;SPORTBET;CALCIO | NORVEGIA - II DIVISIONE | Lyn 1896 FK - Sogndal Fotball | U/O INFO1 TEMPO | OVER
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;486;110;MARATHON;CALCIO | GARA AMICHEVOLE | Nestos Chrisoupolis - Panthrakikos | U/O TEMPO | OVER
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;485;140;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Losanna | TOTALE CORNER (5 ESITI) | 15+
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;451;268;DOMUSBET;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Losanna | 1X+U/O INFO1 | 1X + OV
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;437;116;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;436;124;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GARA AMICHEVOLE | St. Albans City - Hemel Hempstead Town | DC 12 | 12
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;411;133;DOMUSBET;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Losanna | MULTIGOL CASA INFO1-INFO2 | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;403;272;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Start - Viking FK | X2 + UNDER/OVER | X2 + OV
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;394;196;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | Viktoria Plzen - Zbrojovka Brno | OSPITE SEGNA | SI
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;386;165;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;378;149;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SLOVENIA - I DIVISIONE | NK Celje - NK Maribor | MULTIGOL CASA | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;360;132;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Lyngby - Aarhus | GG/NG TEMPO INFO1 | GOAL
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;356;192;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI WASHINGTON | Osaka, Naomi - Eala, Alexandra | U/O INFO1 GAMES | OVER
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;330;175;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;316;166;ADMIRAL;TENNIS | TORNEO DI TORONTO | Tararudee, Lanlana - Zheng, Qinwen | T/T (ESCLUSO RITIRO) | 2
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;314;219;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Start - Viking FK | X2+U/O INFO1 | X2 + OV
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;307;151;STARCASINO, WILLIAMHILL;CALCIO | BOLIVIA - I DIVISIONE | Cdt Real Oruro - Independiente Petrolero | U/O INFO1 - SQ. INFO2 | Over
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;306;142;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | BRASILE - III DIVISIONE F. | FC Pantanal Saf MS - Planalto EC GO | DRAW NO BET | 1
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;298;92;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Zurigo - Servette FC | GG/NG+U/O INFO1 | GG+OV
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;296;185;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | USA - III DIVISIONE | Fort Wayne - Union Omaha SC | DRAW NO BET | 2
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;290;89;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;276;102;ADMIRAL, DOMUSBET;RUGBY | SUDAFRICA - CURRIE CUP | Lions - Blue Bulls | U/O INFO1 | UNDER
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;273;131;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI ROMANIA | Bronzetti, Lucia - Samson, Laura | G1 VINCE ALMENO 1 SET | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;271;66;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MULTIGOAL CASA | Si
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;257;110;ADMIRAL;CALCIO | REP. CECA- I DIVISIONE | Viktoria Plzen - Zbrojovka Brno | D.C. IN+U/O INFO1 | 1X+OV
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;245;107;BBET, SPORTBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes - Defensa Y Justicia | COMBO GG/NG | GG/GG
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;244;156;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Svajda, Zachary - Shapovalov, Denis | G2 VINCE ALMENO 1 SET | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;232;58;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Start - Viking FK | MULTIGOL 1°T + MULTIGOL 2°T | SI
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;226;82;ADMIRAL;CALCIO | NORVEGIA - II DIVISIONE | Bryne - Stromsgodset | MULTIGOL INFO1/INFO2 | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;223;94;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Lens - Villarreal | MULTIGOL OSPITE INFO1-INFO2 | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;222;41;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Kongsvinger IL Toppfotball - Strommen | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;222;68;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE | Bryne - Stromsgodset | U/O CORNER | OVER
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;219;70;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Moreirense FC - Sporting Braga | MULTIGOAL | Si
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;214;34;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Gent - Mechelen | GOAL SQUADRA 1 | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;209;129;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | MULTIGOL OSPITE | SI
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;206;29;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | Djurgarden - Vasteraas SK | GG O OV INFO1 | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;201;69;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Manchester City - Inter | U/O INFO1 CORNER T.R | OVER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;194;92;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | CROAZIA - I DIVISIONE | NK Istra 1961 - Lokomotiva Zagreb | X O GG | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;193;59;STARCASINO, WILLIAMHILL;CALCIO | UNGHERIA - I DIVISIONE | WKW ETO FC Gyor - Nyiregyhaza Spartacus FC | U/O CORNER | Over
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;192;100;ADMIRAL;CALCIO | CILE - I DIVISIONE | CD Everton Vina Del Mar - Colo Colo | D.C. OUT+U/O INFO1 | X2+OV
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;181;53;MARATHON;CALCIO | GARA AMICHEVOLE | Real Betis - Almeria | MG INFO1-INFO2 | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;175;97;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;170;45;ADMIRAL;CALCIO | ARGENTINA - VI DIVISIONE | Gimnasia de Chivilcoy - CS Belgrano | P/D | PARI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;168;72;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Hacken - Kalmar FF | 1X + UNDER/OVER | 1X + UN
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;167;157;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;165;157;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;164;36;SPORTBET;CALCIO | FINLANDIA - I DIVISIONE | Lahti - Jaro | U/O CORNER T.R. | OVER
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;164;157;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;163;46;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | WSG Tirol - SK Sturm Graz | 12 + U/O INFO1 | 12 + OVER
U/O INFO1 ANGOLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;162;24;ADMIRAL;CALCIO | FINLANDIA - I DIVISIONE | Lahti - Jaro | U/O INFO1 ANGOLI | OVER
P/D;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;160;44;ADMIRAL;CALCIO | CILE - I DIVISIONE | Cobresal - La Calera | P/D | DISPARI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;159;83;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ASIA - AFF CUP | Thailandia - Malesia | 1X + U/O INFO1 | 1X + UNDER
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;159;156;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;155;55;MARATHON;CALCIO | GARA AMICHEVOLE | Leicester City - Genoa | MULTIGOAL INFO1-INFO2 CASA | SI
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;153;83;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Empoli - Spezia | GG/NG | NoGoal
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;151;45;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | 12 + GG/NG | 12 + GOAL
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;148;45;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Aberdeen - Heart of Midlothian FC | X O OV | SI
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;146;54;DOMUSBET;CALCIO | USA - I DIVISIONE | Chicago Fire - Charlotte | COMBO GG/NG 1°T/2°T | GG/GG
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;145;36;STARCASINO;CALCIO | SVEZIA - II DIVISIONE | IK Brage - Landskrona BoIS | GG O OV | Si
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;145;55;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | KAZAKISTAN - I DIVISIONE | Atyrau - Zhetysu Taldykorgan | GG/NG - INFO1°T | GOAL
U/O  INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;144;14;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | U/O INFO1 - INFO2° TEMPO | Under
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;138;33;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | Levski Sofia - FK SEPTEMVRI SOFIA | OV INFO1 1°T+OV INFO2 2°T | SI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;138;28;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;135;135;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;134;133;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;132;23;DOMUSBET;CALCIO | USA - I DIVISIONE | Inter Miami - Columbus Crew | OV INFO1 CASA + OV INFO2 OSPITE | SI
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;132;69;MARATHON;TENNIS | TORNEO DI TORONTO | Kenin, Sofia - Stefanini, Lucrezia | U/O GAME | OVER
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;130;83;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;128;32;MARATHON;CALCIO | USA - I DIVISIONE | Portland Timbers - Seattle Sounders | GG O OV | SI
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;128;17;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | CA Belgrano de Cordoba - Argentinos Juniors | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;127;126;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;126;64;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | MULTIGOAL OSPITE | Si
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;124;44;STARCASINO;CALCIO | GARA AMICHEVOLE | Frosinone - Benevento | CASA SEGNA | Si
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;122;60;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI MONTREAL | Faria, Jaime - OConnell, Christopher | U/O GIOCHI NEL MATCH | OVER
