des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;632;580;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O INFO1 CORNER SQUADRA INFO2 | OVER
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;619;261;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | GG O OV | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;618;332;MARATHON;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;583;259;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Maritimo Madeira - Benfica | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;574;307;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | MULTIGOAL CASA | Si
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;553;553;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;542;161;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Cesena FC - Mantova 1911 | U/O INFO1 TEMPO INFO2 | OVER
INFO1 CARTELLINO XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;530;195;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | INFO1 CARTELLINO XXL | Si
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;505;428;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;500;58;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Nizza - Le Mans FC | RIGORE | NO
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;488;144;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;475;104;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;474;225;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;458;440;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;434;184;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;432;405;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;423;347;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Nizza - Le Mans FC | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;418;409;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;416;295;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | X O OV | SI
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;408;158;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | SSC Bari - S.S.D. Casarano Calcio | U/O CORNER | OVER
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;407;270;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;405;390;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;402;386;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;393;365;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;382;250;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BOSNIA - I DIVISIONE | FK Radnik Bijeljina - FK Sloga Doboj | 1X + UNDER/OVER | 1X + UN
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;374;221;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | U/O INFO1 | UNDER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;369;78;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | OV INFO1 1°T + OV INFO2 2°T | SI
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;369;100;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;367;185;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | INFO1 MARCATORE XXL | Si
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;364;182;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | Eldense - RCD Maiorca | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;357;229;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | MARCATORE INFO1 | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;357;200;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O INFO1 - SQ. INFO2 | Over
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;356;181;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Ascoli - Benevento | U/O INFO1 CORNER T.R | OVER
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;352;212;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Milan | GG/NG | NOGOAL
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;347;248;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;340;295;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;329;187;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O CORNER | Over
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;328;104;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Bragantino SP - Bahia BA | GG/NG TEMPO INFO1 | GOAL
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;321;139;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Utrecht - GO Ahead Eagles | MULTIGOAL | Si
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;320;115;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MULTIGOAL CASA | SI
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;316;305;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;316;266;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Brest | X2 + UNDER/OVER | X2 + OV
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;306;304;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;302;201;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | MULTIGOL OSPITE INFO1-INFO2 | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;301;197;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Lecce | MULTIGOL OSPITE | SI
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;291;249;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | U/O INFO1 CARTELLINI (T.R.) | OVER
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;286;226;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | St. Mirren - Celtic | X2 + U/O INFO1 | X2 + OVER
GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;280;107;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;276;103;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | TOTALE CORNER (5 ESITI) | 15+
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;274;77;MARATHON;CALCIO | ALGERIA - I DIVISIONE | Aso Chlef - Cr Belouizdad | U/O TEMPO | OVER
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;271;185;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Roma - Atalanta | 1X + GG/NG | 1X + GOAL
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;263;82;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | U/O INFO1 INFO2 TEMPO | OVER
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;261;245;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;260;243;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;259;127;360BET, BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | US OPEN | Svajda, Zachary - Altmaier, Daniel | U/O INFO1 SET INCONTRO | OVER
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;255;162;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | X 1°TEMPO O X FINALE | SI
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;254;165;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;250;183;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Vis Pesaro - AS Ostiamare | 1X + U/O INFO1 | 1X + UNDER
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;248;129;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X + MULTIGOL | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;247;90;MARATHON;CALCIO | ITALIA - III DIVISIONE | Potenza - Monopoli | MG INFO1-INFO2 | SI
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;246;107;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | TIRI IN PORTA XXL INFO2 INFO1 | Over
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;243;136;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | San Lorenzo - Talleres de Cordoba | DRAW NO BET | 1
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;242;122;MARATHON;TENNIS | US OPEN | Keys, Madison - Zheng, Qinwen | U/O GAME | OVER
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;241;241;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;236;173;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X+U/O INFO1 | 1X + UN
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;234;181;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | X2+U/O INFO1 | X2 + OV
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;222;95;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Vis Pesaro - AS Ostiamare | MULTIGOL 1°T + MULTIGOL 2°T | SI
