des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;18051;6056;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17962;9097;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Osasuna | U/O INFO1 SQUADRA INFO2 | OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16258;4516;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - San Gallo 1879 | GG O OV 2.5 | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;15921;10343;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Chelsea | X2+U/O INFO1 | X2 + OV
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14815;6304;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - SV 07 Elversberg | X O GG | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14387;4475;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | MULTIGOL INFO1-INFO2 | SI
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;13105;4598;STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - San Gallo 1879 | GG/NG | Goal
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12801;8049;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;10971;4854;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | U/O + GG/NG | GG+OV
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;10729;4629;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;10092;4678;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Parma Calcio - Genoa | DC X2 | X2
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;9956;4083;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 1X + GG/NG | 1X + GG
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;9683;4154;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;9625;4692;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;9602;4111;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie B | Mantova 1911 - Pisa | DC 1X | 1X
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8868;1211;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Roma - Inter | OV 1°T + OV 2°T | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8480;4345;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | U/O INFO1 CORNER T.R | OVER
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;7288;4027;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Rennes | X2 + GG/NG | X2 + GG
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;7277;2626;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | GERMANIA - I DIVISIONE | Ulm Basketball - Riesen Ludwigsburg | T/T | 1
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7186;2486;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Parma Calcio - Genoa | GG/NG TEMPO INFO1 | GOAL
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7074;3076;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | U/O INFO1 | UNDER
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6517;3122;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5028;1600;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4836;2468;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | U/O INFO1 CARTELLINI (T.R.) | OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4746;838;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Lillestrom | U/O INFO1 TEMPO INFO2 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;4572;2480;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | COPPA DAVIS | Molcan, Alex - Tsitsipas, Stefanos | T/T (ESCL. RITIRO) | 1
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;4532;3345;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Alaves | 1X+U/O INFO1 | 1X + UN
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4431;3307;DOMUSBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O INFO1 CORNER SQUADRA INFO2 | OVER
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4272;1840;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3984;2622;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3954;1608;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Juventus - Atalanta | CASA SEGNA | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3931;2315;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | SPAGNA - COPPA II DIVISIONE | CB Algeciras - Cb Moron | T/T | 2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3854;1706;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - SV 07 Elversberg | U/O | UNDER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3691;2363;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | COPPA DAVIS | Garin, Cristian - Jodar, Rafael | T/T (ESCL. RITIRO) | 2
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3568;1629;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Fiorentina - Napoli | MULTIGOL CASA | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3355;1457;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Tromso - Ham-Kam | X O OV | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3355;2127;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Manchester United | X2 + UNDER/OVER | X2 + OV
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;3139;1903;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COREA DEL SUD - II DIVISIONE | Gimhae FC - Paju Frontier FC | SEGNA GOL | CASA
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3048;1825;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | Hartberg - LASK Linz | X2 + U/O INFO1 | X2 + OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2935;1474;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Milan - Lecce | OSPITE SEGNA | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2863;1709;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Genk | 1X + UNDER/OVER | 1X + OV
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2693;645;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | U/O INFO1 TEMPO | OVER
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2684;508;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Genoa | X O OV 2.5 O GG | SI
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2677;2260;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2583;1314;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE | Kongsvinger IL Toppfotball - Hodd | MULTIGOL OSPITE | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2439;1365;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | 1X + U/O INFO1 | 1X + OVER
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2404;1789;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Ipswich Town | 1X+MULTIGOL INFO1-INFO2 | SI
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2389;958;360BET, BBET, SPORTBET;CALCIO | Serie A | Fiorentina - Napoli | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2310;619;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | MG INFO1 - INFO2 1°T | SI
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2291;651;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - PSG | MG INFO1 - INFO2 2°T | SI
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;2252;1004;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | COMBO GG/NG 1°T/2°T | GG/GG
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2213;426;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Como | U/O TEMPO | OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2201;832;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie B | Hellas Verona - L.R. Vicenza | DC 12 | 12
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;2147;984;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Feyenoord - Utrecht | TOTALE CORNER (5 ESITI) | 15+
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2128;1329;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Coventry City | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1963;937;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Monaco - Lens | OV INFO1 CASA + OV INFO2 OSPITE | SI
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1908;946;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Levski Sofia - Salisburgo | U/O INFO1 TIRI TOTALI INCL.TS | OVER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1861;740;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1846;1577;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1809;677;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;1787;1496;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | X2+U/O INFO1 | X2 + UN
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;1769;1399;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COREA DEL SUD - II DIVISIONE | Seongnam - Hwaseong | SEGNA GOL | OSPITE
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1734;671;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | 12+U/O INFO1 | 12 + OV
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1611;866;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Manchester United - Brighton | INFO1 MARCATORE (INC. TS) | SI
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1579;1371;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1530;888;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1525;348;STARCASINO;CALCIO | HONG KONG - II DIVISIONE | Sham Shui Po Sa - Leaper | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1523;802;BBET, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Getafe - CF Malaga | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1407;757;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma - Genoa | U/O | Under
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;1394;938;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1393;747;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1389;1005;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1374;710;STARCASINO;CALCIO | REP. CECA- I DIVISIONE | Slavia Praga - Viktoria Plzen | MULTIGOAL CASA | Si
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1351;615;STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Fenerbahce - Eyupspor | U/O INFO1 - SQ. INFO2 | Over
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1304;756;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | Serie A | Parma Calcio - Genoa | X 1°TEMPO O X FINALE | SI
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1270;331;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;1269;225;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | METODO DEL INFO1° GOL T.R | TIRO
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1263;364;STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - San Gallo 1879 | MULTIGOAL | Si
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1246;298;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | MG INFO1-INFO2 | SI
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1245;891;DOMUSBET;CALCIO | AUSTRALIA - III DIVISIONE F. | Port Darwin FC - Litchfield FC | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;1220;532;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Torino | 12 + GG/NG | 12 + GG
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1192;497;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Racing Santander | GG O OV | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;1191;674;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1189;515;MARATHON;CALCIO | TURCHIA - I DIVISIONE | Fenerbahce - Eyupspor | MULTIGOAL INFO1-INFO2 CASA | SI
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1185;896;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1162;564;BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Wolverhampton - West Bromwich | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1127;778;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Ajax - Excelsior Rotterdam | CASA SEGNA 1°T | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1105;961;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Inter
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1084;568;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | U/O INFO1 INFO2 TEMPO | UNDER
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1062;595;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | MULTIGOAL OSPITE | Si
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1059;297;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | GOL DI TESTA T.R | SI
GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1038;582;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;994;264;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Como | U/O INFO1 - INFO2° TEMPO | Over
X2 + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;965;613;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Fiorentina - Napoli | X2 + GG/NG | X2 + GOAL
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;949;748;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Malaga CF - Villarreal | X2 + MULTIGOL INFO1-INFO2 | SI
U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;915;753;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.) | OVER
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;902;274;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | Serie A | Parma Calcio - Genoa | U/O CORNER | OVER
