des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;158;154;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;157;63;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;154;149;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;151;52;STARCASINO;CALCIO | PARAGUAY - I DIVISIONE | Club Nacional - Club Guarani | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;151;146;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;150;49;DOMUSBET;CALCIO | BOLIVIA - I DIVISIONE | Real Potosi - Blooming | U/O INFO1 INFO2 TEMPO | OVER
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;146;145;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;145;145;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;141;30;ADMIRAL;CALCIO | AMERICA - LEAGUES CUP | San Diego FC - Club Tijuana de Caliente | MULTIGOL INFO1/INFO2 | SI
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;141;86;ADMIRAL;TENNIS | TORNEO DI TORONTO | Hsieh S-W / Ostapenko J - Li A / Tauson C | T/T (ESCLUSO RITIRO) | 1
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;139;40;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | U/O INFO1 INFO2 °T | OVER
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;139;137;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;138;25;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;135;59;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Corum FK | 1X+U/O INFO1 | 1X + OV
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;135;42;STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | Defensa Y Justicia - Newells Old Boys | MULTIGOAL CASA | Si
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;135;135;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;132;38;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Silkeborg - Odense Boldklub | MULTIGOAL | Si
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;127;48;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | GG/NG+U/O INFO1 | GG+OV
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;124;124;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;123;94;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Eala, Alexandra - Bencic, Belinda | G1 VINCE ALMENO 1 SET | SI
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;123;29;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 2
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;123;32;SPORTBET;CALCIO | BOLIVIA - I DIVISIONE | Real Potosi - Blooming | U/O INFO1 TEMPO | OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;119;67;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | OSPITE SEGNA | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;116;46;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
SEGNA GOL INFO1;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;112;12;ADMIRAL;CALCIO | AFRICA - CECAFA CUP | Kvz - AL Hilal (SDN) | SEGNA GOL INFO1 | TEAM 2
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;110;21;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - LEAGUES CUP | America - Portland Timbers | 12 + U/O INFO1 | 12 + OVER
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;110;81;STARCASINO;TENNIS | TORNEO DI MONTREAL | Pavlasek A / Rikl P - Arevalo M / Pavic M | U/O GAME | Over
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;110;108;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;107;46;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | MULTIGOL OSPITE | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;107;40;MARATHON;CALCIO | PARAGUAY - I DIVISIONE | Club Nacional - Club Guarani | U/O TEMPO | OVER
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;106;17;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | GG O OV INFO1 | SI
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;105;105;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;104;49;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | PASSAGGIO TURNO | 2
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;103;48;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | MULTIGOL CASA INFO1-INFO2 | SI
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;103;103;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;102;38;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 1X + UNDER/OVER | 1X + UN
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;100;75;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI TORONTO | Gibson, Talia - Alexandrova, Ekaterina | U/O GIOCHI NEL MATCH | OVER
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;99;35;ADMIRAL;CALCIO | BOLIVIA - I DIVISIONE | Oriente Petrolero - FC Universitario de Vinto | D.C. IN+U/O INFO1 | 1X+OV
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;98;56;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | X2 + U/O INFO1 | X2 + OVER
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;93;57;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;93;30;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | PERU - I DIVISIONE | FBC Melgar - FC Cajamarca | GG/NG - INFO1°T | GOAL
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;93;22;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;93;93;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;93;93;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;91;91;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;90;25;SPORTBET;CALCIO | SVEZIA - I DIVISIONE | Goteborg - Kalmar FF | U/O CORNER T.R. | OVER
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;88;15;BBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | MULTIGOL 2°T | SI
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;88;88;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Atlantic Division | VINCENTE | PHI 76ers
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;85;85;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;83;37;STARCASINO, WILLIAMHILL;CALCIO | BOLIVIA - I DIVISIONE | Real Potosi - Blooming | GG/NG | NoGoal
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;81;20;MARATHON, STARCASINO;CALCIO | ARGENTINA - II DIVISIONE | San Martin Tucuman - San Martin San Juan | COMBO GG/NG | GOAL/GOAL
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;81;3;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Ki Klaksvik - Lech Poznan | RIGORE | No
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;80;5;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Salisburgo - Hartberg | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;78;49;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | X2+U/O INFO1 | X2 + OV
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;77;77;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;76;36;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - II DIVISIONE | Quilmes - Almagro | GG/NG TEMPO INFO1 | GOAL
