des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1661;249;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | CINA - I DIVISIONE | Yunnan Yukun - Chengdu Rongcheng | OV 1°T + OV 2°T | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1534;947;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Arnaldi, Matteo | T/T (ESCL. RITIRO) | 1
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1479;638;360BET, BBET, SPORTBET, TOTOSI;CALCIO | ARGENTINA - CAMP. RISERVE I DIV. | CA Barracas Central Reserve - Velez Sarsfield Reserve | DC X2 | X2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1330;318;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | MULTIGOL INFO1-INFO2 | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1262;281;DOMUSBET;CALCIO | IRLANDA - I DIVISIONE | Shamrock Rovers - Dundalk | U/O INFO1 INFO2 TEMPO | OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;876;276;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Emmen - Roda | U/O + GG/NG | GG+OV
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;859;149;MARATHON;CALCIO | INGHILTERRA - COPPA | Middlesbrough - Wrexham AFC | U/O TEMPO | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;767;383;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Middlesbrough - Wrexham AFC | 1X + UNDER/OVER | 1X + OV
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;754;128;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;738;118;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | OV INFO1 1°T + OV INFO2 2°T | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;697;206;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | CASA SEGNA | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;695;140;SPORTBET;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Elfsborg | U/O INFO1 TEMPO | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;689;297;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Middlesbrough - Wrexham AFC | U/O | Under
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;657;142;ADMIRAL;CALCIO | INGHILTERRA - COPPA | Wycombe Wanderers - Stevenage Borough | U/O INFO1 INFO2 °T | OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;577;172;360BET, BBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - III DIVISIONE | US Concarneau - US Orleans | DC 12 | 12
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;574;168;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;529;75;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | GG O OV INFO1 | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;504;504;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;468;203;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BRASILE - U20 I DIVISIONE | SC Paulinense SP - Ibrachina FC SP | OSPITE SEGNA | SI
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;467;307;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Atmane, Terence - Mensik, Jakub | U/O INFO1 GAMES | OVER
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;462;146;STARCASINO;CALCIO | FRANCIA - III DIVISIONE | Rouen - Cannes | U/O INFO1 - INFO2° TEMPO | Over
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;437;172;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GALLES - II DIVISIONE | Llanelli Town - Trethomas Bluebirds | DRAW NO BET | 1
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;435;121;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Vitesse Arnhem - Waalwijk | GG/NG TEMPO INFO1 | GOAL
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;431;177;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Middlesbrough - Wrexham AFC | MULTIGOL CASA | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;425;157;ADMIRAL;TENNIS | TORNEO DI TORONTO | Sakkari, Maria - Gauff, Coco | T/T (ESCLUSO RITIRO) | 2
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;424;193;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | MULTIGOL CASA INFO1-INFO2 | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;421;219;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | 1X + U/O INFO1 | 1X + OVER
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;405;130;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | GG/NG+U/O INFO1 | GG+OV
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;382;161;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;377;253;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | X2 + UNDER/OVER | X2 + OV
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;375;194;DOMUSBET;CALCIO | SCOZIA - I DIVISIONE | Glasgow Rangers - Hibernian FC | 1X+U/O INFO1 | 1X + OV
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;365;79;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | MULTIGOL INFO1/INFO2 | SI
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;357;65;ADMIRAL;CALCIO | INGHILTERRA - COPPA | Grimsby Town - Blackpool | OV INFO1 1°T+OV INFO2 2°T | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;333;159;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | AUSTRALIA - NPL QUEENSLAND | Brisbane City - Gold Coast United FC | DRAW NO BET | 2
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;326;125;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | U/O INFO1 - SQ. INFO2 | Over
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;322;134;ADMIRAL;CALCIO | IRLANDA - I DIVISIONE | Shamrock Rovers - Dundalk | D.C. IN+U/O INFO1 | 1X+OV
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;315;128;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | U/O INFO1 | UNDER
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;314;123;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;302;49;SPORTBET, STANLEYBET;CALCIO | AUSTRIA - II DIVISIONE | Blau Weiss Linz - Wacker Innsbruck | MULTIGOL 2°T | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;295;92;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;294;127;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;289;101;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | MULTIGOAL CASA | Si
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;282;166;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;273;51;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | GOAL SQUADRA 1 | SI
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;264;97;STARCASINO;TENNIS | TORNEO DI MONTREAL | Ruud, Casper - Fonseca, Joao | U/O GAME | Over
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;250;131;ADMIRAL;TENNIS | TORNEO DI TORONTO | Svitolina, Elina - Potapova, Anastasia | T/T (ESCLUSO RITIRO) | 1
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;248;181;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | MULTIGOL OSPITE INFO1-INFO2 | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;243;224;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;235;50;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | X O OV | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;235;148;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | X2 + U/O INFO1 | X2 + OVER
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;228;39;MARATHON;CALCIO | GALLES - I DIVISIONE | Cambrian United - Briton Ferry | GG O OV | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;223;211;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;217;99;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | Wisla Cracovia - Wisla Plock | X O GG | SI
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;216;208;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;214;210;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;212;93;360BET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - II DIVISIONE | Vitesse Arnhem - Waalwijk | COMBO GG/NG | GOAL/GOAL
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;212;71;STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Dundee FC - Aberdeen | MULTIGOAL | Si
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;209;135;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Ruud, Casper - Fonseca, Joao | G2 VINCE ALMENO 1 SET | SI
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;208;50;SPORTBET;CALCIO | SCOZIA - I DIVISIONE | Kilmarnock - Celtic | U/O CORNER T.R. | OVER
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;206;100;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Leiknir - Fylkir | D.C. OUT+U/O INFO1 | X2+OV
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;194;102;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | MULTIGOL OSPITE | SI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;185;37;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;183;135;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI USA | Sakamoto, Rei - Butvilas, Edas | G1 VINCE ALMENO 1 SET | SI
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;183;66;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | U/O CORNER | OVER
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;180;52;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | MULTIGOL 1°T + MULTIGOL 2°T | SI
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;179;44;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | CASA SEGNA | Si
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;178;72;MARATHON;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | MG INFO1-INFO2 | SI
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;177;18;BBET, MARATHON, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Elfsborg | RIGORE | NO
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;174;79;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BULGARIA - I DIVISIONE | Levski Sofia - Lokomotiv Plovdiv | 1X + UNDER/OVER | 1X + UN
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;170;42;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | 12 + U/O INFO1 | 12 + OVER
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;170;62;BBET, SPORTBET;CALCIO | ARGENTINA - I DIVISIONE | CA Rosario Central - Aldosivi | COMBO GG/NG | GG/GG
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;170;61;ADMIRAL;CALCIO | FRANCIA - III DIVISIONE | Paris 13 Atletico - Quevilly-Rouen Metropole | P/D | PARI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;170;169;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;169;150;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Arnaldi, Matteo | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | OVER
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;168;27;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVIZZERA - II DIVISIONE | Winterthur - Wil | X O OV 2.5 O GG | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;168;114;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | X2+U/O INFO1 | X2 + OV
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;158;154;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;152;79;MARATHON;TENNIS | TORNEO DI MONTREAL | Van De Zandschulp, Botic - Hurkacz, Hubert | U/O GAME | OVER
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;152;57;DOMUSBET;CALCIO | GIAPPONE - I DIVISIONE | Yokohama F Marinos - Kashima Antlers | U/O INFO1 CORNER T.R | OVER
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;150;149;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;149;51;DOMUSBET;CALCIO | OLANDA - II DIVISIONE | Venlo - Heracles Almelo | COMBO GG/NG 1°T/2°T | GG/GG
P/D;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;149;59;ADMIRAL;CALCIO | INGHILTERRA - COPPA | Middlesbrough - Wrexham AFC | P/D | DISPARI
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;148;68;360BET, BBET, SPORTBET;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Arnaldi, Matteo | U/O GIOCHI NEL MATCH | OVER
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;146;38;WILLIAMHILL;CALCIO | SVIZZERA - II DIVISIONE | Aarau - FC Stade Nyonnais | MULTIGOAL | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;146;41;MARATHON;CALCIO | IRLANDA - I DIVISIONE | Derry City - Sligo Rovers | MULTIGOAL INFO1-INFO2 CASA | SI
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;144;144;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;143;46;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - III DIVISIONE | Ingolstadt - Kickers Wurzburg | 12 + GG/NG | 12 + GOAL
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;143;33;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;140;83;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Bergs, Zizou - Shelton, Ben | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;139;74;ADMIRAL;CALCIO | FRANCIA - III DIVISIONE | Caen - Valenciennes | RIS. ESATTO | 2-1
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;138;133;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;135;132;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
