des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1665;784;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1591;814;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MULTIGOL OSPITE INFO1-INFO2 | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1569;696;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Lazio - Milan | DC X2 | X2
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1377;179;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Eintracht Francoforte - Friburgo | OV 1°T + OV 2°T | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1292;585;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris Saint-Germain | U/O INFO1 SQUADRA INFO2 | OVER
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1028;896;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;998;453;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI BRASILE | Valdmannova, Vendula - Pigossi, Laura | T/T (ESCL. RITIRO) | 1
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;909;312;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | Oulu - Inter Turku | MULTIGOL INFO1-INFO2 | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;902;410;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI GUADALAJARA | Parks, Alycia - Bejlek, Sara | T/T (ESCL. RITIRO) | 2
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;882;183;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;846;509;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | 1X+U/O INFO1 | 1X + OV
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;839;338;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | CILE - II DIVISIONE | Rangers de Talca - Deportes Iquique | U/O | UNDER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;810;235;DOMUSBET;CALCIO | INGHILTERRA - COPPA | West Ham - Fulham | OV INFO1 1°T + OV INFO2 2°T | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;263;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Middlesbrough - Millwall | GG O OV 2.5 | SI
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;674;362;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | 1X+MULTIGOL INFO1-INFO2 | SI
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;608;122;BBET, DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;607;119;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Clube do Remo | U/O INFO1 TEMPO INFO2 | OVER
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;604;577;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | X2+U/O INFO1 | X2 + UN
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;559;88;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | PASSAGGIO TURNO | 1
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;552;424;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Famalicao - Sporting Lisbona | X2+U/O INFO1 | X2 + OV
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;550;176;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Stade Rennes FC | GG/NG TEMPO INFO1 | GOAL
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;529;448;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | U/O INFO1 CORNER SQUADRA INFO2 | OVER
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;528;442;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | 1X+U/O INFO1 | 1X + UN
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;528;107;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;509;509;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;497;457;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Barcellona
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;490;471;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;489;476;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;475;312;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;471;241;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PARAGUAY - II DIVISIONE | Independiente - Encarnacion FC | U/O + GG/NG | GG+OV
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;447;183;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | CASA SEGNA | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;444;415;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;442;138;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lipsia - PSV Eindhoven | DC 12 | 12
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;424;409;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;416;138;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | PARI/DISPARI | Pari
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;416;404;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;414;106;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 2
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;404;331;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Leeds United - Newcastle United | X O OV | SI
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;392;136;STARCASINO, WILLIAMHILL;CALCIO | JAMAICA - I DIVISIONE | Molynes - Treasure Beach FC | PARI/DISPARI | Dispari
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;384;371;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;377;68;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | U/O INFO1 TEMPO | OVER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;369;143;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;350;226;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Aston Villa - Fenerbahce | 1X + UNDER/OVER | 1X + OV
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;345;177;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | OSPITE SEGNA | SI
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;345;181;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | CA Banfield - Barracas Central | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;344;135;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Clube do Remo | MULTIGOL CASA | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;343;156;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Leeds - Newcastle | U/O INFO1 CORNER T.R | OVER
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;339;160;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Moreirense FC - Maritimo Madeira | U/O INFO1 | UNDER
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;332;309;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;331;175;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Friburgo - Borussia Monchengladbach | 1X + U/O INFO1 | 1X + OVER
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;322;287;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | U/O INFO1 CARTELLINI (T.R.) | OVER
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;316;314;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;315;154;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
U/O INFO1 CORNER SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;308;276;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | U/O INFO1 CORNER SQUADRA INFO2 INFO3°T | OVER
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;307;285;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;306;62;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;304;61;MARATHON;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Clube do Remo | U/O TEMPO | OVER
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;284;156;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Universitatea Craiova - Getafe | GG/NG | NOGOAL
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;283;220;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MG INFO1 - INFO2 2°T | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;273;255;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;262;262;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;255;152;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O | Under
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;251;89;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;243;152;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | X O GG | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;241;100;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | Botafogo SP - Goias | U/O INFO1 - SQ. INFO2 | Over
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;241;241;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;240;53;SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;232;224;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;227;85;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Real Betis | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
HANDICAP INFO1 CORNER  INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;224;224;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | HANDICAP INFO1 CORNER INFO2°T | 1
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;217;58;MARATHON;CALCIO | ITALIA - COPPA | Genoa - FC Sudtirol | MULTIGOAL INFO1-INFO2 CASA | SI
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;210;210;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
U/O INFO1 FALLI COMMESSI SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;208;207;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | U/O INFO1 FALLI COMMESSI SQUADRA INFO2 INCL.TS | OVER
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;205;87;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;205;205;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;202;150;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Bayern Monaco | X2 + UNDER/OVER | X2 + OV
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;198;98;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Real Betis | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;194;57;STARCASINO;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;193;193;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;179;106;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | MULTIGOL OSPITE | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;173;128;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | X2 + U/O INFO1 | X2 + OVER
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;170;114;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Real Betis | 1X + GG/NG | 1X + GG
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;169;169;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;168;158;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - III DIVISIONE | Barletta - US Salernitana | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;166;163;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;156;83;STARCASINO;CALCIO | INGHILTERRA - COPPA | West Ham United - Fulham FC | MULTIGOAL CASA | Si
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;156;86;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | Deportivo Riestra - Atletico Lanus | TOTALE CORNER (5 ESITI) | 15+
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;153;35;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Olympique Marsiglia | GG O OV | SI
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;152;152;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;142;15;DOMUSBET, MARATHON, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Leeds - Newcastle | RIGORE | NO
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;141;55;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Espanyol | U/O CORNER | OVER
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;134;91;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;132;40;MARATHON;CALCIO | SCOZIA - I DIVISIONE | Hibernian FC - Kilmarnock | MG INFO1-INFO2 | SI
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;127;82;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | RETROCESSA | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;126;40;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | MULTIGOAL | Si
