des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;704;186;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Genoa - FC Sudtirol | PASSAGGIO TURNO | 1
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;656;356;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Olympiakos - Jagiellonia Bialystok | 1X + U/O INFO1 | 1X + OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;625;251;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O | Under
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;605;202;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | PARI/DISPARI | Pari
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;585;196;STARCASINO, WILLIAMHILL;CALCIO | GIAPPONE - COPPA | Reilac Shiga FC - Tokyo Verdy | PARI/DISPARI | Dispari
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;580;255;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Foggia - AC Savoia | OSPITE SEGNA | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;561;362;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Ipswich Town - Arsenal | U/O INFO1 - SQ. INFO2 | Over
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;543;115;MARATHON;CALCIO | CAMBOGIA - COPPA | Kandal - Takeo | U/O TEMPO | OVER
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;528;107;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;509;465;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Barcellona
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;509;509;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;501;488;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;493;474;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;491;160;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Liverpool - Tottenham | U/O + GG/NG | GG+OV
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;445;416;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;425;410;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;416;404;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;414;106;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 2
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;409;128;MARATHON;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;392;110;WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Giugliano - Cosenza | MULTIGOAL CASA | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;391;94;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Como | MG INFO1-INFO2 | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;390;215;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Espanyol | X O GG | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;389;205;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Vis Pesaro - AC Reggiana 1919 | GG/NG | NOGOAL
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;385;372;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;371;109;STARCASINO;CALCIO | INGHILTERRA - PROFESSIONAL DEVELOPMENT LEAGUE U21 | Peterborough United - Bristol City | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;356;222;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | MULTIGOL OSPITE | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;349;67;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | OV INFO1 1°T + OV INFO2 2°T | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;329;246;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Bayern Monaco | X2 + UNDER/OVER | X2 + OV
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;325;236;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | X2 + U/O INFO1 | X2 + OVER
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;318;316;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;313;94;WILLIAMHILL;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | U/O INFO1 - INFO2° TEMPO | Over
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;311;63;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;308;286;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;290;239;STARCASINO;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;289;167;STARCASINO;CALCIO | INGHILTERRA - COPPA | Peterborough United - Barnsley | MULTIGOAL CASA | Si
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;273;255;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;266;72;MARATHON;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | GG O OV | SI
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;262;262;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;251;92;STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Middlesbrough - Millwall | MULTIGOAL | Si
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;241;241;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;240;53;SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;236;228;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;235;95;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;225;99;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Braga - Estoril Praia | MULTIGOL CASA INFO1-INFO2 | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;217;56;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | MULTIGOL 1°T + MULTIGOL 2°T | SI
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;213;53;STARCASINO;CALCIO | ARABIA S. - II DIVISIONE | Al-Orobah - AL Jeel | GG O OV | Si
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;212;92;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Espanyol | U/O CORNER | Over
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;210;210;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;208;48;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Ajax - Willem II | U/O INFO1 INFO2 TEMPO | OVER
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;205;205;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;199;58;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Foggia - AC Savoia | GG/NG TEMPO INFO1 | GOAL
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;199;56;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Espanyol | U/O CORNER | OVER
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;196;108;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Real Betis | MULTIGOL OSPITE INFO1-INFO2 | SI
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;193;193;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;187;57;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Ipswich Town - Arsenal | 12 + GG/NG | 12 + GOAL
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;174;112;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | MULTIGOAL OSPITE | Si
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;173;75;STARCASINO, WILLIAMHILL;BASKET | PARAGUAY - I DIVISIONE | Capiata Bulls - Colonias Gold | U/O (INCL. OT) | Over
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;172;102;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | 1X+U/O INFO1 | 1X + OV
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;171;171;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;168;67;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Alaves - Valencia | DRAW NO BET | 1
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;166;79;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;166;163;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;165;89;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Medvedev, Daniil - Tiafoe, Frances | G2 VINCE ALMENO 1 SET | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;163;101;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | Cremonese - Virtus Entella | 1X + UNDER/OVER | 1X + UN
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;161;19;BBET, MARATHON, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Ipswich Town - Arsenal | RIGORE | NO
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;155;73;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | CASA SEGNA | Si
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;155;63;MARATHON;CALCIO | ITALIA - I DIVISIONE | AC Monza - Sassuolo Calcio | MULTIGOAL INFO1-INFO2 OSPITE | SI
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;154;79;STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Grecia - Svezia | TESTA A TESTA | 1
MULTIGOAL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;153;69;WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - Breidablik Kopavogur | MULTIGOAL OSPITE | SI
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;153;153;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;151;94;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Manchester United - Brighton | 1X + GG/NG | 1X + GOAL
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;145;83;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | GG/NG | NoGoal
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;145;62;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - III DIVISIONE | Jahn Regensburg - Fortuna Dusseldorf | GG/NG - INFO1°T | GOAL
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;141;48;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - COPPA | South Melbourne - Queensland Lions | 12 + U/O INFO1 | 12 + OVER
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;139;66;DOMUSBET;CALCIO | DANIMARCA - COPPA | Skovshoved IF - Copenaghen | U/O INFO1 | UNDER
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;138;71;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | OSPITE SEGNA | Si
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;137;92;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Genoa - FC Sudtirol | 1X + U/O INFO1 | 1X + UNDER
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;137;42;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | OV 1°T + OV 2°T | Si
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;127;82;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | RETROCESSA | SI
VINCENTE;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;126;126;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Galatasaray
