des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;722;193;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | MULTIGOL CASA INFO1-INFO2 | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;662;326;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - LEAGUES CUP | Deportivo Toluca - Club Leon | 1X + U/O INFO1 | 1X + OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;650;205;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | MULTIGOL CASA | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;641;233;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | 1X+U/O INFO1 | 1X + OV
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;594;84;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | U/O INFO1 INFO2 TEMPO | OVER
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;551;136;MARATHON;CALCIO | BELGIO - I DIVISIONE | Anderlecht - Kortrijk | GG O OV | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;522;214;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;518;518;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;508;227;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Genoa - Como | OSPITE SEGNA | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;499;236;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - COPPA | EC Vitoria BA - CR Vasco da Gama RJ | U/O | Under
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;498;73;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Torino - AC Monza | U/O INFO1 TEMPO INFO2 | OVER
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;455;94;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T INFO1 - INFO2 | 1
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;444;426;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;421;145;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | U/O + GG/NG | GG+OV
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;419;393;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;399;236;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | X2 + UNDER/OVER | X2 + OV
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;396;237;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ECUADOR - I DIVISIONE | Barcelona Guayaquil - Independiente del Valle | X2 + U/O INFO1 | X2 + OVER
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;395;382;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;394;379;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;390;383;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;383;356;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;366;166;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | X O GG | SI
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;364;99;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;361;236;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Feyenoord | X2+U/O INFO1 | X2 + OV
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;320;26;BBET, DOMUSBET, MARATHON, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | RIGORE | NO
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;304;46;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | OV INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;298;296;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;291;99;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | MULTIGOAL CASA | Si
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;290;279;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;287;47;MARATHON;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | U/O TEMPO | OVER
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;277;118;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | MULTIGOL OSPITE | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;269;80;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | MULTIGOAL | Si
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;264;101;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | MULTIGOAL INFO1-INFO2 OSPITE | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;261;161;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Lecce | 1X + U/O INFO1 | 1X + UNDER
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;258;242;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;254;47;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | U/O INFO1 TEMPO | OVER
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;251;74;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | U/O INFO1 - SQ. INFO2 | Over
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;241;225;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;238;238;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
METODO DEL GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;237;18;BBET, SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Werder Brema - Lipsia | METODO DEL GOL | TIRO
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;218;211;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;207;207;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;198;46;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Friburgo | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;194;77;DOMUSBET;CALCIO | TURCHIA - II DIVISIONE | Igdir FK - Manisa Futbol Kulubu | U/O INFO1 | UNDER
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;189;40;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;186;73;MARATHON;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Soenderjyske | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;185;83;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Werder Brema - Lipsia | MULTIGOL OSPITE INFO1-INFO2 | SI
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;185;185;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;183;183;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;179;179;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;177;57;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ISRAELE - I DIVISIONE | Maccabi Petah Tikva FC - Ironi Tiberias | DRAW NO BET | 1
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;175;78;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Lecce | 1X + UNDER/OVER | 1X + UN
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;175;35;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | MULTIGOAL | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;165;44;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;160;37;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;155;28;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | X O OV 2.5 O GG | SI
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;154;154;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;151;78;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | MULTIGOAL OSPITE | Si
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;151;85;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - COPPA | Udinese - Venezia | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;149;68;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Cagliari - Lecce | 1X+U/O INFO1 | 1X + UN
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;149;65;MARATHON;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MG INFO1-INFO2 | SI
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;149;43;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Osasuna | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;142;52;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | CASA SEGNA | Si
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;142;142;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;140;137;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;139;58;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Aston Villa | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;130;30;STARCASINO;CALCIO | POLONIA - COPPA | Slask Wroclaw - MKS Pogon Szczecin | GG O OV | Si
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;126;47;WILLIAMHILL;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | MULTIGOAL CASA | SI
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;126;31;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Union Berlino | OV 1°T + OV 2°T | Si
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;121;71;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Milan | GG/NG | NOGOAL
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;120;52;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;119;30;BBET, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | CASA VINCE 1°T O PARTITA | SI
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;119;117;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;118;70;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;118;77;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | RETROCESSA | SI
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;117;117;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;116;7;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | RIGORE | No
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;116;55;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | SQUADRA X VINCE ALMENO UN TEMPO | SI
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;113;60;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | 1X + GG/NG | 1X + GOAL
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;110;49;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;108;44;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | BULGARIA - II DIVISIONE | Lokomotiv Gorna Oryahovitsa - PFC Dobrudzha Dobrich | DRAW NO BET | 2
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;108;72;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Popyrin, Alexei - Tabilo, Alejandro | G2 VINCE ALMENO 1 SET | SI
VINCENTE;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;108;108;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Galatasaray
