des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1210;521;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Venezia - Fiorentina | OSPITE SEGNA | SI
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1191;269;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1155;521;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1142;428;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Inter - Udinese | DC 12 | 12
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1132;446;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1120;474;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Paris FC - Lione | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1103;515;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | MULTIGOAL CASA | Si
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1103;174;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | U/O INFO1 INFO2 TEMPO | OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1049;182;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Stoccarda | OV INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1032;901;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;946;327;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | U/O + GG/NG | GG+OV
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;944;80;BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Padova - Ascoli | RIGORE | NO
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;912;498;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | U/O | Under
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;902;135;MARATHON;CALCIO | AUSTRALIA - II DIVISIONE F | South Hobart FC - Launceston City | U/O TEMPO | OVER
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;893;168;SPORTBET;CALCIO | BRASILE - I DIVISIONE | Palmeiras - Sao Paulo FC SP | U/O INFO1 TEMPO | OVER
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;878;420;MARATHON;CALCIO | ARABIA S. - I DIVISIONE | Al-Khaleej Club - Al Nassr Club | MULTIGOAL INFO1-INFO2 OSPITE | SI
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;877;182;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;849;124;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | GG/NG TEMPO INFO1 | GOAL
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;849;220;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;828;656;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Nottingham Forest | X O OV | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;741;300;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Everton | U/O INFO1 - SQ. INFO2 | Over
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;719;395;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | 1X+MULTIGOL INFO1-INFO2 | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;697;106;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;681;405;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;659;370;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MULTIGOAL OSPITE | Si
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;656;438;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Van De Zandschulp, Botic | T/T (ESCL. RITIRO) | 1
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;654;198;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Bournemouth - Brentford | GG O OV | SI
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;625;104;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Fulham | 12+U/O INFO1 | 12 + OV
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;615;167;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MULTIGOAL | Si
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;600;398;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Como - Parma Calcio | GG/NG | NOGOAL
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;541;114;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;539;184;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | GG O OV | Si
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;535;214;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Coventry City - Brighton | MULTIGOAL CASA | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;525;406;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Tiafoe, Frances - Shelton, Ben | T/T (ESCL. RITIRO) | 2
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;520;502;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;516;516;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;513;99;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;513;475;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Barcellona
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;511;132;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | U/O INFO1 - INFO2° TEMPO | Over
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;501;220;BBET, SPORTBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - Ajax | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;497;433;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | 1X+U/O INFO1 | 1X + UN
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;492;108;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | MG INFO1-INFO2 | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;487;297;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;479;467;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;465;220;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;447;219;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - Juve Stabia | U/O INFO1 CORNER T.R | OVER
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;444;417;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;443;358;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | 1X + UNDER/OVER | 1X + UN
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;433;174;BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | U/O CORNER | OVER
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;430;337;DOMUSBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | U/O INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;428;413;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;426;114;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;424;412;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;406;159;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;400;86;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Palmeiras - Sao Paulo FC SP | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;385;209;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | U/O INFO1 | UNDER
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;377;364;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;368;104;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Everton | INFO1 MARCATORE XXL | Si
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;360;86;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Everton | PARI/DISPARI | Pari
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;349;252;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;345;182;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Stoccarda | U/O CORNER | Over
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;342;271;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 1X + U/O INFO1 | 1X + UNDER
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;342;305;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | X2+U/O INFO1 | X2 + UN
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;339;308;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Arouca - Santa Clara | X 1°TEMPO O X FINALE | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;333;90;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;322;320;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;320;134;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;306;209;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;305;172;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | GG/NG | NoGoal
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;300;278;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;300;272;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | X2 + UNDER/OVER | X2 + UN
X2 + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;293;237;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | X2 + GG/NG | X2 + GOAL
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;289;95;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Nottingham Forest | MULTIGOAL | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;288;160;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | POLONIA - CAMPIONATO U19 | Rakow Czestochowa - Kks Lech Poznan | DRAW NO BET | 1
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;288;247;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | X2 + MULTIGOL INFO1-INFO2 | SI
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;283;59;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;283;235;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;283;200;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
