des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2469;1257;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | 1X + U/O INFO1 | 1X + OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2462;1515;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | URUGUAY - II DIVISIONE | CD Albatros - CA Marne | T/T | 2
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2438;1126;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Zwolle | 1X + UNDER/OVER | 1X + OV
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2432;1192;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Juventus - Milan | X O GG | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2096;1001;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Como | U/O | UNDER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1893;591;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | GG O OV 2.5 | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1859;1055;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | X2 + UNDER/OVER | X2 + OV
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1851;843;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1782;592;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Friburgo | DC 12 | 12
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1730;696;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1682;1237;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Groningen - Twente | X2+U/O INFO1 | X2 + OV
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1677;582;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Inter - Napoli | CASA SEGNA | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1616;1063;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Werder Brema - Lipsia | X2 + U/O INFO1 | X2 + OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1608;266;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | PSG - Monaco | OV INFO1 1°T + OV INFO2 2°T | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1507;594;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | U/O INFO1 - SQ. INFO2 | Over
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1470;581;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1447;710;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | OSPITE SEGNA | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1374;574;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | U/O + GG/NG | GG+OV
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1294;591;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | MULTIGOAL INFO1-INFO2 CASA | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1249;604;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O | Under
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1179;613;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Como | MULTIGOL OSPITE | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1122;507;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | MULTIGOAL INFO1-INFO2 OSPITE | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1122;381;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle - Bournemouth | U/O INFO1 CORNER T.R | OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1047;232;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | TURCHIA - I DIVISIONE | Fenerbahce - Besiktas | U/O INFO1 TEMPO INFO2 | OVER
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1041;594;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1030;579;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | MULTIGOL OSPITE INFO1-INFO2 | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;992;321;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Genoa - Como | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;991;457;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | MULTIGOAL CASA | Si
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;945;176;DOMUSBET;CALCIO | USA - III DIVISIONE | Crown Legacy FC - Chicago Fire FC II | U/O INFO1 INFO2 TEMPO | OVER
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;925;436;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | X O OV | SI
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;919;344;360BET, BBET, SPORTBET;CALCIO | Serie A | Genoa - Como | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;908;368;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;889;195;MARATHON;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;886;773;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;802;306;MARATHON;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | GG O OV | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;746;395;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Aston Villa | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;710;316;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;707;74;DOMUSBET, MARATHON, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | RIGORE | NO
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;658;116;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;656;333;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Cagliari - Lecce | 1X+U/O INFO1 | 1X + UN
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;638;431;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X+MULTIGOL INFO1-INFO2 | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;616;120;MARATHON;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | U/O TEMPO | OVER
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;579;301;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | MULTIGOAL OSPITE | Si
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;544;544;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;538;318;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X + U/O INFO1 | 1X + UNDER
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;519;370;DOMUSBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | U/O INFO1 CORNER SQUADRA INFO2 | OVER
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;506;197;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Latina - Forli | MULTIGOAL | Si
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;497;158;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | U/O CORNER | OVER
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;493;156;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | SEGNA O ASSIST DUO | SI
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;492;205;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;489;280;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X + UNDER/OVER | 1X + UN
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;489;170;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;486;254;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | U/O INFO1 | UNDER
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;481;287;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;471;104;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza QUALIFICHE | T/T INFO1 - INFO2 | 1
GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;465;170;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.) | SI
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;463;231;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;TENNIS | US OPEN | Etcheverry, Tomas Martin - Navone, Mariano | U/O INFO1 SET INCONTRO | OVER
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;458;439;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;441;141;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | MG INFO1-INFO2 | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;438;143;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | GG/NG TEMPO INFO1 | GOAL
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;436;189;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | CA Belgrano de Cordoba - Huracan | U/O CORNER | Over
VINCENTE QUALIFICHE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;435;435;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza QUALIFICHE | VINCENTE QUALIFICHE | Russell G.
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;434;226;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Milan | GG/NG | NOGOAL
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;434;407;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;424;276;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | 1X + GG/NG | 1X + GOAL
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;415;279;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;411;281;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;410;401;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
U/O INFO1 SET MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;404;186;DOMUSBET;TENNIS | US OPEN | Etcheverry, Tomas Martin - Navone, Mariano | U/O INFO1 SET MATCH | OVER
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;403;123;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;403;389;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;400;385;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;397;190;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | MARCATORE INFO1 | SI
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;395;169;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;390;363;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;379;110;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza QUALIFICHE | T/T INFO1 - INFO2 | 2
U/O CARTELLINI 1°TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;356;57;360BET, BBET, SPORTBET, STANLEYBET;CALCIO | Serie A | Juventus - Milan | U/O CARTELLINI 1°TEMPO | UNDER
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;355;96;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | U/O INFO1 TEMPO | OVER
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;339;141;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ISRAELE - I DIVISIONE | Maccabi Petah Tikva FC - Ironi Tiberias | DRAW NO BET | 1
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;338;180;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | SQUADRA X VINCE ALMENO UN TEMPO | SI
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;337;312;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | X2 + MULTIGOL INFO1-INFO2 | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;332;90;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Friburgo | U/O INFO1 - INFO2° TEMPO | Over
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;329;103;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | INFO1 MARCATORE XXL | Si
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;326;99;360BET, BBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | MARCATORE (INC.TS.) INFO1 | SI
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;326;141;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Eintracht Francoforte - Augsburg | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;324;89;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Moreirense FC | OV 1°T + OV 2°T | Si
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;320;170;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | CASA SEGNA | Si
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;319;100;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | U/O INFO1 - INFO2° TEMPO | Over
