des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1484;609;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | U/O | UNDER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;1074;307;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Fiorentina - Benevento | PASSAGGIO TURNO | 1
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1030;337;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SLOVACCHIA - III DIVISIONE | Raca - AS Trencin B | U/O INFO1 SQUADRA INFO2 | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;984;229;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | CA Belgrano de Cordoba - Independiente Rivadavia | MULTIGOL INFO1-INFO2 | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;883;236;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Bragantino SP | TOTALE CORNER (5 ESITI) | 15+
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;862;140;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Lyngby - FC Midtjylland | OV 1°T + OV 2°T | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;764;135;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;638;144;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | CILE - I DIVISIONE F. | Deportes Temuco - Colo Colo | U/O INFO1 TEMPO INFO2 | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;183;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;583;178;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | Benevento - Modena | DC 12 | 12
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;528;206;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes - Gimnasia Y Esgrima La Plata | 1X + UNDER/OVER | 1X + OV
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;486;141;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PARAGUAY - I DIVISIONE | Sportivo Trinidense - Club Nacional | CASA SEGNA | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;477;238;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | U/O | Under
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;473;118;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | CILE - I DIVISIONE | Deportes Limache - Universidad de Chile | GG O OV 2.5 | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;470;108;DOMUSBET;CALCIO | VENEZUELA - I DIVISIONE | UCV FC - Caracas | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;442;135;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - II DIVISIONE | UD Las Palmas - Albacete | MULTIGOL CASA | SI
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;430;86;SPORTBET;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Aarhus | U/O CORNER T.R. | OVER
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;410;193;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | LETTONIA - I DIVISIONE | FC RFS - FK Grobina | 1X + U/O INFO1 | 1X + OVER
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;408;139;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Jodar, Rafael - Shapovalov, Denis | T/T (ESCLUSO RITIRO) | 1
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;397;105;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | U/O + GG/NG | GG+OV
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;377;126;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MULTIGOL CASA INFO1-INFO2 | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;369;337;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;352;136;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;349;140;DOMUSBET;CALCIO | SCOZIA - COPPA | Glasgow Rangers - St. Mirren | 1X+U/O INFO1 | 1X + OV
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;336;115;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;302;55;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | SG Dynamo Dresden - SV Darmstadt 98 | U/O INFO1 INFO2 °T | OVER
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;299;133;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Lincoln City - Portsmouth | DRAW NO BET | 1
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;295;138;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Sonmez, Zeynep - Anisimova, Amanda | T/T (ESCLUSO RITIRO) | 2
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;291;274;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;284;66;STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | WSG Tirol - Salisburgo | MULTIGOAL | Si
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;269;118;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | OSPITE SEGNA | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;265;258;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;261;66;MARATHON;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | U/O TEMPO | OVER
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;260;250;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;258;123;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | VENEZUELA - I DIVISIONE | UCV FC - Caracas | X2 + UNDER/OVER | X2 + OV
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;254;106;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | MULTIGOL OSPITE | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;251;110;ADMIRAL, DOMUSBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | GG/NG | NG
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;249;34;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;241;54;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Colonia - Hoffenheim | U/O INFO1 TEMPO | OVER
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;236;107;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | MULTIGOAL CASA | Si
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;236;57;MARATHON;CALCIO | SLOVACCHIA - I DIVISIONE | Spartak Trnava - Zemplin Michalovce | MULTIGOAL INFO1-INFO2 CASA | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;233;47;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Randers - Copenaghen | OV INFO1 1°T + OV INFO2 2°T | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;231;125;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | USA - III DIVISIONE | Columbus Crew 2 - New York City FC II | DRAW NO BET | 2
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;229;42;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | GOAL SQUADRA 1 | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;216;63;STARCASINO;CALCIO | CANADA - I DIVISIONE | Cavalry - Forge FC Hamilton | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;205;196;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;203;85;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;199;85;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | U/O INFO1 | UNDER
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;199;193;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;199;117;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Angers - Lille | X2 + U/O INFO1 | X2 + OVER
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;196;88;DOMUSBET;CALCIO | USA - I DIVISIONE | Orlando City - Cincinnati | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;192;190;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;190;185;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;188;182;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;184;61;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;184;100;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Paul, Tommy - Hurkacz, Hubert | U/O INFO1 GAMES | OVER
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;184;177;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;183;75;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | CA Central Norte - Gimnasia Y Tiro de Salta | GG/NG+U/O INFO1 | GG+OV
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;182;34;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;182;182;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;175;101;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Zhang, Shuai - Day, Kayla | G1 VINCE ALMENO 1 SET | SI
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;171;43;ADMIRAL;CALCIO | BOLIVIA - I DIVISIONE | Guabira Montero - The Strongest | MULTIGOL INFO1/INFO2 | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;168;94;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE F | SKN St. Polten - SCR Altach | GG/NG | NOGOAL
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;163;74;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - II DIVISIONE | Juventude RS - Fortaleza CE | 1X + UNDER/OVER | 1X + UN
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;163;64;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Bragantino SP | D.C. IN+U/O INFO1 | 1X+OV
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;161;41;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Genoa - Ascoli | MULTIGOL 1°T + MULTIGOL 2°T | SI
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;157;154;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;156;77;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Fluminense - Palmeiras | MULTIGOL OSPITE INFO1-INFO2 | SI
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;153;21;ADMIRAL;CALCIO | NORVEGIA - II DIVISIONE | Kongsvinger IL Toppfotball - FK Haugesund | GG O OV INFO1 | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;153;152;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;150;95;DOMUSBET;CALCIO | ROMANIA - I DIVISIONE | ASC Otelul Galati - Universitatea Craiova | X2+U/O INFO1 | X2 + OV
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;148;108;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Halys, Quentin - de Minaur, Alex | G2 VINCE ALMENO 1 SET | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;148;60;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | U/O CORNER | Over
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;146;146;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;139;31;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;139;40;DOMUSBET;CALCIO | USA - I DIVISIONE | CF Montreal - DC United | U/O INFO1 CORNER T.R | OVER
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;134;61;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | COMBO GG/NG | GG/GG
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;131;131;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;130;88;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | 1X + U/O INFO1 | 1X + UNDER
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;129;31;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 2
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;127;60;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | MULTIGOAL OSPITE | Si
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;127;64;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | X O GG | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;126;51;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | CILE - I DIVISIONE | Deportes Limache - Universidad de Chile | GG/NG TEMPO INFO1 | GOAL
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;124;22;SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - III DIVISIONE | North Texas SC - Portland Timbers II | MULTIGOL 2°T | SI
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;122;69;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Lehecka, Jiri - Berrettini, Matteo | U/O GAME | Over
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;121;41;MARATHON;CALCIO | USA - I DIVISIONE | San Jose Earthquakes - Saint Louis City SC | MG INFO1-INFO2 | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;121;57;BBET, SPORTBET;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;120;120;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
