des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;329;118;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | VENEZUELA - I DIVISIONE | Caracas - Estudiantes de Merida | CASA SEGNA | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;299;95;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | CILE - COPPA | Universidad de Concepcion - Curico Unido | DRAW NO BET | 1
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;295;92;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;295;123;MARATHON;TENNIS | TORNEO DI MONTREAL | Sonego, Lorenzo - Griekspoor, Tallon | U/O GAME | OVER
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;291;87;DOMUSBET;CALCIO | AUSTRIA - I DIVISIONE | Salisburgo - Hartberg | MULTIGOL CASA INFO1-INFO2 | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;289;55;MARATHON;CALCIO | ARGENTINA - I DIVISIONE | Platense - Talleres de Cordoba | U/O TEMPO | OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;286;57;DOMUSBET;CALCIO | AMERICA - GIOCHI CENTROAMERICA E CARAIBI | Messico - Guatemala | U/O INFO1 INFO2 TEMPO | OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;282;81;BBET, SPORTBET, TOTOSI;CALCIO | CANADA - I DIVISIONE | Wanderers - Forge FC Hamilton | DC 12 | 12
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;274;91;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | FC Midtjylland - Horsens | GG O OV 2.5 | SI
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;262;113;STARCASINO;TENNIS | TORNEO DI MONTREAL | Zheng, Michael - Kecmanovic, Miomir | U/O GAME | Over
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;257;99;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X + UNDER/OVER | 1X + OV
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;252;108;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Mjallby - Slovan Bratislava | U/O | Under
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;234;55;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - Kairat Almaty | MULTIGOL INFO1/INFO2 | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;232;43;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Huracan - Atletico Tucuman | OV 1°T + OV 2°T | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;231;106;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | 1X + U/O INFO1 | 1X + OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;225;68;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | POLONIA - I DIVISIONE | Legia Varsavia - Zaglebie Lubin | MULTIGOL CASA | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;225;85;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Ararat-Armenia - NK Celje | U/O INFO1 | UNDER
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;206;104;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;198;94;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Heidenheim - VfL 1899 Osnabruck | 1X+U/O INFO1 | 1X + OV
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;193;73;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Karlsruhe - DSC Arminia Bielefeld | DRAW NO BET | 2
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;187;178;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;186;92;STARCASINO;TENNIS | TORNEO DI MONTREAL | Shimabukuro, Sho - Cilic, Marin | G1 VINCE ALMENO 1 SET | Si
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;184;173;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;181;90;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | OSPITE SEGNA | SI
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;180;172;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;178;174;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;174;55;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Ferencvaros - Gornik Zabrze | D.C. IN+U/O INFO1 | 1X+OV
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;173;48;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MULTIGOAL CASA | Si
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;167;47;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O INFO1 - SQ. INFO2 | Over
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;162;131;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Vukic, Aleksandar - Altmaier, Daniel | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;162;46;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Platense - Talleres de Cordoba | U/O INFO1 INFO2 °T | OVER
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;153;85;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | X2 + U/O INFO1 | X2 + OVER
U/O GAME INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;146;55;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Bonzi, Benjamin - Hanfmann, Yannick | U/O GAME INFO1 | OVER
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;145;31;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | MULTIGOAL | Si
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;143;55;ADMIRAL;CALCIO | SCOZIA - I DIVISIONE | Motherwell - Falkirk | GG/NG+U/O INFO1 | GG+OV
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;143;45;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | FK Jablonec - FC RFS | U/O + GG/NG | GG+OV
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;140;24;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Stella Rossa | U/O INFO1 TEMPO | OVER
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;138;15;ADMIRAL;CALCIO | BRASILE - COPPA | Paranaense PR - EC Vitoria BA | GG O OV INFO1 | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;138;137;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;137;72;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COLOMBIA - II DIVISIONE | Independiente Valle Del Cauca - Envigado | X2 + UNDER/OVER | X2 + OV
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;136;26;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;136;135;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;134;134;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;133;57;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Platense - Talleres de Cordoba | 1X + UNDER/OVER | 1X + UN
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;133;88;DOMUSBET;CALCIO | ISLANDA - I DIVISIONE | IA Akranes - Vikingur Reykjavik | X2+U/O INFO1 | X2 + OV
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;131;119;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Bonzi, Benjamin - Hanfmann, Yannick | T/T HANDICAP GAMES | 1
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;129;125;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;127;29;ADMIRAL;CALCIO | REP. CECA- I DIVISIONE | Viktoria Plzen - Zbrojovka Brno | GOAL SQUADRA 1 | SI
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;125;53;WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Vukic, Aleksandar - Altmaier, Daniel | U/O GAMES | Over
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;123;46;STARCASINO;CALCIO | URUGUAY - II DIVISIONE | Paysandu FC - CLUB ORIENTAL DE FOOTBALL | U/O INFO1 - INFO2° TEMPO | Over
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;122;40;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;121;121;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;120;115;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;117;115;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;117;55;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | X O GG | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;115;115;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;113;67;STARCASINO;TENNIS | TORNEO DI TORONTO | Gibson, Talia - Cocciaretto, Elisabetta | G2 VINCE ALMENO 1 SET | Si
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;105;21;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | CILE - II DIVISIONE | Deportes Temuco - Copiapo | 12 + U/O INFO1 | 12 + OVER
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;105;58;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;103;7;ADMIRAL;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Borussia Monchengladbach | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;103;103;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;102;100;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;100;36;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | PASSAGGIO TURNO | 1
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;100;99;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;99;21;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;97;49;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X+U/O INFO1 | 1X + UN
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;97;97;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;96;37;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Silkeborg - Copenaghen | MULTIGOL OSPITE | SI
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;94;21;STARCASINO;CALCIO | COLOMBIA - II DIVISIONE | Independiente Valle Del Cauca - Envigado | CASA SEGNA | Si
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;93;22;MARATHON;CALCIO | GARA AMICHEVOLE | Jeju United FC - Bayern Monaco | MG INFO1-INFO2 | SI
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;91;91;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;87;77;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI TORONTO | Zarazua, Renata - Korpatsch, Tamara | HANDICAP INFO1 GAMES | 1
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;87;87;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;86;45;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Jagiellonia Bialystok - Glasgow Rangers | D.C. OUT+U/O INFO1 | X2+OV
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;86;78;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | van Assche, Luca - Droguet, Titouan | T/T HANDICAP GAMES | 2
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;86;30;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Jodar, Rafael | TOTALE SET | 3
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;85;12;SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | MULTIGOL 2°T | SI
