des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2947;411;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - II DIVISIONE | Almere City FC - Jong PSV Eindhoven | OV 1°T + OV 2°T | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2931;1084;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - III DIVISIONE | Kozakken Boys Werkendam - IJsselmeervogels | U/O INFO1 SQUADRA INFO2 | OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2654;459;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Atalanta - Athletic Bilbao | U/O INFO1 TEMPO INFO2 | OVER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2403;765;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Coventry City - Monaco | 12 | 12
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2368;1237;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Marozsan, Fabian - Zheng, Michael | T/T (ESCL. RITIRO) | 2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2062;958;360BET, BBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - II DIVISIONE | Stade Lavallois MFC - Nantes | DC X2 | X2
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2038;486;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Heracles Almelo - Den Bosch | GG O OV 2.5 | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1902;361;DOMUSBET;CALCIO | SCOZIA - COPPA | Kilmarnock - Ayr United FC | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1787;570;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Parma Calcio - Catania | MULTIGOL INFO1-INFO2 | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;1686;513;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Parma Calcio - Catania | PASSAGGIO TURNO | 1
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1565;1087;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | AMERICA - COPPA PANAMERICANA | Cuba - Porto Rico | T/T | 2
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1327;225;SPORTBET;CALCIO | BELGIO - I DIVISIONE | Oud-Heverlee Leuven - Club Bruges | U/O INFO1 TEMPO | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1254;520;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Vitoria Guimaraes | MULTIGOL CASA | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1206;567;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE | LASK Linz - Ried | 1X + UNDER/OVER | 1X + OV
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1138;296;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | CASA SEGNA | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1130;497;DOMUSBET;CALCIO | ITALIA - COPPA | Cagliari - Arezzo | MULTIGOL CASA INFO1-INFO2 | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1037;516;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Twente - Zwolle | 1X+U/O INFO1 | 1X + OV
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;987;184;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Sunderland | U/O TEMPO | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;984;348;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Catanzaro - Sudtirol | U/O | Under
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;964;161;ADMIRAL;CALCIO | GALLES - I DIVISIONE | Llandudno FC - Holywell Town | U/O INFO1 INFO2 °T | OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;946;185;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Corum FK | OV INFO1 1°T + OV INFO2 2°T | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;890;357;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | Cercle Brugge - St. Truidense VV | U/O + GG/NG | GG+OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;852;264;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Coventry City - Monaco | DC 12 | 12
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;845;453;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | LETTONIA - I DIVISIONE | FC RFS - FK Grobina | 1X + U/O INFO1 | 1X + OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;764;135;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;755;260;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Rosenborg - Viking FK | TOTALE CORNER (5 ESITI) | 15+
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;710;173;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;645;310;STARCASINO;CALCIO | ITALIA - COPPA | Parma - Catania | MULTIGOAL CASA | Si
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;641;165;STARCASINO;CALCIO | ITALIA - COPPA | Fiorentina - Benevento | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;602;103;ADMIRAL;CALCIO | FRANCIA - II DIVISIONE | Nancy - Montpellier | MULTIGOL INFO1/INFO2 | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;183;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;579;244;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | OSPITE SEGNA | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;569;255;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;566;127;SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Valerenga IF | U/O CORNER T.R. | OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;476;210;MARATHON;CALCIO | ITALIA - COPPA | Parma Calcio - Catania | MULTIGOAL INFO1-INFO2 CASA | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;467;132;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - PREMIER LEAGUE CUP U23 | Wolverhampton Wanderers FC - Burnley | GG/NG TEMPO INFO1 | GOAL
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;462;131;STARCASINO;CALCIO | GALLES - II DIVISIONE | Trethomas Bluebirds - Caerau Ely FC | MULTIGOAL | Si
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;454;135;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | CA Central Norte - Gimnasia Y Tiro de Salta | GG/NG+U/O INFO1 | GG+OV
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;442;205;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | UCRAINA - I DIVISIONE | FK Kudrivka - FC Obolon Kyiv | DRAW NO BET | 1
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;434;68;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Glasgow Rangers - Jagiellonia Bialystok | GOAL SQUADRA 1 | SI
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;421;174;ADMIRAL;CALCIO | ITALIA - COPPA | Fiorentina - Benevento | D.C. IN+U/O INFO1 | 1X+OV
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;370;165;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Shapovalov, Denis - Mannarino, Adrian | T/T (ESCLUSO RITIRO) | 1
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;360;329;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;355;151;ADMIRAL, DOMUSBET;PALLAMANO | AMICHEVOLI PER CLUB | Flensburg-Handewitt - Eisenach | U/O INFO1 | UNDER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;348;180;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - II DIVISIONE | Japs - Haka Valkeakoski | X2 + UNDER/OVER | X2 + OV
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;347;190;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | USA - III DIVISIONE | Columbus Crew 2 - New York City FC II | DRAW NO BET | 2
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;343;161;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Royer, Valentin - Tsitsipas, Stefanos | T/T (ESCLUSO RITIRO) | 2
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;332;193;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Shang, Juncheng - Sonego, Lorenzo | G1 VINCE ALMENO 1 SET | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;325;170;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | POLONIA - I DIVISIONE | Legia Varsavia - RKS Radomiak Radom | 1X + UNDER/OVER | 1X + UN
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;324;66;MARATHON;CALCIO | ITALIA - COPPA | AC Monza - Avellino | GG O OV | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;323;153;DOMUSBET;CALCIO | ITALIA - COPPA | Monza - Avellino | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;318;159;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Napoli | MULTIGOL OSPITE | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;317;164;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - II DIVISIONE | Reims - USL Dunkerque | GG/NG | NOGOAL
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;316;161;ADMIRAL, DOMUSBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | GG/NG | NG
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;307;132;DOMUSBET;CALCIO | ITALIA - COPPA | Fiorentina - Benevento | U/O INFO1 CORNER T.R | OVER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;306;194;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | X O GG | SI
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;300;144;DOMUSBET;CALCIO | INGHILTERRA - II DIVISIONE | Wolverhampton - Blackburn Rovers | 1X+U/O INFO1 | 1X + UN
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;299;10;STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | HJK Helsinki - Jaro | RIGORE | No
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;281;267;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;273;107;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Nancy - Montpellier | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;269;81;MARATHON;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Vitoria Guimaraes | MG INFO1-INFO2 | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;263;256;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;257;247;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;257;154;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Angers - Lille | X2 + U/O INFO1 | X2 + OVER
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;255;151;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Fiorentina - Benevento | 1X + U/O INFO1 | 1X + UNDER
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;255;140;360BET, BBET, SPORTBET;CALCIO | ITALIA - COPPA | Fiorentina - Benevento | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;254;163;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Ki Klaksvik - Lech Poznan | X2+U/O INFO1 | X2 + OV
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;247;54;ADMIRAL;CALCIO | OLANDA - II DIVISIONE | Almere City FC - Jong PSV Eindhoven | GG O OV INFO1 | SI
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;242;60;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Utrecht - AZ Alkmaar | 12 + U/O INFO1 | 12 + OVER
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;237;68;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Fredrikstad - Kristiansund | U/O CORNER | OVER
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;233;82;STARCASINO;CALCIO | GERMANIA - II DIVISIONE | Holstein Kiel - St. Pauli | CASA SEGNA | Si
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;231;75;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;227;52;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;226;90;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | Real Sociedad B - Castellon | X O OV | SI
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;217;64;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Holstein Kiel - St. Pauli | GG/NG - INFO1°T | GOAL
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;217;47;ADMIRAL;CALCIO | CILE - I DIVISIONE | Audax Italiano - Nublense | OV INFO1 1°T+OV INFO2 2°T | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;215;123;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Kasimpasa - Trabzonspor | MULTIGOL OSPITE INFO1-INFO2 | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;214;132;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Landaluce, Martin - Arnaldi, Matteo | G2 VINCE ALMENO 1 SET | SI
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;213;43;STARCASINO;CALCIO | REP. CECA - II DIVISIONE | Dukla Prague - SK Slavia Prague B | GG O OV | Si
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;213;69;WILLIAMHILL;CALCIO | ITALIA - COPPA | Fiorentina - Benevento | MULTIGOAL CASA | SI
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;213;210;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Michelsen, Alex - de Jong, Jesper | U/O INFO1 GAMES | UNDER
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;202;193;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;199;81;STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | FC Alverca SAD - Estrela Amadora | U/O CORNER | Over
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;198;66;ADMIRAL;CALCIO | POLONIA - II DIVISIONE | Ruch Chorzow - Lechia Gdansk | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;196;124;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;194;62;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | MULTIGOL 1°T + MULTIGOL 2°T | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;193;77;STARCASINO;CALCIO | ITALIA - COPPA | Parma - Catania | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;192;186;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;192;190;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;190;185;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;188;182;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
D.C. IN+U/O INFO1;1X+UN;;;;NON_MAPPATO;famiglia non riconosciuta;184;70;ADMIRAL;CALCIO | FRANCIA - II DIVISIONE | Guingamp - US Boulogne | D.C. IN+U/O INFO1 | 1X+UN
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;183;176;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
