des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;886;488;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Inter - AC Monza | GG/NG | NOGOAL
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;881;221;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | U/O CORNER | OVER
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;858;306;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | MULTIGOAL | SI
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;857;439;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Fluminense - Clube do Remo | D.C. IN+U/O INFO1 | 1X+OV
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;836;574;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + UNDER/OVER | X2 + UN
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;836;710;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2+U/O INFO1 | X2 + UN
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;808;471;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | D.C. OUT+U/O INFO1 | X2+OV
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;796;200;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;788;347;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;780;429;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE | SK Sturm Graz - Austria Lustenau | 1X + UNDER/OVER | 1X + UN
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;779;263;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | GG/NG+U/O INFO1 | GG+OV
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;767;554;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Celta Vigo | 1X + U/O INFO1 | 1X + UNDER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;760;288;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | U/O INFO1 CORNER T.R | OVER
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;741;299;MARATHON;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | GG O OV | SI
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;739;255;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;731;252;ADMIRAL;CALCIO | BOLIVIA - I DIVISIONE | Academia del Balompie Boliviano - GV Club Deportivo San Jose de Oruro | MULTIGOL INFO1/INFO2 | SI
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;712;440;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 CORNER SQUADRA INFO2 | OVER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;706;204;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | GG/NG TEMPO INFO1 | GOAL
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;687;237;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | MARCATORE INFO1 | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;678;321;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;632;441;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa - Lione | X2 + MULTIGOL INFO1-INFO2 | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;630;555;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;629;157;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Anversa - Genk | X O OV 2.5 O GG | SI
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;618;487;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Angers - Lille | X2 + U/O INFO1 | X2 + UNDER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;599;224;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie B | Empoli FC - Cremonese | DRAW NO BET | 1
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;597;190;STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Derby County - Cardiff City | CASA SEGNA | Si
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;591;463;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | CA Belgrano de Cordoba - Defensa Y Justicia | U/O INFO1 CORNER SQUADRA INFO2 | Over
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;582;403;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Cruzeiro - Flamengo | X2 + MULTIGOL | SI
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;576;116;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | OV INFO1 1°T+OV INFO2 2°T | SI
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;572;355;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;565;149;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | MULTIGOL 1°T + MULTIGOL 2°T | SI
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;560;355;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | GG/NG | NoGoal
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;530;333;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - FC Alverca SAD | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;530;131;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GG O OV INFO1 | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;529;529;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;526;234;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;516;442;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | X 1°TEMPO O X FINALE | SI
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;509;179;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;506;238;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Fluminense - Clube do Remo | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;499;226;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Sunderland | OSPITE SEGNA | Si
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;498;95;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;496;250;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | MULTIGOAL CASA | SI
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;484;179;STARCASINO;CALCIO | USA - I DIVISIONE | Charlotte - DC United | GG O OV | Si
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;471;164;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Carrarese Calcio 1908 - Mantova 1911 | GOAL SQUADRA 2 | SI
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;469;253;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;465;155;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | COMBO GG/NG | GG/GG
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;456;245;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MOZAMBICO - I DIVISIONE | FERROVIARIO DE MAPUTO - Costa Do Sol | DRAW NO BET | 2
