des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;963;167;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | CINA - I DIVISIONE | Qingdao Hainiu FC - Shanghai Shenhua | U/O INFO1 TEMPO INFO2 | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;943;189;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Lucerna | MULTIGOL INFO1-INFO2 | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;866;396;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Rinderknech, Arthur - Nakashima, Brandon | T/T (ESCL. RITIRO) | 2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;845;395;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Pegula, Jessica - Shnaider, Diana | T/T (ESCL. RITIRO) | 1
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;785;126;MARATHON;CALCIO | GARA AMICHEVOLE | Melbourne City FC - Palermo FC | U/O TEMPO | OVER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;765;116;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Sarpsborg 08 | OV 1°T + OV 2°T | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;757;130;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;641;254;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | St. Truidense VV - Lommel SK | 1X + UNDER/OVER | 1X + OV
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;574;168;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;562;155;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | San Lorenzo - Huracan | CASA SEGNA | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;504;504;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;495;239;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Augsburg - Sassuolo | U/O | Under
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;456;122;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Pafos - Salisburgo | DC 12 | 12
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;447;198;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - IV DIVISIONE | Lokomotiv Oslo - SF Grei | DRAW NO BET | 1
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;433;69;SPORTBET;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Elfsborg | U/O INFO1 TEMPO | OVER
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;420;169;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Sarpsborg 08 | 1X + U/O INFO1 | 1X + OVER
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;382;161;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;364;184;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | REP. CECA-III DIVISIONE | FK Mlada Boleslav B - MFK Chrudim | DRAW NO BET | 2
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;339;65;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | GO Ahead Eagles - Willem II | U/O INFO1 INFO2 °T | OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;326;41;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | OV INFO1 1°T + OV INFO2 2°T | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;300;69;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 - INFO2° TEMPO | Over
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;295;92;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;291;167;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;283;90;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Sparta Praga | MULTIGOL CASA | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;279;63;STARCASINO;CALCIO | AUSTRALIA - NPL CAPITAL FOOTBALL | Monaro Panthers - Belconnen United | U/O INFO1 - INFO2° TEMPO | Over
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;264;124;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Crystal Palace | OSPITE SEGNA | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;261;141;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | X2 + U/O INFO1 | X2 + OVER
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;254;42;ADMIRAL;CALCIO | INGHILTERRA - VII DIVISIONE | Basingstoke Town FC - Evesham United | GOAL SQUADRA 1 | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;250;229;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;248;104;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Wolfsburg - Kaiserslautern | 1X+U/O INFO1 | 1X + OV
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;248;71;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GIAPPONE - II DIVISIONE | Omiya Ardija - Albirex Niigata | U/O + GG/NG | GG+OV
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;243;79;STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - NPL NEW SOUTH WALES | Sutherland Sharks - Sydney FC Youth | U/O INFO1 - SQ. INFO2 | Over
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;241;56;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | MULTIGOL INFO1/INFO2 | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;240;76;DOMUSBET;CALCIO | AUSTRIA - I DIVISIONE | SK Rapid - SCR Altach | MULTIGOL CASA INFO1-INFO2 | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;224;212;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;217;209;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;216;69;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | D.C. IN+U/O INFO1 | 1X+OV
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;215;211;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;210;68;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | MULTIGOAL CASA | Si
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;209;91;DOMUSBET;CALCIO | AUSTRALIA - NPL QUEENSLAND U23 | Brisbane City - Gold Coast United FC | U/O INFO1 | UNDER
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;202;126;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;190;35;BBET, MARATHON, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Royal Charleroi - Oud-Heverlee Leuven | RIGORE | NO
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;188;36;STARCASINO;CALCIO | GARA AMICHEVOLE | AD Alcorcon - CDA Navalcarnero | CASA SEGNA | Si
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;186;74;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Ascoli - Potenza | 1X + UNDER/OVER | 1X + UN
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;176;77;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | GO Ahead Eagles - Willem II | MULTIGOL OSPITE | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;170;169;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;162;39;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;160;156;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;159;30;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;157;18;ADMIRAL;CALCIO | INGHILTERRA - COPPA | Cambridge United - Barnet FC | GG O OV INFO1 | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;156;75;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;155;61;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Gintra Universitetas - Riga FC Women | GG/NG+U/O INFO1 | GG+OV
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;155;152;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;151;47;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Standard Liegi - Cercle Brugge | MULTIGOAL | Si
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;148;93;DOMUSBET;CALCIO | SCOZIA - I DIVISIONE | Kilmarnock - Celtic | X2+U/O INFO1 | X2 + OV
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;144;24;STARCASINO;CALCIO | GERMANIA - II DIVISIONE | Magdeburgo - Eintracht Braunschweig | OV 1°T + OV 2°T | Si
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;144;144;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;143;26;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Osasuna | GG O OV | Si
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;140;52;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;140;137;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;139;39;MARATHON;CALCIO | GERMANIA - III DIVISIONE | Ingolstadt - Kickers Wurzburg | MULTIGOAL INFO1-INFO2 CASA | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;139;134;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;136;25;DOMUSBET;CALCIO | AUSTRALIA - NPL NEW SOUTH WALES | Manly United - Marconi Stallions | U/O INFO1 CORNER T.R | OVER
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;135;25;SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Bodo Glimt | MULTIGOL 2°T | SI
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;133;133;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;131;131;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;131;130;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;127;26;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | CINA - I DIVISIONE | Zhejiang FC - Wuhan Three Towns FC | 12 + U/O INFO1 | 12 + OVER
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;124;60;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | D.C. OUT+U/O INFO1 | X2+OV
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;124;124;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;123;60;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Ferencvaros - Real Madrid | MULTIGOL OSPITE INFO1-INFO2 | SI
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;123;24;STARCASINO, WILLIAMHILL;BADMINTON | MONDO - BWF WORLD TOUR | Han, Qian Xi - Kim, Ga Ram | TESTA A TESTA | 1
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;121;33;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Derry City - CSKA Sofia | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;120;66;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Ascoli - Potenza | 1X + U/O INFO1 | 1X + UNDER
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;119;25;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Chelsea - Milan | U/O CORNER T.R. | OVER
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;115;32;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 2
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;112;25;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | UZBEKISTAN - II DIVISIONE | Fardu Ferghana - PFC Terdu | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;111;109;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;107;10;STARCASINO;CALCIO | SLOVENIA - I DIVISIONE | Bravo Ljubljana - NK Brinje Grosuplje | MULTIGOAL 1°T | Si
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;106;79;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Chelsea - Milan | GG/NG | NoGoal
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;104;104;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;104;104;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;104;59;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + UNDER/OVER | X2 + UN
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;103;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;103;30;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - III DIVISIONE | Sonnenhof Grossaspach - SC Fortuna Cologne | GG/NG TEMPO INFO1 | GOAL
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;101;49;BBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Telstar | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;99;33;BBET, SPORTBET;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | MULTIGOL 1°T + MULTIGOL 2°T | SI
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;98;31;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - V DIVISIONE | South Coast Flame FC - Parramatta FC Eagles | 12 + UNDER/OVER | 12 + OV
SQUADRA INFO1 VINCE ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;93;21;STARCASINO;CALCIO | REP. CECA- I DIVISIONE | FK Mlada Boleslav - Sparta Praga | SQUADRA INFO1 VINCE ALMENO UN TEMPO | Si
