des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;279;92;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Eintracht Francoforte | 12 | 12
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;272;270;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;257;248;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;245;66;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;241;225;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;231;230;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;221;221;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;215;60;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | GG O OV 2.5 | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;209;91;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MULTIGOL CASA INFO1-INFO2 | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;208;99;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | U/O INFO1 | UNDER
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;206;200;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;202;197;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;197;62;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BRASILE - COPPA | Cruzeiro - Atletico Mineiro MG | CASA SEGNA | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;186;101;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COLOMBIA - II DIVISIONE | Boyaca Patriotas - Atletico FC | MULTIGOL CASA | SI
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;180;38;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;170;170;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;169;169;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;166;166;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;165;35;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | MULTIGOAL | Si
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;164;43;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Brondby IF - Silkeborg | U/O INFO1 INFO2 TEMPO | OVER
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;164;89;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Talleres de Cordoba - CA Rosario Central | X2 + U/O INFO1 | X2 + OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;163;87;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Monaco - Olympique Marsiglia | OSPITE SEGNA | SI
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;155;35;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;151;88;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Lille - Paris Saint-Germain | MULTIGOL OSPITE | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;146;90;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | 1X+U/O INFO1 | 1X + OV
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;146;35;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Ajax - Sion | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;145;145;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;143;111;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARE AMICHEVOLI U21 | Giappone - Ucraina | GG/NG | NOGOAL
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;140;52;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Monaco - Olympique Marsiglia | U/O + GG/NG | GG+OV
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;138;53;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MOZAMBICO - I DIVISIONE | CD Maxaquene - FERROVIARIO DE MAPUTO | DRAW NO BET | 1
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;138;138;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Palermo
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;133;55;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Goteborg - Orgryte IS | U/O INFO1 - SQ. INFO2 | Over
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;129;23;MARATHON;CALCIO | AUSTRIA - IV DIVISIONE | SV Dinamo Helfort 15 - Simmeringer | U/O TEMPO | OVER
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;128;23;DOMUSBET;CALCIO | BRASILE - II DIVISIONE | Athletic Club Sjdr MG - Gremio Novorizontino SP | U/O INFO1 CORNER T.R | OVER
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;128;128;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;125;17;WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Thun - Lech Poznan | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;117;116;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;117;117;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;116;43;BBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Pafos - FC Dinamo City | 1X + UNDER/OVER | 1X + UN
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;116;114;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;113;23;MARATHON;CALCIO | INGHILTERRA - COPPA | Watford - Peterborough United | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;111;54;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lille - PSG | MULTIGOL OSPITE INFO1-INFO2 | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;108;21;MARATHON;CALCIO | ARABIA S. - I DIVISIONE | Al-Ittifaq FC - Al Nassr Club | MG INFO1-INFO2 | SI
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;108;50;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | PASSAGGIO TURNO | 2
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;104;104;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;103;21;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | OV INFO1 1°T + OV INFO2 2°T | SI
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;100;68;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | RETROCESSA | SI
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;98;98;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;98;98;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Atlantic Division | VINCENTE | PHI 76ers
VINCENTE;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;94;94;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Galatasaray
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;94;94;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;93;93;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Fiorentina
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;93;63;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | X2+U/O INFO1 | X2 + OV
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;91;20;STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | San Gallo 1879 - Nordsjaelland | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;AEK Atene;;;;NON_MAPPATO;famiglia non riconosciuta;90;90;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;88;88;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
VINCENTE;Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;88;88;BBET, DOMUSBET;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 27 | VINCENTE | Daniil Medvedev
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;87;40;360BET, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | SCOZIA - COPPA | KELTY HEARTS FC - CLYDEBANK FC | DRAW NO BET | 2
VINCENTE;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;80;80;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | Shamrock Rovers
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;79;44;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | GG/NG | NoGoal
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;78;16;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Monaco - Olympique Marsiglia | GG/NG TEMPO INFO1 | GOAL
VINCENTE;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;78;78;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez M.
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;74;25;BBET, SPORTBET, TOTOSI;TENNIS | US OPEN | Echargui, Moez - Dellien, Hugo | U/O GIOCHI NEL MATCH | OVER
VINCENTE;Sirius;;;;NON_MAPPATO;famiglia non riconosciuta;74;74;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Sirius
VINCENTE;Martin J.;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Martin J.
