des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;8204;4375;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Bournemouth - Brentford | DC X2 | X2
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6199;2766;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MULTIGOL CASA INFO1-INFO2 | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5742;1512;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Famalicao - Sporting Lisbona | GG O OV 2.5 | SI
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5448;2202;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | SPAGNA - COPPA II DIVISIONE | Cbc Valladolid - Cb Ciudad de Ponferrada | T/T | 1
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4975;1580;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Strasburgo - Monaco | MULTIGOL INFO1-INFO2 | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;4967;2885;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Fulham | 1X+U/O INFO1 | 1X + OV
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4483;681;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Mainz - Eintracht Francoforte | U/O INFO1 TEMPO INFO2 | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4476;1721;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Kristiansund | MULTIGOL CASA | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3853;480;MARATHON;CALCIO | ESTONIA - I DIVISIONE | FC Nomme United - Flora Tallinn | U/O TEMPO | OVER
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3717;1907;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3668;682;DOMUSBET;CALCIO | TURCHIA - CAMPIONATO U19 | Eyupspor - Caykur Rizespor | U/O INFO1 INFO2 TEMPO | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3420;2153;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | SPAGNA - COPPA II DIVISIONE | Cb Getafe - Basquet Sant Antoni | T/T | 2
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3404;2032;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Mainz - Eintracht Francoforte | 1X + UNDER/OVER | 1X + OV
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3379;1920;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Sassuolo Calcio - Juventus | X O GG | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3359;2032;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | 1X + U/O INFO1 | 1X + OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3219;1468;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Nottingham Forest | U/O | UNDER
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3064;482;SPORTBET;CALCIO | BRASILE - I DIVISIONE | Palmeiras - Sao Paulo FC SP | U/O INFO1 TEMPO | OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2986;468;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | OV INFO1 1°T + OV INFO2 2°T | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2955;886;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Everton | CASA SEGNA | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2916;1901;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Brest - PSG | X2+U/O INFO1 | X2 + OV
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2806;682;MARATHON;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;2675;971;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | U/O + GG/NG | GG+OV
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2659;1301;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Cambuur - NEC Nimega | MULTIGOL OSPITE | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2367;953;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Lazio - Milan | OSPITE SEGNA | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2364;906;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | MULTIGOAL INFO1-INFO2 CASA | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2302;1482;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | X2 + UNDER/OVER | X2 + OV
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2270;1549;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Alaves | X2 + U/O INFO1 | X2 + OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2133;791;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Atalanta - Cagliari Calcio | DC 12 | 12
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2062;898;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Torino - Roma | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2049;964;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Nottingham Forest | MULTIGOAL CASA | Si
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1859;709;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1727;622;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Bournemouth - Brentford | GG O OV | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1708;373;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | GG/NG TEMPO INFO1 | GOAL
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1696;792;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Everton | U/O INFO1 - SQ. INFO2 | Over
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1576;378;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1565;745;MARATHON;CALCIO | ARABIA S. - I DIVISIONE | Al-Khaleej Club - Al Nassr Club | MULTIGOAL INFO1-INFO2 OSPITE | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1499;794;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | U/O | Under
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1492;357;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | MG INFO1-INFO2 | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1449;781;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1326;345;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1299;923;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Nottingham Forest | X O OV | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1256;287;STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | Gamba Osaka - Tokyo | U/O INFO1 - INFO2° TEMPO | Over
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1226;738;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Van De Zandschulp, Botic | T/T (ESCL. RITIRO) | 1
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1181;644;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MULTIGOAL OSPITE | Si
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1164;302;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | MULTIGOAL | Si
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1158;251;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Palmeiras - Sao Paulo FC SP | U/O INFO1 - INFO2° TEMPO | Over
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1135;619;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Stoccarda | U/O CORNER | Over
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1061;356;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1053;522;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - Juve Stabia | U/O INFO1 CORNER T.R | OVER
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1034;903;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1002;317;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | Serie B | FC Sudtirol - Modena | U/O CORNER | OVER
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;984;109;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Augsburg - Bayer Leverkusen | MG INFO1 - INFO2 1°T | SI
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;949;818;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | U/O INFO1 CORNER SQUADRA INFO2 | OVER
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;922;532;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | 1X+MULTIGOL INFO1-INFO2 | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;910;490;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;884;276;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | GG O OV | Si
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;877;182;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;861;547;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Hull City | GG/NG | NOGOAL
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;843;87;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Panathinaikos - FK Borac Banja Luka | RIGORE | NO
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;842;285;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Napoli - Bologna FC | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;839;162;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | 12+U/O INFO1 | 12 + OV
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;835;402;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | U/O INFO1 | UNDER
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;829;417;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;825;611;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI SAO PAULO | Paquet, Chloe - Capurro Taborda, Martina | T/T (ESCL. RITIRO) | 2
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;810;343;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Coventry City - Brighton | MULTIGOAL CASA | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;791;576;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | 1X + UNDER/OVER | 1X + UN
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;754;615;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | 1X+U/O INFO1 | 1X + UN
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;741;217;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | MULTIGOL 1°T + MULTIGOL 2°T | SI
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;722;207;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Mainz - Eintracht Francoforte | GOL DI TESTA T.R | SI
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;708;186;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Colonia - Werder Brema | OV INFO1 CASA + OV INFO2 OSPITE | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;698;107;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;689;632;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | X2+U/O INFO1 | X2 + UN
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;680;490;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;677;184;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;652;136;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Strasburgo - Monaco | X O OV 2.5 O GG | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;615;462;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 1X + U/O INFO1 | 1X + UNDER
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;603;190;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Stoccarda | MULTIGOAL | SI
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;582;492;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Arouca - Santa Clara | X 1°TEMPO O X FINALE | SI
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;580;456;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | X2 + MULTIGOL INFO1-INFO2 | SI
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;579;274;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;570;304;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Everton | U/O INFO1 CARTELLINI (T.R.) | OVER
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;569;275;360BET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Hull City | U/O + GG/NG | GOAL + OVER
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;564;249;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | POLONIA - CAMPIONATO U19 | Rakow Czestochowa - Kks Lech Poznan | DRAW NO BET | 1
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;563;220;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | CASA SEGNA | Si
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;561;319;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone Calcio | 1X + MULTIGOL | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;559;124;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;558;348;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GIAPPONE - I DIVISIONE | Mito Hollyhock - Kawasaki | 1X + GG/NG | 1X + GOAL
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;530;153;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Everton | INFO1 MARCATORE XXL | Si
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;525;217;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MARCATORE INFO1 | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;520;502;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;517;517;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;516;321;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;513;475;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Barcellona
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;511;257;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | OSPITE SEGNA | Si
X2 + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;510;400;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Juventus | X2 + GG/NG | X2 + GOAL
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;479;467;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;476;417;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | X2 + UNDER/OVER | X2 + UN
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;465;196;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
