des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1283;302;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FINLANDIA - COPPA | STADE RENNES FC - PARIS SAINT-GERMAIN | OV 1°T + OV 2°T | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1215;503;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Copenaghen | GG O OV 2.5 | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1186;694;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MULTIGOL CASA INFO1-INFO2 | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1170;666;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle - Liverpool | MULTIGOL OSPITE INFO1-INFO2 | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1150;506;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1095;285;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | U/O INFO1 INFO2 TEMPO | OVER
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1071;793;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + U/O INFO1 | X2 + OVER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1060;398;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 12 | 12
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1054;457;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Palermo FC - SS Juve Stabia | MULTIGOL INFO1-INFO2 | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1032;675;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 1X + U/O INFO1 | 1X + OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1031;545;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | U/O | Under
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1006;538;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Palermo FC - SS Juve Stabia | MULTIGOL CASA | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;958;560;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - COPPA | STADE RENNES FC - PARIS SAINT-GERMAIN | MULTIGOL OSPITE | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;943;651;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X + UNDER/OVER | 1X + OV
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;914;376;360BET, BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Getafe - Racing Santander | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;899;558;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTERREY | Timofeeva, Maria - Rakhimova, Kamilla | T/T (ESCL. RITIRO) | 2
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;873;637;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Paris Saint-Germain | X2 + UNDER/OVER | X2 + OV
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;841;328;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Getafe - Racing Santander | CASA SEGNA | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;770;537;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | X2+U/O INFO1 | X2 + OV
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;764;313;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Frosinone Calcio - Juventus | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;715;387;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;700;485;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | 1X+U/O INFO1 | 1X + OV
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;700;416;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Alanyaspor - Besiktas | OSPITE SEGNA | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;700;334;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | Hellas Verona - Ascoli | U/O + GG/NG | GG+OV
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;671;329;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;659;271;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;650;294;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;641;277;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;641;562;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;603;304;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | U/O INFO1 | UNDER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;576;376;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Villarreal | MULTIGOAL OSPITE | Si
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;563;283;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;559;253;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie B | Cesena FC - Sampdoria | DC 12 | 12
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;537;136;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | OV INFO1 CASA + OV INFO2 OSPITE | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;520;143;SPORTBET;CALCIO | ARGENTINA - III DIVISIONE | Alvarado - CD Argentino Monte Maiz | U/O INFO1 TEMPO | OVER
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;514;310;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | MULTIGOAL CASA | Si
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;505;505;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;495;88;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;482;251;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Atalanta - Sassuolo Calcio | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;447;317;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
MARCATORE XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;431;218;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MARCATORE XXL INFO1 | Si
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;400;195;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | MULTIGOAL | Si
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;386;210;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;374;218;STARCASINO;CALCIO | ISLANDA - I DIVISIONE | IA Akranes - Hafnarfjordur | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;374;350;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;373;137;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Paris Saint-Germain | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;362;347;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | CA Belgrano de Cordoba - Defensa Y Justicia | U/O INFO1 CORNER SQUADRA INFO2 | Over
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;361;349;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;350;335;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;348;70;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;343;276;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 CORNER SQUADRA INFO2 | OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;339;98;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | OV INFO1 1°T + OV INFO2 2°T | SI
U/O X SOMMA GOAL REALIZZATI GIOCATORI O LORO SOSTITUTI DEL GRUPPO Y;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;339;339;MARATHON;CALCIO | SPECIALI CALCIO | KRSTOVIC N., GONCALO RAMOS, KOLO MUANI O I LORO SOSTITUTI SEGNANO ALMENO 1 GOAL | U/O X SOMMA GOAL REALIZZATI GIOCATORI O LORO SOSTITUTI DEL GRUPPO Y | OVER
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;323;313;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;319;283;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2+U/O INFO1 | X2 + UN
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;318;115;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Cesena FC - Sampdoria | GG/NG TEMPO INFO1 | GOAL
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;317;213;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | X2 + MULTIGOL | SI
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;311;112;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | Serie B | Pisa - Padova | U/O CORNER | OVER
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;310;206;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Palermo FC - SS Juve Stabia | 1X + U/O INFO1 | 1X + UNDER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;304;254;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | 1X+U/O INFO1 | 1X + UN
DC OUT+SQUADRA INFO1 EFFETTUA ALMENO INFO2 TIRI IN PORTA;X2 + SI;;;;NON_MAPPATO;famiglia non riconosciuta;304;304;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | DC OUT+SQUADRA INFO1 EFFETTUA ALMENO INFO2 TIRI IN PORTA | X2 + SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;303;83;MARATHON;CALCIO | ISLANDA - I DIVISIONE | IA Akranes - Hafnarfjordur | U/O TEMPO | OVER
CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;300;128;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Villarreal | CARTELLINO XXL INFO1 | Si
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;297;282;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | Serie A | Frosinone Calcio - Juventus | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;295;167;MARATHON;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | MULTIGOAL INFO1-INFO2 CASA | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;292;274;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;287;191;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARE AMICHEVOLI U21 | Giappone - Ucraina | GG/NG | NOGOAL
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;284;167;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X + UNDER/OVER | 1X + UN
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;281;111;MARATHON;CALCIO | TURCHIA - I DIVISIONE | Goztepe SK - Genclerbirligi SK | MG INFO1-INFO2 | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;279;173;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | MULTIGOAL INFO1-INFO2 OSPITE | SI
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;276;196;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + UNDER/OVER | X2 + UN
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;266;264;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;263;93;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | U/O INFO1 - INFO2° TEMPO | Over
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;261;129;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;258;129;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | U/O INFO1 CORNER T.R | OVER
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;257;248;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;247;68;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;246;92;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | SEGNA O ASSIST DUO | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;244;131;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | CA Belgrano de Cordoba - Defensa Y Justicia | U/O CORNER | Over
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;237;221;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;237;202;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + U/O INFO1 | X2 + UNDER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;236;148;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | URUGUAY - I DIVISIONE | Montevideo City Torque - Montevideo Wanderers | X O GG | SI
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;233;91;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | COMBO GG/NG | GG/GG
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;224;104;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MULTIGOAL | SI
