des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;4115;2408;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | 1X + UNDER/OVER | 1X + OV
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;3888;1404;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O + GG/NG | GG+OV
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3716;1026;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O INFO1 INFO2 TEMPO | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3421;1886;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Tiafoe, Frances - Michelsen, Alex | T/T (ESCL. RITIRO) | 1
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3099;1198;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | MULTIGOL CASA | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3039;702;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | OV INFO1 1°T + OV INFO2 2°T | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3004;1387;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | U/O | UNDER
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3003;1263;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | MULTIGOL CASA INFO1-INFO2 | SI
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;2553;917;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X + GG/NG | 1X + GG
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2528;625;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | U/O INFO1 TEMPO | OVER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2355;1248;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | X O GG | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2346;1424;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | ISRAELE - COPPA DI LEGA | Maccabi Ashdod - HAPOEL GERUSALEMME | T/T | 2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2324;1268;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF ITALIA | AW Brune Olsen - Chiara Fornasieri | T/T (ESCL. RITIRO) | 2
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1779;1305;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | X2+U/O INFO1 | X2 + OV
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1731;1077;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | MULTIGOL OSPITE INFO1-INFO2 | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1672;1197;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | X2 + UNDER/OVER | X2 + OV
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1664;740;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1604;794;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X + GG/NG | 1X + GOAL
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1533;1130;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | X2 + U/O INFO1 | X2 + OVER
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1531;912;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | MULTIGOL OSPITE | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1465;577;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | CASA SEGNA | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1432;572;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1428;416;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O CORNER | Over
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1407;417;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | U/O INFO1 - INFO2° TEMPO | Over
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1394;698;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Porto - Manchester City | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1375;504;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | DC 12 | 12
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1366;485;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | GG O OV | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1362;695;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - VI DIVISIONE | AFC Telford United - Oxford City | OSPITE SEGNA | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1305;323;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | U/O TEMPO | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1278;676;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | U/O | Under
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1242;361;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O CORNER | OVER
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1233;405;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O INFO1 CORNER T.R | OVER
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1221;688;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | MULTIGOAL CASA | Si
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1216;703;MARATHON;CALCIO | INGHILTERRA - COPPA | Crystal Palace - Middlesbrough | MULTIGOAL INFO1-INFO2 CASA | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1204;380;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Slovan Bratislava | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1189;404;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1164;550;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1136;365;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | GG/NG TEMPO INFO1 | GOAL
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1092;346;BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1085;362;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | MULTIGOAL | Si
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1045;314;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1035;269;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | U/O INFO1 CARTELLINI (T.R.) | OVER
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1010;266;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | OV 1°T + OV 2°T | Si
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;977;849;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;934;297;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | OV INFO1 CASA + OV INFO2 OSPITE | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;915;728;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lens | MULTIGOAL INFO1-INFO2 OSPITE | SI
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;876;293;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;872;461;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;864;524;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | U/O INFO1 - SQ. INFO2 | Over
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;850;247;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O INFO1 - INFO2° TEMPO | Over
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;829;664;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | X2+U/O INFO1 | X2 + UN
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;819;389;360BET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | U/O + GG/NG | GOAL + OVER
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;815;322;360BET, BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;814;398;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;801;508;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | GG/NG | NOGOAL
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;785;225;MARATHON;CALCIO | SCOZIA - I DIVISIONE | Glasgow Rangers - St. Mirren | MG INFO1-INFO2 | SI
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;777;598;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;752;340;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | U/O INFO1 | UNDER
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;747;376;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;746;667;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;745;439;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;711;406;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | X O OV | SI
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;703;412;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;668;242;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | GG O OV | Si
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;664;221;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Bolton - West Ham United | MULTIGOL 1°T + MULTIGOL 2°T | SI
X2 + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;648;517;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | X2 + GG/NG | X2 + GOAL
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;636;97;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | PASSAGGIO TURNO | 1
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;632;458;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | MULTIGOAL OSPITE | Si
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;614;351;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X + UNDER/OVER | 1X + UN
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;610;540;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | X2 + GG/NG | X2 + GG
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;608;463;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;596;248;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;589;210;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | MARCATORE INFO1 | SI
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;554;195;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | 12 + GG/NG | 12 + GOAL
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;554;156;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | 12+U/O INFO1 | 12 + OV
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;547;217;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | COMBO GG/NG 1°T/2°T | GG/GG
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;546;385;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;545;174;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | INFO1 MARCATORE XXL | Si
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;544;226;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Slovan Bratislava | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;538;211;BBET, SPORTBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Excelsior Rotterdam | COMBO GG/NG | GG/GG
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;531;154;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O CORNER T.R. | OVER
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;524;109;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;514;169;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | MULTIGOAL | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;511;511;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;493;475;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
