des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;968;291;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 12 | 12
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;924;378;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Hammarby | DC X2 | X2
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;898;217;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | CINA - II DIVISIONE | Yanbian Longding - Meizhou Hakka FC | U/O INFO1 TEMPO INFO2 | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;784;165;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Sarpsborg 08 - Ham-Kam | MULTIGOL INFO1-INFO2 | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;771;441;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI ESTORIL | Droguet T / Jacquet K - Luz O / Matos R | T/T (ESCL. RITIRO) | 2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;750;244;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | UNGHERIA - III DIVISIONE | MTK Budapest II - Budafoki Mte | U/O INFO1 SQUADRA INFO2 | OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;733;124;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
MIGLIORE DEL GRUPPO;Bearman O.;;;;NON_MAPPATO;famiglia non riconosciuta;710;710;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | MIGLIORE DEL GRUPPO | Bearman O.
MIGLIORE DEL GRUPPO;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;709;709;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | MIGLIORE DEL GRUPPO | Hamilton L.
MIGLIORE DEL GRUPPO;Bortoleto G.;;;;NON_MAPPATO;famiglia non riconosciuta;702;702;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | MIGLIORE DEL GRUPPO | Bortoleto G.
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;591;81;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | COREA DEL SUD - II DIVISIONE | Gimpo FC - Yongin FC | OV 1°T + OV 2°T | SI
ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;583;583;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3 | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;577;577;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;534;154;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | CLASSIFICATO SI/NO | NO
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;502;109;DOMUSBET;CALCIO | REP. CECA - II DIVISIONE | SK Slavia Prague B - FK Pribram | U/O INFO1 INFO2 TEMPO | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;500;142;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;459;147;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Siviglia - AD Ceuta | 1X + U/O INFO1 | 1X + OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;452;145;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Napoli - Carrarese Calcio 1908 | CASA SEGNA | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;423;134;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Karlsruhe - Inter | U/O | Under
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;389;137;STARCASINO, WILLIAMHILL;CALCIO | CINA - III DIVISIONE | Shanxi Chongde Ronghai - Nantong Haimen Codion | U/O INFO1 - INFO2° TEMPO | Over
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;371;159;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;363;147;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | Inter Turku - IF Gnistan | 1X + UNDER/OVER | 1X + OV
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;304;71;MARATHON;CALCIO | REP. CECA - II DIVISIONE | SK Slavia Prague B - FK Pribram | U/O TEMPO | OVER
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;299;111;360BET, ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - IV DIVISIONE | CA General Lamadrid - CA Claypole | DRAW NO BET | 1
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;294;61;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Sarpsborg 08 - Ham-Kam | U/O INFO1 INFO2 °T | OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;280;80;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | DC 12 | 12
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;278;81;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;271;107;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Levante - Al Qadsiah | X2 + U/O INFO1 | X2 + OVER
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;260;76;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | TOTALE CORNER (5 ESITI) | 15+
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;258;58;SPORTBET;CALCIO | SVEZIA - I DIVISIONE | Sirius - Goteborg | U/O INFO1 TEMPO | OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;248;65;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Glasgow Rangers - West Ham United | U/O + GG/NG | GG+OV
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;247;60;DOMUSBET;CALCIO | FINLANDIA - I DIVISIONE | Inter Turku - IF Gnistan | MULTIGOL CASA INFO1-INFO2 | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;241;99;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;233;108;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Karlsruhe - Inter | OSPITE SEGNA | SI
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;211;8;STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | Copenaghen - FC Polissya Zhytomyr | RIGORE | No
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;207;63;ADMIRAL;TENNIS | TORNEO DI AMBURGO | Bondar, Anna - Korpatsch, Tamara | T/T (ESCLUSO RITIRO) | 1
CLASSIFICATO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;195;24;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | CLASSIFICATO SI/NO | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;195;93;360BET, ADMIRAL, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | UNGHERIA - III DIVISIONE | MTK Budapest II - Budafoki Mte | DRAW NO BET | 2
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;188;83;DOMUSBET;CALCIO | CANADA - I DIVISIONE | Atletico Ottawa - Pacific | 1X+U/O INFO1 | 1X + OV
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;170;32;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | OV INFO1 1°T + OV INFO2 2°T | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;165;95;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Karlsruhe - Inter | X2 + UNDER/OVER | X2 + OV
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;151;151;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;147;94;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;146;46;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | GG/NG+U/O INFO1 | GG+OV
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;142;54;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | CR Vasco da Gama RJ - Mirassol FC SP | 1X + U/O INFO1 | 1X + UNDER
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;142;20;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ESTONIA - I DIVISIONE F. | Viimsi JK - FC Elva | RISULTATO ESATTO | ALTRO
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;142;28;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NORTHERN TERRITORY I DIVISIONE | Hellenic Athletic Club - Mindil Aces | U/O CORNER | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;141;41;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | MULTIGOL CASA | SI
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;139;28;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Hammarby | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;137;49;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Kairat Almaty - Omonia Nicosia | U/O INFO1 | UNDER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;135;45;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | GG/NG TEMPO INFO1 | GOAL
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;133;10;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Salisburgo - Hartberg | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;133;36;ADMIRAL;CALCIO | UCRAINA - II DIVISIONE | Probiy Gorodenka - FC Ingulets Petrove | MULTIGOL INFO1/INFO2 | SI
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;131;61;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | D.C. IN+U/O INFO1 | 1X+OV
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;130;79;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;129;126;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;128;45;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O INFO1 - SQ. INFO2 | Over
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;128;119;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;127;79;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Soenderjyske - FC Midtjylland | X2+U/O INFO1 | X2 + OV
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;126;123;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | PSG
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;124;48;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | MULTIGOL OSPITE INFO1-INFO2 | SI
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;123;123;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;122;38;STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Strommen - Odd BK | MULTIGOAL | Si
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;122;115;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;121;33;DOMUSBET;CALCIO | AUSTRALIA - COPPA | Kingborough Lions - Melbourne Victory | U/O INFO1 CORNER T.R | OVER
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;119;37;BBET, SPORTBET;CALCIO | BRASILE - I DIVISIONE | Clube do Remo - EC Vitoria BA | COMBO GG/NG | GG/GG
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;115;61;ADMIRAL;TENNIS | TORNEO DI PRAGA | Snigur, Daria - Tagger, Lilli | T/T (ESCLUSO RITIRO) | 2
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;114;43;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - II DIVISIONE | Sao Bernardo FC - Ceara CE | 1X + UNDER/OVER | 1X + UN
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;114;114;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;113;36;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Clube do Remo - EC Vitoria BA | MULTIGOAL CASA | Si
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;110;109;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;104;13;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | GG O OV INFO1 | SI
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;100;6;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Nordsjaelland | MG INFO1 - INFO2 2°T | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;99;34;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | PASSAGGIO TURNO | 1
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;99;22;STARCASINO, WILLIAMHILL;CALCIO | PERU - I DIVISIONE | UTC de Cajamarca - CD Moquegua | U/O CORNER | Over
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;97;94;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;96;92;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;94;92;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;93;22;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;92;33;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI AMBURGO | Bondar, Anna - Korpatsch, Tamara | U/O INFO1 GAMES | OVER
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;91;21;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Sarpsborg 08 - Ham-Kam | GG/NG INFO1° T | GOAL
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;91;18;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;90;53;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | CHALLENGER DI FINLANDIA | Dedura-Palomero, Diego - Virtanen, Otto | G2 VINCE ALMENO 1 SET | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;90;88;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;90;90;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;89;49;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Vukic, Aleksandar - Bolt, Alex | G1 VINCE ALMENO 1 SET | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;83;83;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;81;23;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Frosinone Calcio - Ascoli | 12 + U/O INFO1 | 12 + OVER
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;79;10;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MULTIGOL 1°T + MULTIGOL 2°T | SI
