des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3758;2011;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ECUADOR - II DIVISIONE | Nueve de Octubre - Vinotinto FC Ecuador | X2 | X2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3608;1129;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | U/O | UNDER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3035;889;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Algeria | U/O INFO1 SQUADRA INFO2 | OVER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2297;825;STARCASINO, WILLIAMHILL;CALCIO | EUROPA-QUAL. CAMP. EUROPEI U19 | Georgia - Islanda | GG/NG | Goal
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2221;480;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Senegal | MULTIGOL CASA INFO1-INFO2 | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2157;729;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - QUAL.MONDIALI F. | Albania - Montenegro | 12 | 12
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2145;1259;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | FRANCIA - I DIVISIONE | Cholet Basket - Paris Basketball | T/T | 2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1947;975;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | DC X2 | X2
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1787;291;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Austria - Giordania | U/O INFO1 TEMPO INFO2 | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1259;321;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Olanda - Giappone | MULTIGOL INFO1-INFO2 | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1204;220;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Armenia - Moldova | OV 1°T + OV 2°T | SI
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;1137;331;DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X+U/O INFO1 | 1X + UN
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1120;376;DOMUSBET;CALCIO | MONDO - MONDIALI | Haiti - Scozia | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1113;263;SPORTBET;CALCIO | MONDO - QUAL.MONDIALI F. | Slovenia - Germania | U/O INFO1 TEMPO | OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1060;323;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | DC 12 | 12
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;999;182;DOMUSBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Tagikistan - India | U/O INFO1 INFO2 TEMPO | OVER
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;950;253;ADMIRAL, DOMUSBET;CALCIO A 5 | SPAGNA - PRIMA DIVISIONE | Inter FS - FC BARCELLONA LASSA | U/O INFO1 | UNDER
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;890;108;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | QUALIFICATO | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;881;375;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | U/O | Under
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;878;149;ADMIRAL;BASKET | ISRAELE - I DIVISIONE | HAPOEL GERUSALEMME - Hapoel Tel-Aviv | U/O INFO1 INFO2 °T | OVER
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;828;284;ADMIRAL, DOMUSBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | San Marino - Azerbaigian | GG/NG | NG
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;814;814;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;810;312;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Haiti - Scozia | GG/NG | NOGOAL
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;779;290;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | 1X + U/O INFO1 | 1X + OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;779;221;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Algeria | MULTIGOL CASA | SI
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;771;771;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;765;338;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | 1X+U/O INFO1 | 1X + OV
ACCOPPIATA GRUPPO INFO AGG;USA - TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;754;754;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO INFO AGG | USA - TURCHIA
ACCOPPIATA GRUPPO INFO AGG;BRASILE - MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;749;749;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO INFO AGG | BRASILE - MAROCCO
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;740;197;STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - NPL QUEENSLAND U23 | Rochedale Rovers - Magic United TFA | U/O INFO1 - INFO2° TEMPO | Over
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;737;223;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | CASA SEGNA | SI
ACCOPPIATA GRUPPO INFO AGG;FRANCIA - NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;707;707;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO INFO AGG | FRANCIA - NORVEGIA
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;699;221;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | GG/NG | NoGoal
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;693;388;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Hurkacz, Hubert - Fucsovics, Marton | G1 VINCE ALMENO 1 SET | SI
ACCOPPIATA GRUPPO INFO AGG;BELGIO - EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;676;676;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO INFO AGG | BELGIO - EGITTO
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;666;146;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Olanda - Giappone | GG O OV 2.5 | SI
ACCOPPIATA GRUPPO INFO AGG;SPAGNA - URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;665;665;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO INFO AGG | SPAGNA - URUGUAY
INFO1 QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;663;105;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | INFO1 QUALIFICATO | SI
INFO1 ACCOPPIATA GRUPPO;BRASILE - MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;649;649;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | INFO1 ACCOPPIATA GRUPPO | BRASILE - MAROCCO
ACCOPPIATA GRUPPO INFO AGG;INGHILTERRA - CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;641;641;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO INFO AGG | INGHILTERRA - CROAZIA
AGLI OTTAVI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;639;93;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | Si
INFO1 ACCOPPIATA GRUPPO;BELGIO - EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;636;636;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | INFO1 ACCOPPIATA GRUPPO | BELGIO - EGITTO
INFO1 ACCOPPIATA GRUPPO;FRANCIA - NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;632;632;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | INFO1 ACCOPPIATA GRUPPO | FRANCIA - NORVEGIA
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;622;622;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;616;616;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
ACCOPPIATA GRUPPO INFO AGG;PORTOGALLO - COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;611;611;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO INFO AGG | PORTOGALLO - COLOMBIA
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;605;245;ADMIRAL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Potapova, Anastasia - Lamens, Suzan | T/T (ESCLUSO RITIRO) | 1
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;605;252;ADMIRAL;TENNIS | TORNEO DI STOCCARDA | Dedura-Palomero, Diego - Duckworth, James | T/T (ESCLUSO RITIRO) | 2
INFO1 ACCOPPIATA GRUPPO;PORTOGALLO - COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;601;601;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | INFO1 ACCOPPIATA GRUPPO | PORTOGALLO - COLOMBIA
INFO1 ACCOPPIATA GRUPPO;SPAGNA - URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;600;600;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | INFO1 ACCOPPIATA GRUPPO | SPAGNA - URUGUAY
ACCOPPIATA GRUPPO INFO AGG;CANADA - SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;594;594;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO INFO AGG | CANADA - SVIZZERA
MIGLIORE DEL GRUPPO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;579;579;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIORE DEL GRUPPO | Germania
INFO1 ACCOPPIATA GRUPPO;INGHILTERRA - CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;559;559;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | INFO1 ACCOPPIATA GRUPPO | INGHILTERRA - CROAZIA
INFO1 ACCOPPIATA GRUPPO;CANADA - SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;553;553;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | INFO1 ACCOPPIATA GRUPPO | CANADA - SVIZZERA
MIGLIORE DEL GRUPPO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;549;549;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE DEL GRUPPO | Argentina
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;544;83;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;532;92;MARATHON;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Tagikistan - India | U/O TEMPO | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;531;242;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X + UNDER/OVER | 1X + OV
MIGLIORE DEL GRUPPO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;523;523;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIORE DEL GRUPPO | Portogallo
ACCOPPIATA GRUPPO INFO AGG;ARGENTINA - AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;514;514;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO INFO AGG | ARGENTINA - AUSTRIA
INFO1 ACCOPPIATA GRUPPO;ARGENTINA - AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;512;512;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | INFO1 ACCOPPIATA GRUPPO | ARGENTINA - AUSTRIA
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;499;164;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X + UNDER/OVER | 1X + UN
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;492;106;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | T/T INFO1 - INFO2 | 1
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;484;79;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
MIGLIORE DEL GRUPPO;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;477;477;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE DEL GRUPPO | Inghilterra
ULTIMO DEL GRUPPO;Qatar;;;;NON_MAPPATO;famiglia non riconosciuta;472;472;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMO DEL GRUPPO | Qatar
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;467;224;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Turchia | OSPITE SEGNA | SI
MIGLIORE DEL GRUPPO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;464;464;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE DEL GRUPPO | Francia
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;464;81;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | MULTIGOL INFO1/INFO2 | SI
QUALIFICATO SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;461;54;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | QUALIFICATO SI/NO INFO AGG (LEGABILE) | SI
MIGLIORE DEL GRUPPO;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;458;458;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | MIGLIORE DEL GRUPPO | Belgio
ACCOPPIATA GRUPPO;USA - TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;449;449;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | USA - TURCHIA
MIGLIORE DEL GRUPPO;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;447;447;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIORE DEL GRUPPO | Messico
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;440;296;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI S-HERTOGENBOSCH | Virtanen, Otto - Majchrzak, Kamil | U/O INFO1 GAMES | OVER
MIGLIORE DEL GRUPPO;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;438;438;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | MIGLIORE DEL GRUPPO | Spagna
ULTIMO DEL GRUPPO;Panama;;;;NON_MAPPATO;famiglia non riconosciuta;437;437;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ULTIMO DEL GRUPPO | Panama
ACCOPPIATA GRUPPO;SPAGNA - URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;436;436;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO | SPAGNA - URUGUAY
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;435;151;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Senegal | D.C. IN+U/O INFO1 | 1X+OV
RAGGIUNGE GLI OTTAVI SI/NO I.A. 6 (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;432;117;DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI SI/NO I.A. 6 (LEGABILE) | SI
ACCOPPIATA GRUPPO INFO AGG;OLANDA - GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;430;430;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO INFO AGG | OLANDA - GIAPPONE
ACCOPPIATA GRUPPO;PORTOGALLO - COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;429;429;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO | PORTOGALLO - COLOMBIA
U/O GOL INFO2 GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;426;75;DOMUSBET;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | U/O GOL INFO2 GIOCATORE INFO1 NEL TORNEO | OVER
ACCOPPIATA GRUPPO;FRANCIA - NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;424;424;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO | FRANCIA - NORVEGIA
INFO1 ACCOPPIATA GRUPPO;USA - TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;424;424;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | INFO1 ACCOPPIATA GRUPPO | USA - TURCHIA
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;415;415;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;414;89;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL VICTORIA U23 | Avondale FC - Oakleigh Cannons FC | SEGNA GOL | CASA
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;414;414;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
ACCOPPIATA GRUPPO;BELGIO - EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;413;413;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO | BELGIO - EGITTO
MIGLIORE DEL GRUPPO;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;408;408;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIORE DEL GRUPPO | Paesi Bassi
ACCOPPIATA GRUPPO;BRASILE - MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;404;404;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO | BRASILE - MAROCCO
