des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;722;526;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;708;437;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARABIA S. - I DIVISIONE | Al-Ittihad Club - Al-Hazm | 1X + U/O INFO1 | 1X + OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;707;408;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SERBIA - II DIVISIONE | FK Smederevo - FK Teleoptik | MULTIGOL CASA | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;695;133;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | PASSAGGIO TURNO | 1
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;669;588;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;611;253;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 12 | 12
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;603;335;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | MULTIGOL CASA INFO1-INFO2 | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;591;353;DOMUSBET;CALCIO | SPECIALI CALCIO | SPECIALE ROMA-FIORENTINA | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;582;196;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | OV INFO1 CASA + OV INFO2 OSPITE | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;575;198;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | DC 12 | 12
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;573;233;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Gil Vicente - Casa Pia Lisbona | CASA SEGNA | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;569;207;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham - Chelsea | U/O INFO1 INFO2 TEMPO | OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;567;280;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - I DIVISIONE | Breidablik Kopavogur - Fram Reykjavik | U/O + GG/NG | GG+OV
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;549;303;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Folgore Caratese - Dolomiti Bellunesi | U/O INFO1 | UNDER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;535;401;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | X2 + UNDER/OVER | X2 + OV
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;530;288;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;505;505;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;488;282;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | OSPITE SEGNA | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;487;344;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Sorrento | 1X+U/O INFO1 | 1X + OV
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;476;373;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | X2 + U/O INFO1 | X2 + OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;444;189;DOMUSBET;CALCIO | PARAGUAY - I DIVISIONE | Club Nacional - Sportivo Luqueno | OV INFO1 1°T + OV INFO2 2°T | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;443;130;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | MULTIGOAL | Si
GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;413;173;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;389;215;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Kocaelispor - Amed Sportif Faaliyetler | U/O INFO1 CORNER T.R | OVER
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;381;118;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - U21 I DIVISIONE | Newcastle United FC - Tottenham Hotspur FC | SEGNA GOL | CASA
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;381;357;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;367;192;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | SEGNA O ASSIST DUO | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;365;287;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham - Chelsea | MULTIGOL OSPITE INFO1-INFO2 | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;362;350;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;355;344;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;352;337;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;345;227;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - COPPA DFB POKAL | Verl - Amburgo | MULTIGOL OSPITE | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;344;67;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
MARCATORE XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;342;207;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MARCATORE XXL INFO1 | Si
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;333;135;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | SVEZIA - II DIVISIONE | IFK Norrkoping FK - Falkenbergs FF | U/O CORNER | OVER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;323;133;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Gil Vicente - Casa Pia Lisbona | GG/NG TEMPO INFO1 | GOAL
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;317;129;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | U/O INFO1 - INFO2° TEMPO | Over
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;308;290;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;296;147;STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Gil Vicente - Casa Pia Lisbona | U/O CORNER | Over
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;295;256;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Deportivo La Coruna | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;295;175;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | MULTIGOAL CASA | Si
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;292;186;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARE AMICHEVOLI U21 | Giappone - Ucraina | GG/NG | NOGOAL
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;290;265;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X + GG/NG | 1X + GG
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;285;168;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Deportivo La Coruna | 1X + UNDER/OVER | 1X + UN
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;278;134;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - Levski Sofia | MULTIGOAL INFO1-INFO2 CASA | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;275;84;MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O TEMPO | OVER
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;272;270;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;267;175;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | 1X + U/O INFO1 | 1X + UNDER
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;264;173;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;258;212;DOMUSBET;CALCIO | GERMANIA - COPPA DFB POKAL | Hallescher FC - Schalke 04 | X2+U/O INFO1 | X2 + OV
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;257;248;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;253;114;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | TIRI IN PORTA XXL INFO2 INFO1 | Over
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;251;114;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O INFO1 - INFO2° TEMPO | Over
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;245;66;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;241;111;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;241;225;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
CARTELLINO XL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;234;88;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | CARTELLINO XL INFO1 | Si
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;234;122;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | X O GG | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;229;137;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Salernitana - Sorrento | U/O INFO1 - SQ. INFO2 | Over
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;229;228;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;228;99;MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | OVER
ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;223;177;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.) | SI
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;223;105;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Ajax - Sion | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;221;221;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;211;172;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;210;81;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | SCOZIA - COPPA | Cumbernauld Colts FC - Kilmarnock FC B | DRAW NO BET | 1
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;206;115;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;206;200;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;202;197;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
