des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE INFO AGG;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;328;328;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | OLANDA
INFO1 MIGLIOR MARCATORE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;324;324;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Mbappe K.
INFO1 MIGLIOR MARCATORE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;320;320;DOMUSBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Harry Kane
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;313;107;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MARCATORE INFO1 | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;308;308;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ronaldo C.
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;302;162;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - I DIVISIONE | IA Akranes - Fram Reykjavik | MULTIGOL OSPITE | SI
CAPOCANNONIERE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;287;287;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Harry Kane
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;286;124;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Giappone | U/O + GG/NG | GG+OV
VINCENTE INFO AGG;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;286;286;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | INGHILTERRA
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;285;101;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;285;285;DOMUSBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Erling Haaland
MARCATORE SI/NO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;281;76;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | MARCATORE SI/NO INCL. T.S. | SI
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;280;86;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Jodar, Rafael - Gill, Felix | U/O INFO1 GAMES | OVER
INFO1 MIGLIOR MARCATORE SQUADRA;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;276;276;DOMUSBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Vinicius Jr,
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;273;130;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | GG O OV 2.5 | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;270;270;DOMUSBET;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Lamine Yamal
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;270;195;DOMUSBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;269;63;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Austria | U/O INFO1 TEMPO INFO2 | OVER
PIAZZATO SUL PODIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;268;183;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PIAZZATO SUL PODIO | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;266;266;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Lionel Messi
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;262;100;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;256;168;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | GG/NG | NOGOAL
VINCENTE+CAPOCANNONIERE;Brasile e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;256;256;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Kylian Mbappe
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;254;104;360BET, ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | PERU - COPPA | Deportivo Garcilaso - Deportivo Binacional FC | DRAW NO BET | 1
CAPOCANNONIERE SQUADRA;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;253;253;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Viktor Gyokeres
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;251;110;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | CASA SEGNA | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;250;75;MARATHON;CALCIO | MONDO - MONDIALI | Germania - Paraguay | MULTIGOAL INFO1-INFO2 CASA | SI
U/O INFO1 SET INCONTRO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;250;71;STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Rinderknech, Arthur - Tarvet, Oliver | U/O INFO1 SET INCONTRO | Over
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;247;143;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | X O GG | SI
CAPOCANNONIERE SQUADRA;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;246;246;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Vinicius Jr,
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;244;75;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Svezia | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;242;116;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.) | SI
VINCENTE INFO AGG;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;238;238;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | NORVEGIA
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;237;77;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;236;128;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | URUGUAY - II DIVISIONE | CLUB ORIENTAL DE FOOTBALL - Colon FC | OSPITE SEGNA | SI
U/O GOL INFO2 GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;236;47;DOMUSBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | U/O GOL INFO2 GIOCATORE INFO1 NEL TORNEO | OVER
VINCENTE+CAPOCANNONIERE;Francia e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;233;233;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Harry Kane
