des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2954;1493;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | SPAGNA - I DIVISIONE | Tenerife - Barcellona | T/T | 2
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2765;390;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2609;457;DOMUSBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
ACCOPPIATA GRUPPO;SPAGNA - URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;2414;2414;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO | SPAGNA - URUGUAY
ACCOPPIATA GRUPPO;USA - TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;2323;2323;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | USA - TURCHIA
ACCOPPIATA GRUPPO;BELGIO - EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;2311;2311;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO | BELGIO - EGITTO
ACCOPPIATA GRUPPO;FRANCIA - NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;2284;2284;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO | FRANCIA - NORVEGIA
ACCOPPIATA GRUPPO;BRASILE - MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;2256;2256;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO | BRASILE - MAROCCO
ACCOPPIATA GRUPPO;PORTOGALLO - COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;2224;2224;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO | PORTOGALLO - COLOMBIA
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2169;1304;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Sundsvall - Osters IF | X2 | X2
RAGGIUNGE GLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2165;319;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI | SI
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2087;241;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | QUALIFICATO | SI
ACCOPPIATA GRUPPO;INGHILTERRA - CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;2075;2075;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO | INGHILTERRA - CROAZIA
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2053;1041;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Algeria | U/O | UNDER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1802;846;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Egitto | GG/NG | Goal
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1800;291;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Curacao | OV 1°T + OV 2°T | SI
ACCOPPIATA GRUPPO;CANADA - SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;1698;1698;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO | CANADA - SVIZZERA
ACCOPPIATA GRUPPO;ARGENTINA - AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;1659;1659;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO | ARGENTINA - AUSTRIA
ACCOPPIATA GRUPPO;OLANDA - GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;1477;1477;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO | OLANDA - GIAPPONE
MIGLIORE DEL GRUPPO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;1469;1469;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIORE DEL GRUPPO | Germania
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1425;390;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ESTONIA - II DIVISIONE | Nomme Kalju FC - FC Nomme United | 12 | 12
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1373;1373;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
MIGLIORE DEL GRUPPO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;1368;1368;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIORE DEL GRUPPO | Portogallo
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1352;346;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Germania - Curacao | U/O INFO1 TEMPO INFO2 | OVER
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1328;1328;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
MIGLIORE DEL GRUPPO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;1326;1326;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE DEL GRUPPO | Argentina
MIGLIORE DEL GRUPPO;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;1300;1300;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIORE DEL GRUPPO | Messico
ACCOPPIATA GRUPPO INFO AGG;USA - TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;1284;1284;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO INFO AGG | USA - TURCHIA
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1280;247;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
ACCOPPIATA GRUPPO NON IN ORDINE;USA - TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;1258;1258;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO NON IN ORDINE | USA - TURCHIA
AGLI OTTAVI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1256;180;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | Si
ACCOPPIATA GRUPPO NON IN ORDINE;SPAGNA - URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;1254;1254;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO NON IN ORDINE | SPAGNA - URUGUAY
ULTIMO DEL GRUPPO;Panama;;;;NON_MAPPATO;famiglia non riconosciuta;1250;1250;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ULTIMO DEL GRUPPO | Panama
ACCOPPIATA GRUPPO INFO AGG;BRASILE - MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;1234;1234;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO INFO AGG | BRASILE - MAROCCO
MIGLIORE DEL GRUPPO;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;1215;1215;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE DEL GRUPPO | Inghilterra
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1205;1205;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
ACCOPPIATA GRUPPO INFO AGG;FRANCIA - NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;1200;1200;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO INFO AGG | FRANCIA - NORVEGIA
PUNTI TOTALI INFO1 GIRONE;0 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;1195;628;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PUNTI TOTALI INFO1 GIRONE | 0 PUNTI
ACCOPPIATA GRUPPO;GERMANIA - COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;1161;1161;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA GRUPPO | GERMANIA - COSTA D AVORIO
ACCOPPIATA GRUPPO NON IN ORDINE;BELGIO - EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;1160;1160;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO NON IN ORDINE | BELGIO - EGITTO
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1154;224;STARCASINO;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
ACCOPPIATA GRUPPO;GERMANIA - ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;1153;1153;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA GRUPPO | GERMANIA - ECUADOR
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1150;534;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X + UNDER/OVER | 1X + OV
ACCOPPIATA GRUPPO INFO AGG;BELGIO - EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;1128;1128;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO INFO AGG | BELGIO - EGITTO
MIGLIORE DEL GRUPPO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;1126;1126;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE DEL GRUPPO | Francia
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1111;1111;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
ACCOPPIATA GRUPPO INFO AGG;SPAGNA - URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;1110;1110;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO INFO AGG | SPAGNA - URUGUAY
ULTIMO DEL GRUPPO;Qatar;;;;NON_MAPPATO;famiglia non riconosciuta;1110;1110;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMO DEL GRUPPO | Qatar
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1084;490;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X + U/O INFO1 | 1X + OVER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1058;613;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | DC X2 | X2
ACCOPPIATA GRUPPO NON IN ORDINE;PORTOGALLO - COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;1034;1034;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO NON IN ORDINE | PORTOGALLO - COLOMBIA
MIGLIORE DEL GRUPPO;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;1032;1032;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | MIGLIORE DEL GRUPPO | Belgio
ACCOPPIATA GRUPPO INFO AGG;PORTOGALLO - COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;1024;1024;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO INFO AGG | PORTOGALLO - COLOMBIA
ULTIMO DEL GRUPPO;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;1019;1019;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMO DEL GRUPPO | Giordania
ACCOPPIATA GRUPPO INFO AGG;INGHILTERRA - CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;1006;1006;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO INFO AGG | INGHILTERRA - CROAZIA
MIGLIORE DEL GRUPPO;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;1006;1006;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIORE DEL GRUPPO | Paesi Bassi
MIGLIORE DEL GRUPPO;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;999;999;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | MIGLIORE DEL GRUPPO | Spagna
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;994;293;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | MULTIGOL INFO1-INFO2 | SI
ACCOPPIATA GRUPPO INFO AGG;CANADA - SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;993;993;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO INFO AGG | CANADA - SVIZZERA
ACCOPPIATA GRUPPO NON IN ORDINE;BRASILE - MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;978;978;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO NON IN ORDINE | BRASILE - MAROCCO
MIGLIORE DEL GRUPPO;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;933;933;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIORE DEL GRUPPO | Turchia
ACCOPPIATA GRUPPO;MESSICO - COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;926;926;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO | MESSICO - COREA DEL SUD
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;918;252;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Egitto | CASA SEGNA | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;914;264;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | U/O INFO1 INFO2 TEMPO | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;913;407;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X+U/O INFO1 | 1X + OV
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;912;912;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;911;377;SPORTBET;CALCIO | SVEZIA - II DIVISIONE | IFK Norrk?ping - Varbergs | U/O INFO1 TEMPO | OVER
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;904;214;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | T/T INFO1 - INFO2 | 1
MIGLIORE DEL GRUPPO;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;899;899;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIORE DEL GRUPPO | Brasile
ACCOPPIATA GRUPPO INFO AGG;ARGENTINA - AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;879;879;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO INFO AGG | ARGENTINA - AUSTRIA
AI SEDICESIMI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;865;113;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | AI SEDICESIMI | Si
MIGLIORE DEL GRUPPO;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;861;861;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | MIGLIORE DEL GRUPPO | Svizzera
ULTIMO DEL GRUPPO;Tunisia;;;;NON_MAPPATO;famiglia non riconosciuta;834;834;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMO DEL GRUPPO | Tunisia
ACCOPPIATA GRUPPO NON IN ORDINE;INGHILTERRA - CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;828;828;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO NON IN ORDINE | INGHILTERRA - CROAZIA
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;823;294;DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Egitto | MULTIGOL CASA INFO1-INFO2 | SI
ACCOPPIATA GRUPPO NON IN ORDINE;FRANCIA - NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;819;819;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO NON IN ORDINE | FRANCIA - NORVEGIA
ACCOPPIATA GRUPPO;MESSICO - REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;806;806;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO | MESSICO - REP CECA
ACCOPPIATA GRUPPO;OLANDA - SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;797;797;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO | OLANDA - SVEZIA
ACCOPPIATA GRUPPO NON IN ORDINE;ARGENTINA - AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;759;759;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO NON IN ORDINE | ARGENTINA - AUSTRIA
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;753;165;DOMUSBET, MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | OVER
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;742;328;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | U/O INFO1 - INFO2° TEMPO | Over
ACCOPPIATA GRUPPO INFO AGG;OLANDA - GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;728;728;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO INFO AGG | OLANDA - GIAPPONE
