des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1839;1242;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Bejlek, Sara - Keys, Madison | T/T (ESCL. RITIRO) | 2
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1836;857;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | SSC Bari - Cavese | MULTIGOL CASA | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1765;996;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | 1X + UNDER/OVER | 1X + OV
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1713;773;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | U/O | Under
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1694;1019;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 1X + U/O INFO1 | 1X + OVER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1579;797;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | X O GG | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1575;555;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | DC 12 | 12
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1575;349;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Erzurumspor FK - Galatasaray | U/O INFO1 INFO2 TEMPO | OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1558;616;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Helmond Sport - Waalwijk | U/O + GG/NG | GG+OV
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1490;697;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MULTIGOL OSPITE INFO1-INFO2 | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1453;544;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Bologna FC - Lazio | CASA SEGNA | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1440;793;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + U/O INFO1 | X2 + OVER
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1421;235;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Standard Liegi - RAAL La Louviere | U/O INFO1 INFO2 °T | OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1380;645;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Genoa - Napoli | OSPITE SEGNA | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1329;817;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - US Catanzaro 1929 | X2 + UNDER/OVER | X2 + OV
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1263;792;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Erzurumspor FK - Galatasaray | X2+U/O INFO1 | X2 + OV
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1044;377;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1033;410;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - COPPA DFB POKAL | FC Hansa Rostock - Stoccarda | U/O INFO1 - SQ. INFO2 | Over
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1020;497;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | MULTIGOL OSPITE | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1020;175;MARATHON;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - US Catanzaro 1929 | U/O TEMPO | OVER
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1019;374;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;997;580;ADMIRAL, DOMUSBET;PALLAMANO | GERMANIA - COPPA F. | Rodertal - Lipsia | U/O INFO1 | UNDER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;919;233;DOMUSBET;CALCIO | SVIZZERA - II DIVISIONE | Neuchatel Xamax FCS - Stade Lausanne Ouchy | OV INFO1 1°T + OV INFO2 2°T | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;847;435;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | MULTIGOAL CASA | Si
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;820;392;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Roma - Fiorentina | GG/NG | NOGOAL
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;806;223;SPORTBET;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - US Catanzaro 1929 | U/O INFO1 TEMPO | OVER
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;803;258;ADMIRAL;CALCIO | OLANDA - II DIVISIONE | Den Bosch - FC Eindhoven | GG/NG+U/O INFO1 | GG+OV
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;801;411;ADMIRAL, DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Union Brescia - Carpi | GG/NG | NG
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;733;294;BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;716;213;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - III DIVISIONE | B93 Copenhagen - HIK Hellerup | GG/NG TEMPO INFO1 | GOAL
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;707;296;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Giugliano - Scafatese | MULTIGOAL | Si
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;698;188;STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Erzurumspor FK - Galatasaray | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;688;361;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | MULTIGOAL INFO1-INFO2 CASA | SI
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;680;353;ADMIRAL;CALCIO | ITALIA - III DIVISIONE | SSC Bari - Cavese | D.C. IN+U/O INFO1 | 1X+OV
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;677;136;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | GOAL SQUADRA 1 | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;659;324;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;654;412;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Bohemian Dublino - Derry City | X O OV | SI
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;642;23;STARCASINO;CALCIO | GERMANIA - COPPA DFB POKAL | SV Waldhof Mannheim 07 - Kaiserslautern | RIGORE | No
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;630;292;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | IK Brage - Nordic United FC | U/O CORNER | Over
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;628;215;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;623;196;MARATHON;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - US Catanzaro 1929 | MG INFO1-INFO2 | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;614;279;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;203;ADMIRAL;CALCIO | ITALIA - COPPA F. | Parma Calcio - Inter Milano | MULTIGOL INFO1/INFO2 | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;589;520;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;585;238;MARATHON;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | GG O OV | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;573;407;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;565;113;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Standard Liegi - RAAL La Louviere | OV INFO1 1°T+OV INFO2 2°T | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;561;286;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Villarreal | 1X + UNDER/OVER | 1X + UN
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;538;358;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | SSC Bari - Cavese | 1X + U/O INFO1 | 1X + UNDER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;520;520;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;499;274;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | MULTIGOAL OSPITE | Si
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;498;268;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | Cracovia - Wieczysta Krakow | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;494;321;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + UNDER/OVER | X2 + UN
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;488;241;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O INFO1 CORNER T.R | OVER
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;486;120;ADMIRAL;CALCIO | OLANDA - II DIVISIONE | MVV Maastricht - Volendam | GG O OV INFO1 | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;484;240;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | MULTIGOAL INFO1-INFO2 OSPITE | SI
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;483;217;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MULTIGOAL | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;482;186;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - III DIVISIONE | Comunicaciones - CS Italiano | DRAW NO BET | 1
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;482;213;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;480;273;ADMIRAL;CALCIO | GALLES - I DIVISIONE | Cardiff Metropolitan University FC - The New Saints | D.C. OUT+U/O INFO1 | X2+OV
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;479;147;ADMIRAL;CALCIO | IRLANDA - I DIVISIONE | Bohemian Dublino - Derry City | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;475;173;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - Strasburgo | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;457;282;DOMUSBET;CALCIO | IRLANDA - I DIVISIONE | Sligo Rovers - Waterford | 1X+U/O INFO1 | 1X + UN
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;444;142;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | PERU - I DIVISIONE | FC Cajamarca - Atletico Grau | U/O CORNER | OVER
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;441;100;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Losanna | X O OV 2.5 O GG | SI
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;439;311;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;419;256;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | GG/NG | NoGoal
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;414;242;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Bejlek, Sara - Keys, Madison | T/T (ESCLUSO RITIRO) | 1
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;412;207;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;400;87;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;399;43;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | RIGORE | NO
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;398;120;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | SEGNA O ASSIST DUO | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;396;117;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | MULTIGOL 1°T + MULTIGOL 2°T | SI
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;395;193;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | MULTIGOAL CASA | SI
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;391;333;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | X2+U/O INFO1 | X2 + UN
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;388;77;STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Fenerbahce - Konyaspor Club | OV 1°T + OV 2°T | Si
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;378;104;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Standard Liegi - RAAL La Louviere | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
UN 1°T + UN 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;371;202;MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | UN 1°T + UN 2°T | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;367;191;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | REP. CECA-III DIVISIONE | FK Kraluv Dvur - FC Pisek | DRAW NO BET | 2
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;366;235;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Inter - AC Monza | 1X + GG/NG | 1X + GOAL
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;360;139;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;359;346;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;358;72;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUALIFICHE | T/T INFO1 - INFO2 | 1
