des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1501;1501;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1345;1100;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Canada - Cuba | T/T | 2
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1298;125;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ROMANIA - I DIVISIONE | Universitatea Cluj - FC Farul Constanta | OV 1°T + OV 2°T | SI
VINCENTE;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;1240;1240;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | NORVEGIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;1192;1192;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;1123;1123;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;1109;1109;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1063;441;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | DC X2 | X2
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;874;874;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;854;125;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BULGARIA - I DIVISIONE | FK SEPTEMVRI SOFIA - FC Arda Kardzhali | GG O OV 2.5 | SI
VINCENTE;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;786;786;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MAROCCO
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;774;774;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;759;136;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Crystal Palace - Swindon Town | U/O INFO1 TEMPO INFO2 | OVER
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;756;313;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;722;120;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;666;231;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 12 | 12
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;613;107;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | OKS Swit Szczecin - Blekitni Stargard | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;572;132;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Bologna FC - DSC Arminia Bielefeld | MULTIGOL INFO1-INFO2 | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;558;166;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - III DIVISIONE | Fort Wayne - Greenville Triumph SC | U/O INFO1 SQUADRA INFO2 | OVER
VINCENTE INFO AGG;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;548;548;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BRASILE
MIGLIORE DEL GRUPPO;Bearman O.;;;;NON_MAPPATO;famiglia non riconosciuta;526;526;DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps QUALIFICHE | MIGLIORE DEL GRUPPO | Bearman O.
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;510;510;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;490;490;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3 | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;462;128;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
VINCENTE;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;456;456;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA
VINCENTE INFO AGG;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;432;432;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | NORVEGIA
VINCENTE INFO AGG;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;422;422;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | INGHILTERRA
VINCENTE INFO AGG;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;416;416;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | PORTOGALLO
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;376;120;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | DC 12 | 12
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;362;74;MARATHON;CALCIO | AUSTRALIA - NPL NEW SOUTH WALES | Sutherland Sharks - Sydney Olympic | U/O TEMPO | OVER
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;361;96;STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - NPL VICTORIA | Caroline Springs George Cross FC - Melbourne City FC 2 | U/O INFO1 - INFO2° TEMPO | Over
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;356;154;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;346;170;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | U/O | Under
VINCENTE INFO AGG;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;343;343;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | ARGENTINA
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;341;125;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Lillestrom - KFUM Oslo | 1X + U/O INFO1 | 1X + OVER
VINCENTE INFO AGG;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;332;332;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | OLANDA
VINCENTE;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;290;290;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | VINCENTE | Antonelli A.K.
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;285;95;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | Sao Bernardo FC - Avai | CASA SEGNA | SI
VINCENTE+CAPOCANNONIERE;Brasile e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;271;271;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Kylian Mbappe
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;265;227;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;258;258;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Mbappe K.
INFO1 MIGLIOR MARCATORE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;253;253;DOMUSBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Harry Kane
INFO1 MIGLIOR MARCATORE SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;248;248;DOMUSBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Erling Haaland
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;248;99;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | OSPITE SEGNA | SI
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;245;242;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 2
INFO1 MIGLIOR MARCATORE SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;245;245;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ronaldo C.
VINCENTE+CAPOCANNONIERE;Francia e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;244;244;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Harry Kane
VINCENTE;GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;239;239;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GIAPPONE
INFO1 MIGLIOR MARCATORE SQUADRA;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;238;238;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Lionel Messi
INFO1 MIGLIOR MARCATORE SQUADRA;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;238;238;DOMUSBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Vinicius Jr,
VINCENTE;MESSICO;;;;NON_MAPPATO;famiglia non riconosciuta;236;236;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MESSICO
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;233;68;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
INFO1 MIGLIOR MARCATORE SQUADRA;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;233;233;DOMUSBET;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Lamine Yamal
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;232;82;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;225;54;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Spagna | U/O INFO1 INFO2 °T | OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;223;34;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | OV INFO1 1°T + OV INFO2 2°T | SI
VINCENTE+CAPOCANNONIERE;Francia e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;221;221;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Kylian Mbappe
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;220;105;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | MARCATORE INFO1 | SI
VINCENTE+CAPOCANNONIERE;Inghilterra e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;219;219;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Harry Kane
VINCENTE INFO AGG;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;214;214;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | MAROCCO
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;213;46;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | U/O INFO1 | UNDER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;211;94;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Palermo FC - Ingolstadt | 1X + UNDER/OVER | 1X + OV
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;210;79;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Alaves - Eibar | U/O + GG/NG | GG+OV
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;209;43;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | De Graafschap - Telstar | U/O INFO1 TEMPO | OVER
VINCENTE;USA;;;;NON_MAPPATO;famiglia non riconosciuta;206;206;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | USA
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;205;94;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | CHALLENGER DI CANADA | Vukic, Aleksandar - Holmgren, August | G1 VINCE ALMENO 1 SET | SI
VINCENTE+CAPOCANNONIERE;Portogallo e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;200;200;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Cristiano Ronaldo
VINCENTE INFO AGG;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;198;198;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | GERMANIA
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;196;104;360BET, ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | AUSTRALIA - V DIVISIONE | Granville Rage - Hawkesbury City SC | DRAW NO BET | 1
VINCENTE+CAPOCANNONIERE;Francia e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;193;193;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Erling Haaland
VINCENTE+CAPOCANNONIERE;Portogallo e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;188;188;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Kylian Mbappe
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;187;158;ADMIRAL;CALCIO | SERBIA - I DIVISIONE | FK Zeleznicar Pancevo - Radnicki Nis | RIS. ESATTO | 2-1
CAPOCANNONIERE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;181;181;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Harry Kane
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;175;168;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;174;78;ADMIRAL;TENNIS | TORNEO DI GSTAAD | Collignon, Raphael - Cerundolo, Juan Manuel | T/T (ESCLUSO RITIRO) | 1
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;172;78;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | 1X + U/O INFO1 | 1X + UNDER
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;172;81;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;172;42;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;170;95;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI ATENE | Tauson, Clara - Krejcikova, Barbora | G2 VINCE ALMENO 1 SET | SI
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;170;33;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | MULTIGOL INFO1/INFO2 | SI
VINCENTE;BELGIO;;;;NON_MAPPATO;famiglia non riconosciuta;168;168;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BELGIO
VINCENTE+CAPOCANNONIERE;Spagna e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;167;167;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Kylian Mbappe
CLASSIFICATO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;163;22;360BET, ADMIRAL, BBET, DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | CLASSIFICATO SI/NO | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;163;57;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BOLIVIA - I DIVISIONE | Club Bolivar - Guabira Montero | MULTIGOL CASA | SI
CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;162;160;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Kylian Mbappe
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;161;127;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
