des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2217;1418;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | 1X + U/O INFO1 | 1X + OVER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2187;1173;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Gonzalez M / Molteni A - Granollers M / Zeballos H | T/T (ESCL. RITIRO) | 2
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2133;830;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | MULTIGOL CASA INFO1-INFO2 | SI
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;2081;561;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | 1X + GG/NG | 1X + GG
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2051;1149;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | 1X + UNDER/OVER | 1X + OV
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1592;597;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | MULTIGOL CASA | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1444;607;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | GG O OV 2.5 | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1395;491;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1378;755;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1328;763;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | X O GG | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1312;494;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Porto - Manchester City | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1309;771;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Porto - Manchester City | MULTIGOL OSPITE INFO1-INFO2 | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1140;722;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | X2+U/O INFO1 | X2 + OV
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1107;598;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | U/O | UNDER
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1086;293;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1030;356;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | U/O + GG/NG | GG+OV
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1009;212;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | U/O INFO1 CARTELLINI (T.R.) | OVER
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;998;366;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | INFO1 MARCATORE XXL | Si
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;984;856;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;936;709;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | X2 + U/O INFO1 | X2 + OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;902;264;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Slovan Bratislava | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;878;509;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | MULTIGOL OSPITE | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;873;577;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | X2 + UNDER/OVER | X2 + OV
INFO1 CARTELLINO XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;789;283;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | INFO1 CARTELLINO XXL | Si
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;331;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;761;230;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | DC 12 | 12
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;757;286;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | CASA SEGNA | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;748;432;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | MULTIGOAL CASA | Si
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;722;233;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | TANZANIA - I DIVISIONE | Mashujaa FC - Singida Black Stars SC | U/O INFO1 TEMPO INFO2 | OVER
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;698;158;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;664;356;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Olympique Marsiglia | OSPITE SEGNA | SI
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;658;297;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | TIRI IN PORTA XXL INFO2 INFO1 | Over
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;653;401;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;646;437;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | U/O INFO1 - SQ. INFO2 | Over
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;644;260;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;640;222;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | MULTIGOAL | Si
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;637;98;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | PASSAGGIO TURNO | 1
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;610;462;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;605;163;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;250;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | GG O OV | SI
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;590;254;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;586;346;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Porto - Manchester City | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;580;208;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | U/O INFO1 TEMPO | OVER
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;559;232;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | U/O CORNER | Over
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;546;244;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X + GG/NG | 1X + GOAL
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;537;282;MARATHON;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MULTIGOAL INFO1-INFO2 CASA | SI
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;526;218;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;524;109;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;512;512;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;505;307;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;505;299;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O | Under
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;502;356;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | MULTIGOAL OSPITE | Si
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;492;474;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;480;28;BBET, DOMUSBET, MARATHON, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | RIGORE | NO
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;478;312;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Universitatea Craiova - Getafe | GG/NG | NOGOAL
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;466;156;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | OV INFO1 1°T + OV INFO2 2°T | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;459;97;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
INFO1 MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;456;212;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | INFO1 MARCATORE | Si
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;454;445;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;451;420;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Barcellona
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;441;414;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;433;413;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | X2 + GG/NG | X2 + GG
U/O INFO2 GOAL REALIZZATI DA INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;431;431;STARCASINO;CALCIO | SPECIALI CALCIO | OV 4.5 GOL GIOCATORI DEL GRUPPO | U/O INFO2 GOAL REALIZZATI DA INFO1 | Over
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;427;232;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | U/O INFO1 TIRI TOTALI INCL.TS | OVER
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;415;400;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;414;226;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;412;398;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;410;366;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | X2+U/O INFO1 | X2 + UN
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;406;294;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;395;270;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | MULTIGOAL INFO1-INFO2 OSPITE | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;395;147;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O INFO1 - INFO2° TEMPO | Over
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;378;114;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | MG INFO1-INFO2 | SI
U/O INFO1 TIRI TOTALI INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;375;135;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O INFO1 TIRI TOTALI INCL TS | Over
GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;361;166;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;361;173;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O INFO1 CORNER T.R | OVER
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;359;94;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;356;199;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;356;224;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Slovan Bratislava | U/O INFO1 CARTELLINI (T.R.) | UNDER
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;355;193;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | CASA SEGNA ENTRAMBI TEMPI | SI
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;343;181;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | GG O OV | Si
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;340;178;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | U/O + GG/NG | GOAL + OVER
U/O INFO1 CARTELLINI INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;337;327;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O INFO1 CARTELLINI INFO2°T | UNDER
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;334;323;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;317;99;MARATHON;CALCIO | CILE - II DIVISIONE | Deportes Puerto Montt - Rangers de Talca | U/O TEMPO | OVER
U/O TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;317;68;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | U/O TIRI TOTALI INCL.TS | OVER
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;312;310;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;309;141;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Porto - Manchester City | INFO1 MARCATORE (INC. TS) | SI
