des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1404;1112;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | Forestville Eagles - Central Districts Lions | T/T | 2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1372;310;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Lillestrom | MULTIGOL INFO1-INFO2 | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1360;571;360BET, BBET, SPORTBET, TOTOSI;CALCIO | DANIMARCA - III DIVISIONE | FA 2000 - B93 Copenhagen | DC X2 | X2
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;880;294;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - II DIVISIONE | KTP Kotka - SJK Akatemia | 1X + U/O INFO1 | 1X + OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;790;232;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Crystal Palace - Alula SC | CASA SEGNA | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;760;364;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Juventus - Nizza | 1X + UNDER/OVER | 1X + OV
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;749;139;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Sassuolo - Folgore Caratese | U/O INFO1 INFO2 TEMPO | OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;733;124;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;727;122;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Lillestrom | U/O INFO1 INFO2 °T | OVER
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;716;122;MARATHON;CALCIO | IRLANDA - II DIVISIONE | Treaty United - Longford Town | U/O TEMPO | OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;675;112;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Caykur Rizespor - Abha Club | OV INFO1 1°T + OV INFO2 2°T | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;662;211;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Monaco - Cercle Brugge | U/O + GG/NG | GG+OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;534;169;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GALLES - I DIVISIONE | Colwyn Bay - Trefelin BGC | DC 12 | 12
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;519;137;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - III DIVISIONE | Nykoebing FC - BK Fremad Amager | GG/NG TEMPO INFO1 | GOAL
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;515;150;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;489;101;SPORTBET;CALCIO | SCOZIA - I DIVISIONE | Dundee United - Glasgow Rangers | U/O INFO1 TEMPO | OVER
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;480;142;ADMIRAL;CALCIO | DANIMARCA - III DIVISIONE | FA 2000 - B93 Copenhagen | GG/NG+U/O INFO1 | GG+OV
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;473;100;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - IV DIVISIONE | Werder Brema II - VfB Oldenburg | U/O INFO1 - INFO2° TEMPO | Over
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;463;193;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Birmingham City - Barcellona | OSPITE SEGNA | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;443;191;STARCASINO, WILLIAMHILL;CALCIO | MESSICO - I DIVISIONE | Atlas - Monterrey | U/O | Under
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;437;206;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | T/T (ESCLUSO RITIRO) | 1
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;429;181;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - IV DIVISIONE | Union Plaani - Pepo Lappeenranta | X2 + U/O INFO1 | X2 + OVER
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;411;238;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | U/O INFO1 GAMES | OVER
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;384;163;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;370;178;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Juventus - Nizza | 1X+U/O INFO1 | 1X + OV
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;369;87;STARCASINO;CALCIO | AUSTRIA - II DIVISIONE | Kapfenberger SV 1919 - FC Liefering | U/O INFO1 - INFO2° TEMPO | Over
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;327;134;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GALLES - II DIVISIONE | Llanelli Town - Newport City FC | DRAW NO BET | 1
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;321;166;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ESTONIA - I DIVISIONE | FC Nomme United - Trans Narva | MULTIGOL CASA | SI
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;313;51;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Anderlecht - RAAL La Louviere | GOAL SQUADRA 1 | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;313;159;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Koge - Vejle | U/O INFO1 - SQ. INFO2 | Over
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;307;132;ADMIRAL;CALCIO | IRLANDA - I DIVISIONE | Dundalk - Sligo Rovers | D.C. IN+U/O INFO1 | 1X+OV
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;304;153;ADMIRAL;TENNIS | CHALLENGER DI USA | Liutova, Kristina - Mcnally, Catherine | T/T (ESCLUSO RITIRO) | 2
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;296;63;STARCASINO;CALCIO | ARGENTINA - IV DIVISIONE | CENTRAL CORDOBA DE ROSARIO - CA General Lamadrid | MULTIGOAL | Si
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;296;224;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | NEC Nimega - Siviglia | X2 + UNDER/OVER | X2 + OV
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;289;105;DOMUSBET;CALCIO | CROAZIA - I DIVISIONE | Dinamo Zagabria - NK Slaven Belupo | MULTIGOL CASA INFO1-INFO2 | SI
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;287;68;ADMIRAL;CALCIO | GALLES - I DIVISIONE | Briton Ferry - Ammanford | MULTIGOL INFO1/INFO2 | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;286;87;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;273;158;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;270;95;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | CROAZIA - I DIVISIONE | NK Istra 1961 - Lokomotiva Zagreb | X O GG | SI
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;262;117;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | Ferro Carril Oeste - Colon | GG/NG | NoGoal
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;257;35;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lione | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;247;122;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | REP. CECA - II DIVISIONE | FK Fotbal Trinec - FC Vysocina Jihlava | DRAW NO BET | 2
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;239;88;BBET, SPORTBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Racing - Tigre | COMBO GG/NG | GG/GG
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;237;98;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Lillestrom | TOTALE CORNER (5 ESITI) | 15+
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;232;38;ADMIRAL;CALCIO | GALLES - I DIVISIONE | Colwyn Bay - Trefelin BGC | OV INFO1 1°T+OV INFO2 2°T | SI
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;229;105;ADMIRAL;CALCIO | GARA AMICHEVOLE | Birmingham City - Barcellona | D.C. OUT+U/O INFO1 | X2+OV
U/O INFO1 CARTELLINI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;228;227;STARCASINO, WILLIAMHILL;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | U/O INFO1 CARTELLINI | Over
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;227;87;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | MULTIGOAL CASA | Si
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;223;218;DOMUSBET, MARATHON, STANLEYBET;TENNIS | CHALLENGER DI USA | Liutova, Kristina - Mcnally, Catherine | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;222;51;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Cobh Ramblers - Wexford FC | 12 + U/O INFO1 | 12 + OVER
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;215;163;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | G2 VINCE ALMENO 1 SET | SI
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;212;125;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Shnaider, Diana - Samsonova, Liudmila | G1 VINCE ALMENO 1 SET | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;205;54;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MULTIGOL 1°T + MULTIGOL 2°T | SI
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;198;73;DOMUSBET;CALCIO | USA - III DIVISIONE | VANCOUVER WHITECAPS FC - Los Angeles FC 2 | COMBO GG/NG 1°T/2°T | GG/GG
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;191;32;ADMIRAL;CALCIO | SCOZIA - II DIVISIONE | Greenock Morton FC - Partick Thistle FC | GG O OV INFO1 | SI
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;191;88;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI WASHINGTON | Cocciaretto, Elisabetta - Osaka, Naomi | U/O GIOCHI NEL MATCH | OVER
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;190;46;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | KVC Westerlo - Union Saint Gilloise | GOAL SQUADRA 2 | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;190;60;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Egersunds IK - Sandnes | X O OV | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;189;89;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - II DIVISIONE | PK-35 Helsinki - Haka Valkeakoski | 1X + U/O INFO1 | 1X + UNDER
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;186;40;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | BOLIVIA - I DIVISIONE | The Strongest - Club Aurora | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;184;119;DOMUSBET;CALCIO | SCOZIA - I DIVISIONE | Dundee United - Glasgow Rangers | X2+U/O INFO1 | X2 + OV
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;182;80;ADMIRAL, DOMUSBET;PALLAMANO | AMICHEVOLI PER CLUB | Fjellhammer IL - Elverum | U/O INFO1 | UNDER
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;172;39;STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | LASK Linz - Grazer AK | GG O OV | Si
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;171;34;ADMIRAL;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;170;84;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE | LASK Linz - Grazer AK | 1X + UNDER/OVER | 1X + UN
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;159;103;MARATHON;TENNIS | TORNEO DI LOS CABOS | Norrie, Cameron - Shapovalov, Denis | U/O GAME | OVER
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;157;147;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;156;57;MARATHON;CALCIO | BULGARIA - I DIVISIONE | Ludgorets - POFC Botev Vratsa | MULTIGOAL INFO1-INFO2 CASA | SI
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;152;93;STARCASINO;TENNIS | TORNEO DI WASHINGTON | Nakashima, Brandon - Mensik, Jakub | U/O GAME | Over
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;152;144;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;151;148;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | PSG
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;150;35;MARATHON;CALCIO | SVEZIA - II DIVISIONE | IK Oddevold - Norrby IF | GG O OV | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;147;60;DOMUSBET;CALCIO | ROMANIA - I DIVISIONE | Champions FC Arges - AFK Csikszereda Miercurea Ciuc | MULTIGOL OSPITE INFO1-INFO2 | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;147;143;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
U/O GAME INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;146;53;ADMIRAL;TENNIS | CHALLENGER DI SAN MARINO | Muller, Alexandre - Poljicak, Mili | U/O GAME INFO1 | OVER
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;143;52;360BET, BBET, MARATHON, TOTOSI;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | U/O CORNER | OVER
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;143;15;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | IRLANDA - I DIVISIONE | Dundalk - Sligo Rovers | X O OV 2.5 O GG | SI
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;142;41;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - II DIVISIONE | Voitsberg - SKU Amstetten | 12 + GG/NG | 12 + GOAL
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;137;84;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Vis Pesaro - Benevento | MULTIGOL OSPITE | SI
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;135;135;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;134;37;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Crystal Palace - Alula SC | RISULTATO ESATTO | ALTRO
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;132;131;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;129;25;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - II DIVISIONE | FC Stade Nyonnais - FC Rapperswil-Jona | MULTIGOL 2°T | SI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;128;59;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | MULTIGOAL OSPITE | Si
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;128;57;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SVIZZERA - II DIVISIONE | Kriens - Winterthur | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;127;46;ADMIRAL;CALCIO | ARGENTINA - IV DIVISIONE | CENTRAL CORDOBA DE ROSARIO - CA General Lamadrid | P/D | PARI
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;125;26;WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Monaco - Cercle Brugge | MULTIGOAL | SI
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;123;33;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - II DIVISIONE | PK-35 Helsinki - Haka Valkeakoski | 12 + UNDER/OVER | 12 + OV
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;122;5;STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Dundee United - Glasgow Rangers | RIGORE | No
