des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;10350;4302;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 1X + GG/NG | 1X + GG
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;9906;4485;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | U/O + GG/NG | GG+OV
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9126;4723;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | U/O INFO1 CORNER T.R | OVER
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;7690;4263;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Rennes | X2 + GG/NG | X2 + GG
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7679;3392;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | U/O INFO1 | UNDER
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7072;3437;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7043;2506;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lille | GG/NG TEMPO INFO1 | GOAL
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;6795;2563;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Italia - Danimarca | T/T | 1
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6421;1699;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris Saint-Germain | U/O | Over
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5363;1731;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5226;2227;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5064;2639;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | U/O INFO1 CARTELLINI (T.R.) | OVER
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;4796;3532;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Alaves | 1X+U/O INFO1 | 1X + UN
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4500;3415;DOMUSBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O INFO1 CORNER SQUADRA INFO2 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;4191;2380;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | COPPA DAVIS | Zverev, Alexander - Prizmic, Dino | T/T (ESCL. RITIRO) | 1
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4074;2694;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | Serie A | Frosinone Calcio - Como | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3877;1326;360BET, BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3813;555;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris Saint-Germain | OV 1°T + OV 2°T | SI
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3803;1722;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3769;2233;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | REPUBBLICA CECA - I DIVISIONE | Olomoucko - BK Gapa Hradec Kralove | T/T | 2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3609;2316;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | COPPA DAVIS | Garin, Cristian - Merida, Daniel | T/T (ESCL. RITIRO) | 2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3572;1338;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | GG/NG | Goal
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3543;1871;360BET, BBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris Saint-Germain | DC X2 | X2
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;3527;2156;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - San Gallo 1879 | SEGNA GOL | CASA
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3429;1686;360BET, BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Potenza - Cavese | DC 1X | 1X
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3098;1402;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - SV 07 Elversberg | X O OV | SI
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2943;1700;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2912;1329;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Juventus - Atalanta | CASA SEGNA | SI
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2767;2332;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2613;1971;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Ipswich Town | 1X+MULTIGOL INFO1-INFO2 | SI
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;2552;1141;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | COMBO GG/NG 1°T/2°T | GG/GG
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2404;679;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - PSG | MG INFO1 - INFO2 2°T | SI
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2403;641;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | MG INFO1 - INFO2 1°T | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2401;485;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | X O OV 2.5 O GG | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;2312;1088;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Manchester United | TOTALE CORNER (5 ESITI) | 15+
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2232;974;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Lecco - Pergolettese | U/O | UNDER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2231;1207;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - SV 07 Elversberg | OSPITE SEGNA | SI
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2099;1047;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Levski Sofia - Salisburgo | U/O INFO1 TIRI TOTALI INCL.TS | OVER
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2089;1318;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Coventry City | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2079;1778;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2075;992;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Monaco - Lens | OV INFO1 CASA + OV INFO2 OSPITE | SI
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;2040;1616;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Losanna - Lugano | SEGNA GOL | OSPITE
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2005;502;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Manchester United | U/O INFO1 TEMPO INFO2 | OVER
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1954;1655;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1939;1081;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | INFO1 MARCATORE (INC. TS) | SI
GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1918;1052;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R | SI
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;1915;1593;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | X2+U/O INFO1 | X2 + UN
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1858;731;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | 12+U/O INFO1 | 12 + OV
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1586;838;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1570;840;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1532;1084;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1412;1002;DOMUSBET;CALCIO | AUSTRALIA - III DIVISIONE F. | Port Darwin FC - Litchfield FC | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;1392;246;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | METODO DEL INFO1° GOL T.R | TIRO
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1335;1027;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1326;746;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Genk | GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;1308;738;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;1296;575;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Torino | 12 + GG/NG | 12 + GG
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;1278;837;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Vitoria Guimaraes - Moreirense FC | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1232;696;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | X 1°TEMPO O X FINALE | SI
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1217;615;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | U/O INFO1 INFO2 TEMPO | UNDER
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1214;853;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Atalanta | CASA SEGNA 1°T | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1107;720;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Aston Villa - Fenerbahce | 1X + UNDER/OVER | 1X + OV
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1105;961;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Inter
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1083;309;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | GOL DI TESTA T.R | SI
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1044;813;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Malaga CF - Villarreal | X2 + MULTIGOL INFO1-INFO2 | SI
GIOC. INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1008;581;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GIOC. INFO1 MARCATORE 1°T | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1005;620;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Atalanta | MULTIGOL CASA | SI
U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;980;791;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.) | OVER
GIOCATORE INFO1 ASSIST TEMPO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;966;323;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | GIOCATORE INFO1 ASSIST TEMPO INFO2 | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;964;486;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Juventus - Atalanta | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;944;556;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.) | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;924;327;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Juventus - Atalanta | DC 12 | 12
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;900;187;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;826;376;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O INFO1 CORNER INFO2°T | OVER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;784;548;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | Modena - Empoli FC | X2 + UNDER/OVER | X2 + OV
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;765;375;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;762;258;MARATHON;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | MULTIGOAL INFO1-INFO2 CASA | SI
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;754;258;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;749;539;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | U/O INFO1 CARTELLINI (T.R.) | UNDER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;733;295;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
U/O INFO1 CORNER SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;722;362;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Ascoli - Avellino | U/O INFO1 CORNER SQUADRA INFO2 INFO3°T | OVER
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;717;178;SPORTBET;CALCIO | SVEZIA - I DIVISIONE | Mjallby - GAIS | U/O INFO1 TEMPO | OVER
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;714;418;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Levante | 1X + U/O INFO1 | 1X + OVER
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;706;435;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris Saint-Germain | MULTIGOL OSPITE | SI
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;700;439;DOMUSBET;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Yomiuri Giants - Chunichi Dragons | T/T INCL. TS | 1
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;697;262;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GOL FUORI AREA | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;685;158;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | PASSAGGIO TURNO | 1
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;658;374;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
