des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;500;154;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | PASSAGGIO TURNO | 1
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;428;179;ADMIRAL;TENNIS | TORNEO DI TORONTO | Shnaider, Diana - Swiatek, Iga | T/T (ESCLUSO RITIRO) | 2
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;418;138;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Pafos - Salisburgo | DC 12 | 12
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;416;127;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - KR Reykjavik | CASA SEGNA | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;406;159;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | San Gallo 1879 - Sheriff Tiraspol | 1X + UNDER/OVER | 1X + OV
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;388;113;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Jong AZ Alkmaar - FC Eindhoven | GG O OV 2.5 | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;387;157;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - III DIVISIONE | Chicago Fire FC II - TORONTO FC | U/O + GG/NG | GG+OV
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;304;91;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Plymouth Argyle - Exeter City | U/O INFO1 INFO2 TEMPO | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;301;95;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;291;90;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COLOMBIA - I DIVISIONE | Rionegro Aguilas - Llaneros | MULTIGOL CASA | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;287;263;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;286;98;ADMIRAL, DOMUSBET;PALLAMANO | BRASILE - I DIVISIONE | Nacional Sao Jose SC - HC Osasco | U/O INFO1 | UNDER
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;274;206;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI KAZAKHSTAN | Bar Biryukov, Petr - Ichikawa, Taisei | G1 VINCE ALMENO 1 SET | SI
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;274;95;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE F. | CA Talleres de Cordoba - CA San Lorenzo de Almagro | GG/NG+U/O INFO1 | GG+OV
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;268;153;ADMIRAL;TENNIS | TORNEO DI TORONTO | Hsieh S-W / Ostapenko J - Li A / Tauson C | T/T (ESCLUSO RITIRO) | 1
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;263;87;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - CAMP. RISERVE I DIV. | Deportivo Riestra Afbc Reserve - CA Huracan | DRAW NO BET | 1
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;259;94;ADMIRAL;CALCIO | ISOLE FAROE - I DIVISIONE | NSI Runavik - Skala IF | D.C. IN+U/O INFO1 | 1X+OV
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;239;66;SPORTBET;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - KR Reykjavik | U/O INFO1 TEMPO | OVER
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;237;117;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | LETTONIA - I DIVISIONE | FC RFS - FK Grobina | 1X + U/O INFO1 | 1X + OVER
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;236;224;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;233;128;ADMIRAL, DOMUSBET;CALCIO | BULGARIA - I DIVISIONE | Botev Plovdiv - FK Spartak 1918 Varna | GG/NG | NG
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;229;220;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;228;58;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Utrecht - AZ Alkmaar | MULTIGOL INFO1/INFO2 | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;228;223;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;223;140;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Jodar, Rafael - Fils, Arthur | U/O INFO1 GAMES | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;221;101;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Santa Clara - Nacional da Madeira | 1X+U/O INFO1 | 1X + OV
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;215;82;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | PASSAGGIO TURNO | 2
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;208;67;STARCASINO;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - KR Reykjavik | U/O INFO1 - INFO2° TEMPO | Over
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;203;93;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - KR Reykjavik | OSPITE SEGNA | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;202;100;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;200;84;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Volos NPS - PAE PS Kalamata | DRAW NO BET | 2
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;200;72;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - II DIVISIONE | Jong PSV Eindhoven - Volendam | GG/NG TEMPO INFO1 | GOAL
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;199;93;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;198;64;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MULTIGOAL CASA | Si
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;180;57;ADMIRAL;CALCIO | ECUADOR - I DIVISIONE | Libertad Loja - Universite catholique dEquateur | U/O INFO1 INFO2 °T | OVER
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;179;85;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - IV DIVISIONE | Sacachispas FC - Deportivo Paraguayo | GG/NG | NOGOAL
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;179;94;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI TORONTO | Gibson, Talia - Alexandrova, Ekaterina | U/O GIOCHI NEL MATCH | OVER
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;178;86;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;174;34;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Glasgow Rangers - Jagiellonia Bialystok | GOAL SQUADRA 1 | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;173;172;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;172;167;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;167;162;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;167;160;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;163;61;DOMUSBET;CALCIO | ARGENTINA - IV DIVISIONE | Sportivo Barracas - CA Claypole | MULTIGOL CASA INFO1-INFO2 | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;162;29;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;159;154;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;159;154;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;157;26;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GG O OV INFO1 | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;156;55;STARCASINO;CALCIO | ARGENTINA - I DIVISIONE F. | CA Talleres de Cordoba - CA San Lorenzo de Almagro | MULTIGOAL | Si
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;155;91;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | CHALLENGER DI GERMANIA | Krutykh, Oleksii - Dietrich, Dylan | G2 VINCE ALMENO 1 SET | SI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;154;31;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;153;49;DOMUSBET;CALCIO | OLANDA - II DIVISIONE | Jong AZ Alkmaar - FC Eindhoven | OV INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;145;145;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;145;142;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;143;76;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | X2 + U/O INFO1 | X2 + OVER
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;140;61;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE | LASK Linz - Ried | 1X + UNDER/OVER | 1X + UN
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;138;138;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;135;60;MARATHON;CALCIO | INGHILTERRA - COPPA | Plymouth Argyle - Exeter City | U/O TEMPO | OVER
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;132;131;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;130;66;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COLOMBIA - I DIVISIONE | Rionegro Aguilas - Llaneros | MULTIGOL OSPITE | SI
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;123;29;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 2
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;118;63;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Santa Clara - Nacional da Madeira | RIS. ESATTO | 2-1
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;115;83;STARCASINO, WILLIAMHILL;CALCIO | PARAGUAY - II DIVISIONE | Tacuary Asuncion - Guairena FC | GG/NG | NoGoal
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;114;40;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;113;34;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 12 + GG/NG | 12 + GOAL
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;112;63;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ARGENTINA - IV DIVISIONE | CA Fenix Pilar - Central Ballester | SEGNA GOL | CASA
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;110;57;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X+U/O INFO1 | 1X + UN
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;110;108;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;109;26;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | USA - III DIVISIONE | Chicago Fire FC II - TORONTO FC | 12 + U/O INFO1 | 12 + OVER
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;109;79;MARATHON;TENNIS | TORNEO DI MONTREAL | Jodar, Rafael - Fils, Arthur | U/O GAME | OVER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;108;70;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | X2+U/O INFO1 | X2 + OV
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;105;105;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;104;70;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | D.C. OUT+U/O INFO1 | X2+OV
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;104;46;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;103;103;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;101;59;DOMUSBET, MARATHON;TENNIS | TORNEO DI TORONTO | Alexandrova, Ekaterina - Svitolina, Elina | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | OVER
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;101;101;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;101;45;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Aarhus | X O GG | SI
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;100;4;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Gornik Zabrze - Ferencvaros | RIGORE | No
