des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5446;1969;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | EUROPA - ADRIATIC LEAGUE | KK Partizan Belgrade - Dubai Basketball | T/T | 1
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5012;1446;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | MULTIGOL CASA INFO1-INFO2 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3730;1030;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Olanda - Giappone | MULTIGOL INFO1-INFO2 | SI
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3565;1578;STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - IV DIVISIONE | Schwechat - LAC Inter | GG/NG | Goal
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3225;1670;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - CAMPIONATO BIG V | Rmit Basketball Club - Warrandyte Venom | T/T | 2
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;3175;1085;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Kerry FC - Athlone Town | 12 | 12
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3169;1816;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | DC X2 | X2
INFO1 QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3095;566;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | INFO1 QUALIFICATO | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3079;494;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Iraq | OV 1°T + OV 2°T | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2927;856;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Marocco | MULTIGOL CASA | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2882;1914;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | CASA SEGNA | SI
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2661;378;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2545;1523;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Mcnally, Catherine - Tomljanovic, Ajla | T/T (ESCL. RITIRO) | 2
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2512;918;DOMUSBET;CALCIO | MONDO - MONDIALI | Haiti - Scozia | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2396;419;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2386;496;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | ESTONIA - I DIVISIONE F. | Tallinna FC Flora - Harju JK Laagri | U/O INFO1 TEMPO INFO2 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2384;1430;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI LONDRA | Jovic, Iva - Anisimova, Amanda | T/T (ESCL. RITIRO) | 1
ACCOPPIATA GRUPPO;USA - TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;2197;2197;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | USA - TURCHIA
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2139;625;SPORTBET;CALCIO | MAROCCO - I DIVISIONE | Olympique Club de Safi - Kawkab Athletic Club of Marrakech | U/O INFO1 TEMPO | OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2136;402;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | U/O INFO1 INFO2 TEMPO | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2097;994;DOMUSBET;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X+U/O INFO1 | 1X + OV
ACCOPPIATA GRUPPO;SPAGNA - URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;2096;2096;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO | SPAGNA - URUGUAY
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2043;230;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | QUALIFICATO | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2009;821;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE F. | AIK - Djurg?rdens IF Dff | 1X + U/O INFO1 | 1X + OVER
ACCOPPIATA GRUPPO;BELGIO - EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;2006;2006;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO | BELGIO - EGITTO
ACCOPPIATA GRUPPO;FRANCIA - NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;1995;1995;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO | FRANCIA - NORVEGIA
ACCOPPIATA GRUPPO;BRASILE - MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;1971;1971;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO | BRASILE - MAROCCO
RAGGIUNGE GLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1960;291;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1946;910;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Germania - Curacao | 1X + UNDER/OVER | 1X + OV
ACCOPPIATA GRUPPO;PORTOGALLO - COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;1936;1936;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO | PORTOGALLO - COLOMBIA
ACCOPPIATA GRUPPO;INGHILTERRA - CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;1792;1792;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO | INGHILTERRA - CROAZIA
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;1734;1029;ADMIRAL, DOMUSBET;CALCIO | CAMERUN - II DIVISIONE | Union Sportive D Abong Mbang - Kumba Football Club | GG/NG | NG
ACCOPPIATA GRUPPO;CANADA - SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;1562;1562;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO | CANADA - SVIZZERA
ACCOPPIATA GRUPPO;ARGENTINA - AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;1441;1441;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO | ARGENTINA - AUSTRIA
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;1384;498;DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | 1X+U/O INFO1 | 1X + UN
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1370;722;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | GG/NG | NOGOAL
MIGLIORE DEL GRUPPO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;1325;1325;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIORE DEL GRUPPO | Germania
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1288;558;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | MULTIGOL OSPITE | SI
ACCOPPIATA GRUPPO;OLANDA - GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;1284;1284;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO | OLANDA - GIAPPONE
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1280;1280;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
ACCOPPIATA GRUPPO INFO AGG;USA - TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;1276;1276;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO INFO AGG | USA - TURCHIA
INFO1 ENTRAMBE LE AUTO PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1262;1262;DOMUSBET, SPORTBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Barcelona GARA | INFO1 ENTRAMBE LE AUTO PIAZZATO TRA I PRIMI INFO3 | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;1239;557;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | 1X + UNDER/OVER | 1X + UN
MIGLIORE DEL GRUPPO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;1232;1232;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIORE DEL GRUPPO | Portogallo
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1230;399;STARCASINO;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | MULTIGOAL CASA | Si
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1227;355;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Algeria | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1223;1223;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1222;418;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | DC 12 | 12
ACCOPPIATA GRUPPO NON IN ORDINE;USA - TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;1218;1218;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO NON IN ORDINE | USA - TURCHIA
ULTIMO DEL GRUPPO;Panama;;;;NON_MAPPATO;famiglia non riconosciuta;1212;1212;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ULTIMO DEL GRUPPO | Panama
AGLI OTTAVI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1209;169;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | Si
ACCOPPIATA GRUPPO INFO AGG;BRASILE - MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;1208;1208;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO INFO AGG | BRASILE - MAROCCO
MIGLIORE DEL GRUPPO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;1204;1204;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE DEL GRUPPO | Argentina
MIGLIORE DEL GRUPPO;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;1192;1192;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIORE DEL GRUPPO | Messico
ACCOPPIATA GRUPPO NON IN ORDINE;SPAGNA - URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;1178;1178;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO NON IN ORDINE | SPAGNA - URUGUAY
ACCOPPIATA GRUPPO INFO AGG;FRANCIA - NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;1170;1170;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO INFO AGG | FRANCIA - NORVEGIA
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1170;237;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | U/O INFO1 INFO2 °T | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1169;613;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | U/O | Under
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1161;224;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1158;354;ADMIRAL, DOMUSBET;CALCIO A 5 | PORTOGALLO - I DIVISIONE | SL Benfica - Sporting CP | U/O INFO1 | UNDER
PUNTI TOTALI INFO1 GIRONE;0 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;1120;608;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PUNTI TOTALI INFO1 GIRONE | 0 PUNTI
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1103;1103;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
ACCOPPIATA GRUPPO INFO AGG;BELGIO - EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;1102;1102;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO INFO AGG | BELGIO - EGITTO
MIGLIORE DEL GRUPPO;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;1096;1096;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE DEL GRUPPO | Inghilterra
ULTIMO DEL GRUPPO;Qatar;;;;NON_MAPPATO;famiglia non riconosciuta;1089;1089;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMO DEL GRUPPO | Qatar
ACCOPPIATA GRUPPO INFO AGG;SPAGNA - URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;1083;1083;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO INFO AGG | SPAGNA - URUGUAY
ACCOPPIATA GRUPPO NON IN ORDINE;BELGIO - EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;1080;1080;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO NON IN ORDINE | BELGIO - EGITTO
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1073;1073;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
ACCOPPIATA GRUPPO;GERMANIA - COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;1053;1053;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA GRUPPO | GERMANIA - COSTA D AVORIO
MIGLIORE DEL GRUPPO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;1016;1016;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE DEL GRUPPO | Francia
ACCOPPIATA GRUPPO;GERMANIA - ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;1015;1015;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA GRUPPO | GERMANIA - ECUADOR
ACCOPPIATA GRUPPO INFO AGG;PORTOGALLO - COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;996;996;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO INFO AGG | PORTOGALLO - COLOMBIA
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;996;202;MARATHON;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | U/O TEMPO | OVER
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;986;168;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | MULTIGOL INFO1/INFO2 | SI
ACCOPPIATA GRUPPO INFO AGG;INGHILTERRA - CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;985;985;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO INFO AGG | INGHILTERRA - CROAZIA
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;985;195;STARCASINO;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
ACCOPPIATA GRUPPO INFO AGG;CANADA - SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;980;980;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO INFO AGG | CANADA - SVIZZERA
ULTIMO DEL GRUPPO;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;978;978;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMO DEL GRUPPO | Giordania
ACCOPPIATA GRUPPO NON IN ORDINE;PORTOGALLO - COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;963;963;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO NON IN ORDINE | PORTOGALLO - COLOMBIA
MIGLIORE DEL GRUPPO;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;938;938;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIORE DEL GRUPPO | Paesi Bassi
MIGLIORE DEL GRUPPO;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;925;925;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | MIGLIORE DEL GRUPPO | Belgio
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;917;184;STARCASINO;CALCIO | MONDO - MONDIALI | Haiti - Scozia | MULTIGOAL | Si
MIGLIORE DEL GRUPPO;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;908;908;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIORE DEL GRUPPO | Turchia
ACCOPPIATA GRUPPO NON IN ORDINE;BRASILE - MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;907;907;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO NON IN ORDINE | BRASILE - MAROCCO
MIGLIORE DEL GRUPPO;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;904;904;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | MIGLIORE DEL GRUPPO | Spagna
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;904;214;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | T/T INFO1 - INFO2 | 1
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;890;365;ADMIRAL;CALCIO | IRLANDA - I DIVISIONE | St Patricks - Drogheda United | D.C. IN+U/O INFO1 | 1X+OV
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;873;316;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | U/O INFO1 - SQ. INFO2 | Over
