des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1194;660;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Bologna FC | MULTIGOL CASA | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1084;545;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Como - Parma Calcio | U/O | UNDER
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1024;892;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;916;478;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI BRASILE | Bouzas Maneiro, Jessica - Salkova, Dominika | T/T (ESCL. RITIRO) | 1
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;911;336;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Real Betis | GG O OV 2.5 | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;909;286;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Torino - Roma | U/O INFO1 TEMPO INFO2 | OVER
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;882;183;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;856;443;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI SAO PAULO | Brace, Cadence - Sierra, Solana | T/T (ESCL. RITIRO) | 2
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;846;509;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | 1X+U/O INFO1 | 1X + OV
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;810;235;DOMUSBET;CALCIO | INGHILTERRA - COPPA | West Ham - Fulham | OV INFO1 1°T + OV INFO2 2°T | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;786;409;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Real Betis | U/O + GG/NG | GG+OV
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;734;473;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Como - Parma | MULTIGOAL CASA | Si
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;687;224;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Stade Rennes FC | GG/NG TEMPO INFO1 | GOAL
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;674;362;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | 1X+MULTIGOL INFO1-INFO2 | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;667;370;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Torino - Roma | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;631;434;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Aston Villa - Fenerbahce | 1X + UNDER/OVER | 1X + OV
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;631;435;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Real Betis | MULTIGOL OSPITE | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;625;387;MARATHON;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | MULTIGOAL INFO1-INFO2 CASA | SI
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;612;126;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;609;324;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | OSPITE SEGNA | SI
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;604;577;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | X2+U/O INFO1 | X2 + UN
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;603;274;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;603;322;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Braga - Estoril Praia | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;598;262;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EGITTO - I DIVISIONE | Ceramica Cleopatra - National Bank of Egypt SC | CASA SEGNA | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;594;383;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | 1X + U/O INFO1 | 1X + OVER
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;567;475;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | U/O INFO1 CORNER SQUADRA INFO2 | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;559;88;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;552;424;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Famalicao - Sporting Lisbona | X2+U/O INFO1 | X2 + OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;549;222;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Leeds United - Newcastle United | DC 12 | 12
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;534;270;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Inter - Udinese | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;529;108;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;528;442;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | 1X+U/O INFO1 | 1X + UN
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;509;509;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;508;392;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | USA - III DIVISIONE | Portland Timbers II - Saint Louis City SC 2 | X O OV | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;493;453;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Barcellona
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;489;470;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;485;472;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;475;312;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;467;402;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Bayern Monaco | X2 + UNDER/OVER | X2 + OV
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;454;262;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | U/O INFO1 - SQ. INFO2 | Over
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;444;415;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;440;356;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MULTIGOAL OSPITE | Si
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;436;106;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Real Betis | U/O TEMPO | OVER
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;421;406;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;418;273;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Leeds United - Newcastle United | U/O | Under
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;415;403;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;414;367;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;414;106;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 2
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;406;262;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - CF Malaga | X O GG | SI
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;398;137;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | Defensores de Belgrano - Deportivo Madryn | PARI/DISPARI | Dispari
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;397;139;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | PARI/DISPARI | Pari
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;386;189;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | Serie A | Inter - Udinese | U/O CORNER | OVER
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;384;371;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;377;306;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Real Betis | X2 + U/O INFO1 | X2 + OVER
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;375;107;SPORTBET;CALCIO | FRANCIA - II DIVISIONE | Red Star - Metz | U/O INFO1 TEMPO | OVER
INFO1 CARTELLINO XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;369;154;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | INFO1 CARTELLINO XXL | Si
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;367;136;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | MULTIGOAL | Si
U/O X SOMMA TIRI TOTALI GIOCATORI DEL GRUPPO Y;Over;;;;NON_MAPPATO;famiglia non riconosciuta;353;353;STARCASINO;CALCIO | SPECIALI CALCIO | ALMENO 6.5 TIRI IN PORTA PIU SOSTITUTI TRA KEAN + MALEN + LAUTARO | U/O X SOMMA TIRI TOTALI GIOCATORI DEL GRUPPO Y | Over
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;348;187;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Leeds United - Newcastle United | U/O CORNER | Over
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;345;224;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;343;156;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Leeds - Newcastle | U/O INFO1 CORNER T.R | OVER
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;339;160;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Moreirense FC - Maritimo Madeira | U/O INFO1 | UNDER
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;332;281;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | 1X + U/O INFO1 | 1X + UNDER
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;332;151;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MULTIGOAL CASA | SI
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;332;309;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;331;199;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Como - Parma | U/O INFO1 CORNER SQUADRA INFO2 | Over
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;322;169;MARATHON;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | MULTIGOAL INFO1-INFO2 OSPITE | SI
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;322;287;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | U/O INFO1 CARTELLINI (T.R.) | OVER
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;319;203;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Universitatea Craiova - Getafe | GG/NG | NOGOAL
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;316;314;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;315;154;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;308;164;MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
U/O INFO1 CORNER SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;308;276;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | U/O INFO1 CORNER SQUADRA INFO2 INFO3°T | OVER
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;307;285;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;306;62;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;301;135;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | SEGNA O ASSIST DUO | SI
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;283;220;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MG INFO1 - INFO2 2°T | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;273;255;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;262;262;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;261;119;WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | Vikingur Reykjavik - Keflavik IF | U/O INFO1 - INFO2° TEMPO | Over
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;258;114;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | TIRI IN PORTA XXL INFO2 INFO1 | Over
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;255;168;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MARCATORE INFO1 | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;251;89;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;251;107;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Leeds United - Newcastle United | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;247;117;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;242;227;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | TURCHIA - I DIVISIONE | Gaziantep FK - Fenerbahce | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;241;188;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Real Betis | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
