des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2551;1193;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2163;848;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | U/O INFO1 SQUADRA INFO2 | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2150;1343;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Union Rennes Basket 35 - CEP Lorient | T/T | 2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2115;631;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | MULTIGOL INFO1-INFO2 | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2019;422;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | U/O INFO1 TEMPO | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1771;828;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Cagliari Calcio - Inter | U/O | UNDER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1264;194;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | OV INFO1 1°T + OV INFO2 2°T | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1093;397;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1010;552;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | 1X + UNDER/OVER | 1X + OV
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;982;184;MARATHON;CALCIO | SCOZIA - COPPA | Peterhead FC - Dundee FC B | U/O TEMPO | OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;912;332;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Watford - Peterborough United | U/O + GG/NG | GG+OV
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;902;374;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SCOZIA - COPPA | East Fife - St Mirren B | MULTIGOL CASA | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;900;312;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Eintracht Francoforte | 12 | 12
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;896;254;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Birmingham City - Brentford | CASA SEGNA | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;890;183;STARCASINO;CALCIO | INGHILTERRA - VII DIVISIONE | Little Oakley - Brightlingsea Regent | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;877;379;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Monaco - Gornik Zabrze | MULTIGOL CASA INFO1-INFO2 | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;876;234;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - Levski Sofia | PASSAGGIO TURNO | 1
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;862;258;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | GG/NG TEMPO INFO1 | GOAL
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;841;252;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | DC 12 | 12
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;833;185;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;824;201;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | U/O INFO1 CORNER T.R | OVER
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;804;293;360BET, BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;789;395;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Cardiff City - Norwich | 1X + U/O INFO1 | 1X + OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;754;319;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Stoke City - Hull City | OSPITE SEGNA | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;742;360;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | U/O | Under
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;710;405;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | 1X+U/O INFO1 | 1X + OV
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;707;623;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;638;422;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | AC Monza - Udinese | X2 + UNDER/OVER | X2 + OV
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;600;435;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Plymouth Argyle - Coventry City | PASSAGGIO TURNO | 2
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;572;200;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;551;249;BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;547;159;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | MULTIGOAL | Si
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;528;150;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sabah Masazir - Hapoel Beer Sheva FC | GG O OV | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;510;371;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | MULTIGOL OSPITE INFO1-INFO2 | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;505;505;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;492;198;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | U/O INFO1 | UNDER
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;475;285;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | MULTIGOL OSPITE | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;459;277;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Orebro - Varbergs | X2 + U/O INFO1 | X2 + OVER
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;413;201;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | U/O INFO1 - SQ. INFO2 | Over
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;396;271;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;396;98;MARATHON;CALCIO | ARABIA S. - I DIVISIONE | Al-Ittifaq FC - Al Nassr Club | MG INFO1-INFO2 | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;393;188;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | MULTIGOAL CASA | Si
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;384;149;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | MULTIGOL 1°T + MULTIGOL 2°T | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;384;360;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;379;108;MARATHON;CALCIO | INGHILTERRA - COPPA | Tottenham - Charlton Athletic | MULTIGOAL INFO1-INFO2 CASA | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;374;361;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;369;357;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;368;328;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | U/O INFO1 CARTELLINI (T.R.) | OVER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;368;249;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Utrecht - PSV Eindhoven | X2+U/O INFO1 | X2 + OV
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;363;348;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;357;69;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;345;69;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | X O OV | SI
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;343;219;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WINSTON SALEM | Collignon, Raphael - Hijikata, Rinky | G1 VINCE ALMENO 1 SET | SI
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;342;70;STARCASINO;CALCIO | INGHILTERRA - COPPA | Cardiff City - Norwich | OV 1°T + OV 2°T | Si
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;330;308;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;320;185;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Torino | GG/NG | NOGOAL
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;310;131;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;293;106;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | SCOZIA - COPPA | Cumbernauld Colts FC - Kilmarnock FC B | DRAW NO BET | 1
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;293;282;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | US OPEN | Passaro, Francesco - Gentzsch, Tom | HANDICAP INFO1 GAMES | 1
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;276;274;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;269;137;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | X O GG | SI
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;265;189;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;259;250;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;258;112;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;258;257;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;255;68;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;244;228;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;241;141;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | MULTIGOAL INFO1-INFO2 OSPITE | SI
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;238;69;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Cardiff City - Norwich | 12 + GG/NG | 12 + GOAL
CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;235;93;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | CARTELLINO XXL INFO1 | Si
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;234;116;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;229;96;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Orebro - Varbergs | U/O CORNER | Over
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;228;201;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | 1X+U/O INFO1 | 1X + UN
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;228;105;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | U/O CORNER | OVER
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;227;95;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Nardi, Luca - Cina, Federico | U/O INFO1 GAMES | OVER
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;226;108;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | 1X + UNDER/OVER | 1X + UN
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;223;223;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;216;90;STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | RKS Rakow Czestochowa - Hajduk Spalato | GG O OV | Si
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;213;163;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Kasnikowski, Maks - Budkov Kjaer, Nicolai | G2 VINCE ALMENO 1 SET | SI
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;212;72;STARCASINO;TENNIS | TORNEO DI WINSTON SALEM | Bellucci, Mattia - Darderi, Luciano | U/O GAME | Over
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;210;38;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - COPPA | Walsall - Leyton Orient | X O OV 2.5 O GG | SI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;209;203;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;205;200;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;197;54;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SCOZIA - COPPA | Annan Athletic FC - Berwick Rangers | 12 + UNDER/OVER | 12 + OV
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;195;74;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
