des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1157;588;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - Strasburgo | MULTIGOL CASA INFO1-INFO2 | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1136;367;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Roma - Fiorentina | CASA SEGNA | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1122;482;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MALESIA - I DIVISIONE | Johor Darul Tazim - Kuching City FC | MULTIGOL CASA | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1116;601;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X + U/O INFO1 | 1X + OVER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1040;471;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | X O GG | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;998;599;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - US Catanzaro 1929 | X2 + UNDER/OVER | X2 + OV
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;935;348;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Helmond Sport - Waalwijk | U/O + GG/NG | GG+OV
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;896;497;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + U/O INFO1 | X2 + OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;870;368;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Udinese - Como | OSPITE SEGNA | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;767;517;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | X2+U/O INFO1 | X2 + OV
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;733;375;DOMUSBET;CALCIO | OLANDA - II DIVISIONE | MVV Maastricht - Volendam | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;729;123;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Sunderland | U/O TEMPO | OVER
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;726;253;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;701;329;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Frosinone Calcio - Juventus | MULTIGOL OSPITE | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;661;391;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 | UNDER
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;626;281;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | MULTIGOAL CASA | Si
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;607;133;DOMUSBET;CALCIO | GERMANIA - COPPA DFB POKAL | SC Preussen 06 Munster - Karlsruhe | OV INFO1 1°T + OV INFO2 2°T | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;557;208;STARCASINO;CALCIO | OLANDA - II DIVISIONE | MVV Maastricht - Volendam | MULTIGOAL | Si
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;557;496;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;554;113;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | GOAL SQUADRA 1 | SI
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;552;20;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Sirius - Hacken | RIGORE | No
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;546;294;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | GG/NG | NG
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;546;276;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Helmond Sport - Waalwijk | GG/NG | NOGOAL
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;521;246;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Ried - Grazer AK | D.C. IN+U/O INFO1 | 1X+OV
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;516;113;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - AZ Alkmaar | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;513;513;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;496;107;SPORTBET;CALCIO | OLANDA - II DIVISIONE | Helmond Sport - Waalwijk | U/O INFO1 TEMPO | OVER
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;493;137;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;490;160;ADMIRAL;CALCIO | ITALIA - COPPA F. | Parma Calcio - Inter Milano | MULTIGOL INFO1/INFO2 | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;458;220;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | 1X + UNDER/OVER | 1X + UN
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;441;156;ADMIRAL;CALCIO | OLANDA - II DIVISIONE | Den Bosch - FC Eindhoven | GG/NG+U/O INFO1 | GG+OV
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;436;163;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Lincoln City - Portsmouth | DRAW NO BET | 1
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;432;86;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | GG O OV INFO1 | SI
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;427;210;ADMIRAL;TENNIS | CHALLENGER DI GRAN BRETAGNA | Ayeni A / Poullain L - Hignett L / Walters M | T/T (ESCLUSO RITIRO) | 1
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;419;94;MARATHON;CALCIO | AUSTRALIA - NPL NEW SOUTH WALES | Sydney FC Youth - Rockdale Ilinden FC | MG INFO1-INFO2 | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;416;185;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;402;249;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + UNDER/OVER | X2 + UN
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;398;102;ADMIRAL;CALCIO | IRLANDA - I DIVISIONE | Bohemian Dublino - Derry City | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;398;85;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;391;203;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | MULTIGOAL OSPITE | Si
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;390;188;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MULTIGOAL | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;380;137;MARATHON;CALCIO | FINLANDIA - I DIVISIONE | HJK Helsinki - IF Gnistan | MULTIGOAL INFO1-INFO2 CASA | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;376;238;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | SSC Bari - Cavese | 1X + U/O INFO1 | 1X + UNDER
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;364;41;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIGORE | NO
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;362;81;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUAL SPRINT | T/T INFO1 - INFO2 | 1
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;358;106;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Emmen - Jong AZ Alkmaar | GG/NG TEMPO INFO1 | GOAL
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;358;99;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | IK Brage - Nordic United FC | U/O CORNER | Over
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;351;214;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | GG/NG | NoGoal
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;346;335;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;339;319;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;338;122;BBET, SPORTBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Eintracht Francoforte | COMBO GG/NG | GG/GG
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;336;178;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Swiatek, Iga - Rybakina, Elena | T/T (ESCLUSO RITIRO) | 2
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;336;319;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;328;174;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Millwall - Norwich | DRAW NO BET | 2
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;327;193;ADMIRAL;CALCIO | GALLES - I DIVISIONE | Cardiff Metropolitan University FC - The New Saints | D.C. OUT+U/O INFO1 | X2+OV
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;319;103;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | GOAL SQUADRA 2 | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;313;209;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham - Chelsea | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;307;123;MARATHON;CALCIO | TURCHIA - I DIVISIONE | Erzurumspor FK - Galatasaray | MULTIGOAL INFO1-INFO2 OSPITE | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;303;132;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;300;143;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | Cracovia - Wieczysta Krakow | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;299;249;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | X2+U/O INFO1 | X2 + UN
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;291;72;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Standard Liegi - RAAL La Louviere | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;289;280;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;276;86;MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GG O OV | SI
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;275;159;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X+U/O INFO1 | 1X + UN
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;273;76;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | MULTIGOL 1°T + MULTIGOL 2°T | SI
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;273;92;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUAL SPRINT | T/T INFO1 - INFO2 | 2
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;269;53;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | OV INFO1 1°T+OV INFO2 2°T | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;266;253;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;262;200;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | X O OV | SI
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;253;119;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | MULTIGOAL CASA | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;244;242;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;235;227;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;230;121;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;228;65;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - II DIVISIONE | Sandnes - Bryne | X O OV 2.5 O GG | SI
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;226;141;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Inter - AC Monza | 1X + GG/NG | 1X + GOAL
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;225;176;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | X2 + U/O INFO1 | X2 + UNDER
