des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1449;455;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Sandefjord | U/O INFO1 SQUADRA INFO2 | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1310;537;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Lazio - Milan | U/O | UNDER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1229;275;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Paris FC - Lione | MULTIGOL INFO1-INFO2 | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1148;319;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Napoli - Bologna FC | CASA SEGNA | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1117;830;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Khachanov, Karen - Blockx, Alexander | T/T (ESCL. RITIRO) | 2
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1026;895;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;999;565;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 1X + UNDER/OVER | 1X + OV
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;936;357;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Sunderland - Arsenal | OSPITE SEGNA | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;920;291;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Inter - Udinese | DC 12 | 12
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;848;176;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;837;425;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | 1X+U/O INFO1 | 1X + OV
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;826;446;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Schalke 04 | 1X + U/O INFO1 | 1X + OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;750;356;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | U/O | Under
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;733;299;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;720;148;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Venezia - Fiorentina | U/O INFO1 TEMPO INFO2 | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;693;105;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | PASSAGGIO TURNO | 1
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;680;426;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | X2 + UNDER/OVER | X2 + OV
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;653;123;DOMUSBET;CALCIO | CILE - II DIVISIONE | Antofagasta - CD Cobreloa Calama | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;617;218;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Amburgo | MULTIGOL CASA | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;542;214;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Elche | MULTIGOL CASA INFO1-INFO2 | SI
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;534;55;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Padova - Ascoli | RIGORE | NO
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;528;158;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Olympique Marsiglia | U/O + GG/NG | GG+OV
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;524;108;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;519;340;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | X2 + U/O INFO1 | X2 + OVER
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;516;498;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;515;515;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;492;456;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Barcellona
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;479;467;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;444;417;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;435;80;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | OV INFO1 1°T + OV INFO2 2°T | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;424;160;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | MULTIGOL OSPITE | SI
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;422;386;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI ITALIA | Djere, Laslo - Sakellaridis, Stefanos | G1 VINCE ALMENO 1 SET | SI
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;418;403;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;414;118;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | U/O INFO1 TEMPO | OVER
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;413;158;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O INFO1 - SQ. INFO2 | Over
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;413;92;MARATHON;CALCIO | GUATEMALA - I DIVISIONE | CD Malacateco - Antigua GFC | U/O TEMPO | OVER
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;412;107;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;411;399;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;370;369;DOMUSBET, MARATHON;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | OVER
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;368;98;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Benevento - Verona | MULTIGOAL | Si
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;356;343;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;334;192;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Como - Parma Calcio | GG/NG | NOGOAL
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;323;155;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | GG/NG | NoGoal
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;314;312;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;301;154;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - AC Monza | X O GG | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;300;194;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | X2+U/O INFO1 | X2 + OV
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;294;272;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;290;81;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;285;109;MARATHON;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Braga - Estoril Praia | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;285;166;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lens | MULTIGOL OSPITE INFO1-INFO2 | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;277;121;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Catania FC - Scafatese | MULTIGOAL CASA | Si
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;276;103;STARCASINO;CALCIO | BRASILE - II DIVISIONE | villa Nova FC - Goias | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;276;258;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;270;57;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;258;101;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie B | Benevento - Hellas Verona | DRAW NO BET | 1
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;257;122;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | U/O INFO1 | UNDER
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;254;254;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;247;105;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;236;236;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;234;62;MARATHON;CALCIO | BELGIO - I DIVISIONE | Union Saint Gilloise - Lommel SK | MG INFO1-INFO2 | SI
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;231;51;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;231;231;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;230;222;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;229;73;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Stoccarda | GG O OV | SI
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;217;54;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | PARI/DISPARI | Pari
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;215;141;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Medvedev, Daniil - Tiafoe, Frances | G2 VINCE ALMENO 1 SET | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;213;83;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Schalke 04 | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;203;68;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | GG O OV | Si
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;203;110;MARATHON;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | MULTIGOAL INFO1-INFO2 OSPITE | SI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;203;112;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | MULTIGOAL OSPITE | Si
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;198;198;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;191;191;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;186;98;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | 1X + UNDER/OVER | 1X + UN
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;185;82;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;178;72;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | MULTIGOAL CASA | SI
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;176;55;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | MULTIGOAL | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;172;135;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Olympique Marsiglia | 1X + U/O INFO1 | 1X + UNDER
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;169;169;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;167;139;MARATHON;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | U/O GAME | OVER
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;166;71;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | CASA SEGNA | Si
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;164;161;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;161;141;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;160;53;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | U/O INFO1 - INFO2° TEMPO | Over
METODO DEL GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;157;16;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | METODO DEL GOL | TIRO
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;154;71;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | 1X + MULTIGOL | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;152;80;360BET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Potenza | DRAW NO BET | 2
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;152;152;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;151;50;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;151;64;360BET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O + GG/NG | GOAL + OVER
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;150;83;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Mantova - Sampdoria | OSPITE SEGNA | Si
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;146;35;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;140;45;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo FC | X O OV | SI
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;135;66;STARCASINO, WILLIAMHILL;CRICKET | INGHILTERRA - I DIVISIONE | Lancashire - Gloucestershire | TESTA A TESTA | 1
