des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1978;875;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1896;889;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Nizza - Le Mans FC | MULTIGOL CASA | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1857;1088;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | Standard Liegi - Anversa | 1X + UNDER/OVER | 1X + OV
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1759;1041;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X+U/O INFO1 | 1X + OV
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1710;1050;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X + U/O INFO1 | 1X + OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1549;711;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | U/O + GG/NG | GG+OV
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1451;576;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | MULTIGOAL INFO1-INFO2 CASA | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1373;549;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Inter - Napoli | CASA SEGNA | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1252;339;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | CROAZIA - I DIVISIONE | Dinamo Zagabria - HNK Gorica | U/O INFO1 TEMPO INFO2 | OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1232;488;360BET, BBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Brest | DC 12 | 12
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1178;491;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1126;640;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | OSPITE SEGNA | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1000;551;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O | Under
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;993;467;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;990;200;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | OV INFO1 1°T + OV INFO2 2°T | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;891;372;360BET, BBET, SPORTBET;CALCIO | Serie A | Inter - Napoli | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;890;777;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;857;466;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | MULTIGOAL CASA | Si
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;847;369;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Fiorentina - Torino | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;833;76;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Carrarese Calcio 1908 - Empoli FC | RIGORE | NO
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;817;730;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O INFO1 CORNER SQUADRA INFO2 | OVER
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;781;393;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;723;289;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | GG O OV | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;720;369;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Bournemouth | MULTIGOAL INFO1-INFO2 OSPITE | SI
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;710;364;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;701;372;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;699;248;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | MG INFO1-INFO2 | SI
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;686;579;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Fenerbahce - Besiktas | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
INFO1 CARTELLINO XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;658;260;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | INFO1 CARTELLINO XXL | Si
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;644;405;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;640;391;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | U/O INFO1 - SQ. INFO2 | Over
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;637;98;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | PASSAGGIO TURNO | 1
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;612;175;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Fenerbahce - Besiktas | U/O INFO1 INFO2 TEMPO | OVER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;610;458;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | FC Alverca SAD - Sporting Braga | X2 + UNDER/OVER | X2 + OV
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;609;413;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X + UNDER/OVER | 1X + UN
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;600;226;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Racing Santander | U/O CORNER | OVER
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;600;431;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Cesena FC - Mantova 1911 | X O OV | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;568;268;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O CORNER | Over
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;564;304;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Maritimo Madeira - Benfica | MARCATORE INFO1 | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;563;290;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | U/O INFO1 | UNDER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;549;549;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;540;335;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Brest | MULTIGOL OSPITE | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;531;257;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Virtus Entella - L.R. Vicenza | U/O INFO1 CORNER T.R | OVER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;526;168;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | GG/NG TEMPO INFO1 | GOAL
GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;519;297;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R | SI
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;509;376;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X+U/O INFO1 | 1X + UN
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;497;153;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;497;378;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Racing Santander | X2 + U/O INFO1 | X2 + OVER
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;491;193;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;488;213;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | COMBO GG/NG | GG/GG
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;485;200;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | MULTIGOAL | Si
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;476;314;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Aston Villa | MULTIGOL OSPITE INFO1-INFO2 | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;470;103;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;467;270;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Milan | GG/NG | NOGOAL
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;460;190;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;459;286;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | SS Juve Stabia - Pisa | 1X + GG/NG | 1X + GOAL
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;457;439;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;445;144;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | TOTALE CORNER (5 ESITI) | 15+
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;433;344;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Nizza - Le Mans FC | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;431;404;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;416;407;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;415;203;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | BULGARIA - I DIVISIONE | Levski Sofia - FC CSKA 1948 | DRAW NO BET | 1
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;406;103;MARATHON;CALCIO | SPAGNA - III DIVISIONE | CD Coria - Barakaldo CF | U/O TEMPO | OVER
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;405;390;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;403;115;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;402;386;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;401;287;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | SSC Bari - S.S.D. Casarano Calcio | 1X + U/O INFO1 | 1X + UNDER
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;394;366;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;390;280;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;386;330;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;386;305;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Odense Boldklub - Copenaghen | X2+U/O INFO1 | X2 + OV
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;382;100;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | U/O INFO1 TEMPO | OVER
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;380;106;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Racing Santander | U/O INFO1 - INFO2° TEMPO | Over
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;372;231;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;367;99;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;365;182;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | INFO1 MARCATORE XXL | Si
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;361;209;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X + MULTIGOL | SI
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;361;301;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Fenerbahce - Besiktas | U/O INFO1 CARTELLINI (T.R.) | OVER
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;345;179;360BET, BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | US OPEN | Vacherot, Valentin - Majchrzak, Kamil | U/O INFO1 SET INCONTRO | OVER
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;337;221;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Brest | X 1°TEMPO O X FINALE | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;336;194;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;326;146;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | MULTIGOL 1°T + MULTIGOL 2°T | SI
GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;321;144;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;315;304;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
