des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2135;833;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | MULTIGOAL CASA | Si
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2078;723;360BET, BBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Brest | DC 12 | 12
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1998;1050;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Maritimo Madeira - Benfica | MULTIGOL OSPITE | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1788;408;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | St. Truidense VV - RAAL La Louviere | U/O INFO1 TEMPO INFO2 | OVER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1633;665;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1574;624;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1571;1203;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Atletico Madrid | X2 + U/O INFO1 | X2 + OVER
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1494;814;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Tottenham | MULTIGOAL INFO1-INFO2 OSPITE | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1493;1076;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Feyenoord | X2 + UNDER/OVER | X2 + OV
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1472;310;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1432;427;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | GG O OV | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1408;385;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Manchester United | MG INFO1-INFO2 | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1382;1049;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Odense Boldklub - Copenaghen | X2+U/O INFO1 | X2 + OV
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1381;636;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Bournemouth | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;1362;1138;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | 1X+U/O INFO1 | 1X + UN
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1347;321;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O INFO1 INFO2 TEMPO | OVER
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1308;470;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Roma - Atalanta | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1293;360;STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Burnley - Bristol City | MULTIGOAL | Si
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1260;681;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O | Under
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1254;549;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Union Berlino | U/O INFO1 - SQ. INFO2 | Over
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1249;649;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1243;627;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Leeds United | X O OV | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1194;322;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | West Ham United - Derby County | GG/NG TEMPO INFO1 | GOAL
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1194;613;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Aston Villa | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1167;457;360BET, BBET, SPORTBET;CALCIO | Serie A | Roma - Atalanta | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1162;94;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | RIGORE | NO
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;954;311;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;948;280;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | MULTIGOL 1°T + MULTIGOL 2°T | SI
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;938;745;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Sunderland | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;934;276;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | SCOZIA - I DIVISIONE | Glasgow Rangers - Motherwell | U/O CORNER | OVER
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;927;330;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;909;624;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X + UNDER/OVER | 1X + UN
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;896;297;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Aston Villa | MULTIGOAL CASA | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;892;779;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;883;437;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | MULTIGOAL OSPITE | Si
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;882;701;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | 1X + U/O INFO1 | 1X + UNDER
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;851;178;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Tottenham | X O OV 2.5 O GG | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;837;161;MARATHON;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Feyenoord | U/O TEMPO | OVER
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;825;593;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;808;321;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Ascoli - Benevento | U/O INFO1 CORNER T.R | OVER
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;793;320;STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Royal Charleroi - Union Saint Gilloise | U/O CORNER | Over
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;778;687;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O INFO1 CORNER SQUADRA INFO2 | OVER
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;770;264;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ARABIA S. - I DIVISIONE | Al-Ittihad Club - Al Nassr Club | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;734;185;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | SEGNA O ASSIST DUO | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;730;374;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | U/O INFO1 | UNDER
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;713;235;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | TOTALE CORNER (5 ESITI) | 15+
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;706;405;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X + MULTIGOL | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;697;403;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Milan | GG/NG | NOGOAL
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;695;250;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Tottenham | GG O OV | Si
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;681;257;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Juventus U23 - Pergolettese | CASA SEGNA | Si
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;680;535;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Tottenham | U/O INFO1 CARTELLINI (T.R.) | OVER
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;656;403;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Bournemouth | 1X + GG/NG | 1X + GOAL
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;645;255;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | COMBO GG/NG | GG/GG
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;639;392;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;639;158;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Werder Brema - Lipsia | U/O INFO1 TEMPO | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;637;98;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
VINCENTE QUALIFICHE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;625;625;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza QUALIFICHE | VINCENTE QUALIFICHE | Russell G.
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;624;124;STARCASINO;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Feyenoord | OV 1°T + OV 2°T | Si
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;612;388;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;608;274;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | MARCATORE INFO1 | SI
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;607;158;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Friburgo | U/O CORNER T.R. | OVER
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;601;315;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;596;154;DOMUSBET;CALCIO | SVIZZERA - I DIVISIONE | Young Boys - Lucerna | OV INFO1 CASA + OV INFO2 OSPITE | SI
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;587;254;360BET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Brann - Lillestrom | U/O + GG/NG | GOAL + OVER
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;576;158;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;549;549;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;546;186;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Sunderland | SEGNA GOL | CASA
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;545;435;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;543;290;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - U19 I DIVISIONE | Feirense - Gil Vicente | DRAW NO BET | 1
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;537;170;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | INFO1 MARCATORE XXL | Si
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;533;144;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Ascoli - Benevento | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;533;175;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;531;166;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | MULTIGOAL | SI
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;521;491;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Sunderland | DNB | 1
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;517;155;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Inter - Napoli | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;515;376;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X+MULTIGOL INFO1-INFO2 | SI
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;512;237;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | OSPITE SEGNA | Si
