des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;747;362;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI WIMBLEDON | Tiafoe, Frances - Bublik, Alexander | U/O INFO1 SET INCONTRO | OVER
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;729;729;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;707;301;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Lehecka, Jiri - Munar, Jaume | T/T (ESCLUSO RITIRO) | 1
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;697;306;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | U/O + GG/NG | GG+OV
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;686;200;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FINLANDIA - IV DIVISIONE | HIFK - Myllykosken Pallo -47 | OV 1°T + OV 2°T | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;675;107;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
VINCENTE;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;660;660;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | NORVEGIA
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;630;346;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE | H?dd - Stromsgodset | MULTIGOL OSPITE | SI
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;616;309;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Samsonova, Liudmila - Bouzkova, Marie | U/O INFO1 GAMES | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;601;349;DOMUSBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X+U/O INFO1 | 1X + OV
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;595;310;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Egitto | U/O | Under
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;595;193;STARCASINO, WILLIAMHILL;CALCIO | ISLANDA - III DIVISIONE | Fjolnir - Kormakur/Hvot | U/O INFO1 - INFO2° TEMPO | Over
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;574;347;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | 1X + UNDER/OVER | 1X + OV
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;560;305;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Cirstea, Sorana - Noskova, Linda | T/T (ESCLUSO RITIRO) | 2
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;545;356;DOMUSBET;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | X2+U/O INFO1 | X2 + UN
VINCENTE INFO AGG;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;536;536;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BRASILE
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;507;344;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | X2 + U/O INFO1 | X2 + OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1 SET MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;485;247;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Tiafoe, Frances - Bublik, Alexander | U/O INFO1 SET MATCH | OVER
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;470;332;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Egitto | MULTIGOL CASA INFO1-INFO2 | SI
VINCENTE;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;470;470;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MAROCCO
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;462;447;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
VINCENTE;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;457;457;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;455;210;DOMUSBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
U/O INFO1 SET INCONTRO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;439;232;STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Dimitrov, Grigor - Berrettini, Matteo | U/O INFO1 SET INCONTRO | Over
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;434;327;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Dimitrov, Grigor - Berrettini, Matteo | G2 VINCE ALMENO 1 SET | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;434;289;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Paraguay - Francia | X2 + UNDER/OVER | X2 + OV
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;427;115;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | Nueva Chicago - CA Guemes | U/O INFO1 INFO2 °T | OVER
VINCENTE INFO AGG;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;408;408;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | PORTOGALLO
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;403;272;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | MULTIGOL CASA | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;400;204;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | IRLANDA - II DIVISIONE | Longford Town - UC Dublin | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;395;105;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;393;274;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | 1X + U/O INFO1 | 1X + OVER
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;392;258;STARCASINO;CALCIO | MONDO - MONDIALI | Canada - Marocco | MULTIGOAL OSPITE | Si
AI QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;387;152;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AI QUARTI | SI
MARCATORE SI/NO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;381;134;ADMIRAL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MARCATORE SI/NO INCL. T.S. | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;381;133;STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Jaro - Ilves Tampere | MULTIGOAL | Si
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;373;112;MARATHON;CALCIO | ISLANDA - IV DIVISIONE | KH Hlidarendi - Fjallabyggd | U/O TEMPO | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;372;157;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FINLANDIA - IV DIVISIONE | HIFK - Myllykosken Pallo -47 | CASA SEGNA | SI
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;371;134;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | GG/NG+U/O INFO1 | GG+OV
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;365;242;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - IV DIVISIONE | Club Estrella Del Sur (Alejandro Korn) - CDM Leandro N. Alem | GG/NG | NOGOAL
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;350;156;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI WIMBLEDON | Sinner, Jannik - Mochizuki, Shintaro | U/O GIOCHI NEL MATCH | OVER
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;348;91;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;344;145;DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.) | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;341;227;DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | X2+U/O INFO1 | X2 + OV
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;339;145;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MARCATORE INFO1 | SI
VINCENTE INFO AGG;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;333;333;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | OLANDA
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;331;93;STARCASINO;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;328;109;DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;321;158;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | DC 12 | 12
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;321;79;ADMIRAL;CALCIO | MONDO - MONDIALI | Australia - Egitto | MULTIGOL INFO1/INFO2 | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;317;160;STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Vaasan - IFK Mariehamn | MULTIGOAL CASA | Si
VINCENTE INFO AGG;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;310;310;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | INGHILTERRA
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;309;167;STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Anisimova, Amanda - Keys, Madison | U/O GAME | Over
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;289;71;MARATHON;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MG INFO1-INFO2 | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;289;145;STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;285;101;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;278;215;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + UNDER/OVER | X2 + UN
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;277;172;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FINLANDIA - I DIVISIONE | Seinajoen - TPS | OSPITE SEGNA | SI
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;273;116;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
VINCENTE+CAPOCANNONIERE;Brasile e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;270;270;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Kylian Mbappe
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;268;104;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;268;268;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Mbappe K.
VINCENTE INFO AGG;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;268;268;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | NORVEGIA
INFO1 MIGLIOR MARCATORE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;262;262;DOMUSBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Harry Kane
INFO1 MIGLIOR MARCATORE SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;260;260;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ronaldo C.
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;259;108;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Degerfors - Malmoe | GG/NG TEMPO INFO1 | GOAL
MARCATORE XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;259;109;STARCASINO;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MARCATORE XXL INFO1 | Si
U/O INFO2 GOAL REALIZZATI DA INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;259;259;STARCASINO;CALCIO | SPECIALI CALCIO | U/O goal nel gruppo | U/O INFO2 GOAL REALIZZATI DA INFO1 | Over
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;258;77;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Zurigo - Kriens | U/O INFO1 TEMPO | OVER
INFO1 MIGLIOR MARCATORE SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;252;252;DOMUSBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Erling Haaland
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;252;131;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Sigma Olomouc - SK Hanacka Slavia Kromeriz | U/O INFO1 | UNDER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;251;59;DOMUSBET;CALCIO | NORVEGIA - II DIVISIONE | Bryne - Sandnes | OV INFO1 1°T + OV INFO2 2°T | SI
