des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1650;1130;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1624;707;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | 1X + UNDER/OVER | 1X + OV
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1533;296;DOMUSBET;CALCIO | INGHILTERRA - NATIONAL LEAGUE CUP | Scunthorpe United - Stoke City | U/O INFO1 INFO2 TEMPO | OVER
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1495;338;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | 1. FC Heidenheim 1846 - Bayern Monaco | U/O INFO1 TEMPO | OVER
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1370;527;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1319;443;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | MULTIGOL CASA | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1120;175;ADMIRAL;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Stockport County FC - FC Everton | U/O INFO1 INFO2 °T | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1113;270;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - IV DIVISIONE | CA Claypole - Club Mercedes | CASA SEGNA | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1057;488;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | 1X + U/O INFO1 | 1X + OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1033;418;STARCASINO, WILLIAMHILL;CALCIO | IRAN - I DIVISIONE | Aluminium Arak - Chadormalu Ardakan SC | U/O | Under
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1023;307;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Stockport County FC - FC Everton | DC 12 | 12
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1020;387;360BET, BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;926;373;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | MULTIGOL CASA INFO1-INFO2 | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;924;359;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | U/O + GG/NG | GG+OV
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;882;488;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Motherwell - Friburgo | X2+U/O INFO1 | X2 + OV
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;847;486;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - NATIONAL LEAGUE CUP | Tamworth - Newcastle United FC | X2 + UNDER/OVER | X2 + OV
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;812;264;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | OSPITE SEGNA | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;795;168;STARCASINO;CALCIO | INGHILTERRA - VI DIVISIONE | Walton and Hersham FC - Dagenham and Redbridge FC | U/O INFO1 - INFO2° TEMPO | Over
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;683;286;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | MULTIGOL OSPITE | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;662;126;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | OV INFO1 1°T + OV INFO2 2°T | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;656;272;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Siniakova, Katerina - Keys, Madison | T/T (ESCLUSO RITIRO) | 2
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;625;262;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Gauff, Coco - Li, Ann | T/T (ESCLUSO RITIRO) | 1
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;606;120;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | U/O TEMPO | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;183;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;590;141;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;571;166;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | GG/NG+U/O INFO1 | GG+OV
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;570;204;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | D.C. IN+U/O INFO1 | 1X+OV
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;546;150;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | U/O INFO1 CORNER T.R | OVER
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;545;311;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Mjallby - Salisburgo | X2 + U/O INFO1 | X2 + OVER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;537;157;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - VI DIVISIONE | Marine FC - Chorley FC | GG/NG TEMPO INFO1 | GOAL
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;507;507;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;501;172;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;491;101;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | U/O CORNER | OVER
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;485;219;DOMUSBET;CALCIO | ISLANDA - CAMPIONATO U19 | HK / Ymir Kopavogur U19 - Vikingur/Bf108 U19 | U/O INFO1 | UNDER
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;480;225;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | MULTIGOAL CASA | Si
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;457;73;ADMIRAL;CALCIO | INGHILTERRA - VII DIVISIONE | Cleethorpes Town FC - Alfreton Town FC | GOAL SQUADRA 1 | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;455;126;STARCASINO;CALCIO | INGHILTERRA - VI DIVISIONE | Walton and Hersham FC - Dagenham and Redbridge FC | MULTIGOAL | Si
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;446;254;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;432;393;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;431;73;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | OV INFO1 1°T+OV INFO2 2°T | SI
CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;420;160;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | CARTELLINO XXL INFO1 | Si
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;415;101;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;400;72;ADMIRAL;CALCIO | INGHILTERRA - VI DIVISIONE | Merthyr Town - AFC Telford United | GG O OV INFO1 | SI
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;400;78;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | U/O CORNER T.R. | OVER
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;395;140;MARATHON;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Stockport County FC - FC Everton | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;389;190;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Motherwell - Friburgo | MULTIGOL OSPITE INFO1-INFO2 | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;358;211;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | X O GG | SI
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;352;251;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Faria, Jaime - Walton, Adam | G1 VINCE ALMENO 1 SET | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;347;121;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Lincoln City - Portsmouth | DRAW NO BET | 1
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;345;168;BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;338;158;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;334;72;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - VI DIVISIONE | Hebburn Town - Worksop Town | X O OV | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;323;176;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;313;167;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - COPPA | Deportivo Riestra - Gimnasia Y Esgrima La Plata | GG/NG | NOGOAL
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;312;216;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;307;77;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | MULTIGOL INFO1/INFO2 | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;307;290;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;305;68;MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GG O OV | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;301;293;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;296;154;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | RUSSIA - COPPA | Rostov - Lokomotiv Mosca | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;291;63;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Inter Turku - Copenaghen | 12 + U/O INFO1 | 12 + OVER
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;283;72;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | GG/NG INFO1° T | GOAL
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;283;273;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;272;160;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | 1X + U/O INFO1 | 1X + UNDER
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;271;106;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | U/O CORNER | Over
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;265;116;DOMUSBET;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Leyton Orient - Wimbledon | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;261;54;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | OV 1°T + OV 2°T | Si
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;255;122;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE | SK Sturm Graz - Austria Lustenau | 1X + UNDER/OVER | 1X + UN
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;248;119;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Leyton Orient - Wimbledon | DRAW NO BET | 2
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;248;82;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | MULTIGOL 1°T + MULTIGOL 2°T | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;246;62;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | MG INFO1-INFO2 | SI
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;238;57;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MULTIGOAL | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;234;154;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Nakashima, Brandon - Medvedev, Daniil | G2 VINCE ALMENO 1 SET | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;232;224;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;231;81;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | GG O OV | Si
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;228;216;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;226;56;ADMIRAL;CALCIO | INGHILTERRA - VI DIVISIONE | Walton and Hersham FC - Dagenham and Redbridge FC | GOAL SQUADRA 2 | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;221;83;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;219;102;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | TOTALE CORNER (5 ESITI) | 15+
MARCATORE XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;218;89;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | MARCATORE XXL INFO1 | Si
