des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2132;1095;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Paul, Tommy - Alcaraz, Carlos | T/T (ESCL. RITIRO) | 2
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2092;957;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | OSPITE SEGNA | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2051;386;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | U/O INFO1 TEMPO | OVER
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1889;641;MARATHON;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MULTIGOAL INFO1-INFO2 CASA | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1835;719;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1781;195;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Union Berlino | MG INFO1 - INFO2 1°T | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1710;273;DOMUSBET;CALCIO | CINA - I DIVISIONE | Shanghai Port FC - Guoan | OV INFO1 1°T + OV INFO2 2°T | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1632;958;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Aston Villa | X2 + UNDER/OVER | X2 + OV
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1616;252;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | U/O TEMPO | OVER
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1579;333;STARCASINO;CALCIO | SPAGNA - III DIVISIONE | Real Madrid Castilla - Juventud Torremolinos CF | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1515;625;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | MULTIGOAL CASA | Si
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1508;760;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O | Under
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;1392;851;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | 1X+U/O INFO1 | 1X + UN
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1388;728;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | MULTIGOL OSPITE | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1289;638;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | MULTIGOL OSPITE INFO1-INFO2 | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1273;606;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Mechelen - KVC Westerlo | X O OV | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1207;909;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Atletico Madrid | X2 + U/O INFO1 | X2 + OVER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1203;330;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ROMANIA - II DIVISIONE | SC Popesti Leordeni - FC Bihor Oradea | GG/NG TEMPO INFO1 | GOAL
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1172;560;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1155;845;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Odense Boldklub - Copenaghen | X2+U/O INFO1 | X2 + OV
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1108;248;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1099;661;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Crystal Palace | MULTIGOAL INFO1-INFO2 OSPITE | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1089;302;MARATHON;CALCIO | NORVEGIA - I DIVISIONE | Rosenborg - Ham-Kam | MG INFO1-INFO2 | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1050;386;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Ascoli - Benevento | U/O INFO1 CORNER T.R | OVER
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1022;560;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1021;421;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Bournemouth | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1019;310;MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | GG O OV | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;973;294;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | MULTIGOAL | Si
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;906;587;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | 1X + U/O INFO1 | 1X + UNDER
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;901;567;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | FC Dinamo Bucuresti 1948 - Steaua Bucarest | 1X + UNDER/OVER | 1X + UN
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;891;778;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;869;266;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Holstein Kiel - Norimberga | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;860;307;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;856;349;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Union Berlino | U/O INFO1 - SQ. INFO2 | Over
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;843;216;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Bournemouth | U/O CORNER | OVER
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;824;292;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Bournemouth | U/O CORNER | Over
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;815;607;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Sunderland | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;727;91;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | RIGORE | NO
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;725;364;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Racing Santander | U/O INFO1 | UNDER
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;682;371;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Milan | GG/NG | NOGOAL
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;678;405;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COREA DEL SUD - I DIVISIONE | Seul - Incheon United | 1X + GG/NG | 1X + GOAL
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;674;142;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Tottenham | X O OV 2.5 O GG | SI
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;672;219;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | MULTIGOAL CASA | SI
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;663;477;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Atletico Madrid | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;650;371;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X + MULTIGOL | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;639;100;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;603;469;DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Sunderland | U/O INFO1 CORNER SQUADRA INFO2 | OVER
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;596;414;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | FC Alverca SAD - Sporting Braga | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;586;304;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | MULTIGOAL OSPITE | Si
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;572;174;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | GG O OV | Si
VINCENTE QUALIFICHE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;569;569;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza QUALIFICHE | VINCENTE QUALIFICHE | Russell G.
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;567;229;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;548;548;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;532;165;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Union Berlino | TOTALE CORNER (5 ESITI) | 15+
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;528;125;SPORTBET;CALCIO | BELGIO - I DIVISIONE | St. Truidense VV - RAAL La Louviere | U/O CORNER T.R. | OVER
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;514;240;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - U19 I DIVISIONE | Feirense - Gil Vicente | DRAW NO BET | 1
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;513;338;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X+MULTIGOL INFO1-INFO2 | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;500;169;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | MULTIGOL 1°T + MULTIGOL 2°T | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;495;116;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza QUALIFICHE | T/T INFO1 - INFO2 | 1
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;489;103;STARCASINO;CALCIO | GERMANIA - II DIVISIONE | Holstein Kiel - Norimberga | OV 1°T + OV 2°T | Si
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;479;146;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;478;195;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Sambenedettese - Spezia | CASA SEGNA | Si
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;478;210;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | OSPITE SEGNA | Si
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;457;205;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;457;439;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;445;158;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Inter - Napoli | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;435;124;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - IV DIVISIONE | Os - Foerde | GG/NG - INFO1°T | GOAL
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;432;405;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;427;149;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | Cesena FC - Mantova 1911 | COMBO GG/NG | GG/GG
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;416;244;DOMUSBET;CALCIO | ITALIA - COPPA | Palermo - Mantova | 1X + GG/NG | 1X + GG
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;416;106;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | OV INFO1 CASA + OV INFO2 OSPITE | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;415;406;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;405;390;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;403;176;360BET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Odd BK - Stromsgodset | U/O + GG/NG | GOAL + OVER
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;402;386;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;401;268;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | X 1°TEMPO O X FINALE | SI
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;397;314;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;395;121;STARCASINO;CICLISMO | UCI EUROPE TOUR | Zlm Tour 2026 - Tappa 4 | T/T INFO1 - INFO2 | 2
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;393;365;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
