des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;3264;1399;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | U/O + GG/NG | GG+OV
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3246;1504;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | MULTIGOL CASA INFO1-INFO2 | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3155;1511;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Lazio - Milan | U/O | UNDER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2876;1265;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | MULTIGOL CASA | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2785;1112;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | GG O OV 2.5 | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2579;782;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | OV INFO1 1°T + OV INFO2 2°T | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2564;1556;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | MONDO - MONDIALI F. | Porto Rico - Cina | T/T | 2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2419;1422;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Krueger A / Montgomery R - Dabrowski G / Stefani L | T/T (ESCL. RITIRO) | 2
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;2371;739;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X + GG/NG | 1X + GG
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2181;779;BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2115;1314;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Khachanov, Karen - Blockx, Alexander | T/T (ESCL. RITIRO) | 1
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2080;1370;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | MULTIGOL OSPITE INFO1-INFO2 | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2032;673;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1803;1075;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | X O GG | SI
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1646;904;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1638;1066;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | MULTIGOL OSPITE | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1566;1114;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | X2 + UNDER/OVER | X2 + OV
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1560;758;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1552;575;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1537;952;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | MULTIGOAL INFO1-INFO2 CASA | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1533;1033;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | X2+U/O INFO1 | X2 + OV
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1522;1150;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | X2 + U/O INFO1 | X2 + OVER
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1500;558;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | U/O INFO1 CARTELLINI (T.R.) | OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1487;521;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Inter - Udinese | DC 12 | 12
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1434;410;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | U/O TEMPO | OVER
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1388;925;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Como - Parma Calcio | GG/NG | NOGOAL
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1379;532;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | MULTIGOAL | Si
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1359;472;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1304;529;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Moreirense FC - Benfica | CASA SEGNA | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1295;711;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | OSPITE SEGNA | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1286;687;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | U/O | Under
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1265;502;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | MARCATORE INFO1 | SI
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1249;707;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X + GG/NG | 1X + GOAL
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1211;694;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | MULTIGOAL CASA | Si
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1199;401;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | U/O INFO1 - INFO2° TEMPO | Over
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1196;421;MARATHON;CALCIO | SCOZIA - I DIVISIONE | St. Johnstone FC - Celtic | MG INFO1-INFO2 | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1188;524;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1181;637;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1143;459;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1129;824;360BET, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SVEZIA - COPPA F. | IFK Goteborg - Hacken Gothenburg | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;1126;530;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | TOTALE CORNER (5 ESITI) | 15+
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1108;509;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | U/O CORNER | Over
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1050;561;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | U/O INFO1 - SQ. INFO2 | Over
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1013;467;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | U/O INFO1 CORNER T.R | OVER
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1008;879;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;918;364;MARATHON, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | GG O OV | SI
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;885;520;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Moreirense FC - Benfica | U/O CORNER | OVER
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;877;301;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | INFO1 MARCATORE XXL | Si
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;877;660;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | MULTIGOAL INFO1-INFO2 OSPITE | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;850;289;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Chelsea - Leeds United | GG/NG TEMPO INFO1 | GOAL
PARZIALE/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;832;477;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | PARZIALE/FINALE | 1-1
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;820;350;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;815;169;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;811;328;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;790;465;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;786;320;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;783;606;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;781;445;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;770;601;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;756;435;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;745;340;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | U/O INFO1 | UNDER
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;716;490;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | MULTIGOAL OSPITE | Si
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;680;279;BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | COMBO GG/NG | GG/GG
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;661;234;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | MULTIGOAL | SI
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;646;361;360BET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | U/O + GG/NG | GOAL + OVER
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;642;288;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | MULTIGOL 1°T + MULTIGOL 2°T | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;640;100;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | PASSAGGIO TURNO | 1
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;636;310;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | OV 1°T + OV 2°T | Si
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;625;344;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;605;404;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | GG/NG | NoGoal
INFO1 MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;604;242;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | INFO1 MARCATORE | Si
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;590;263;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;582;171;360BET, BBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | MARCATORE (INC.TS.) INFO1 | SI
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;578;327;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | U/O INFO1 TIRI TOTALI INCL.TS | OVER
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;568;385;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
SQUADRA X VINCE ENTRAMBI I TEMPI SI/NO I.A. 22;SI;;;;NON_MAPPATO;famiglia non riconosciuta;562;506;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | SQUADRA X VINCE ENTRAMBI I TEMPI SI/NO I.A. 22 | SI
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;559;275;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | TIRI IN PORTA XXL INFO2 INFO1 | Over
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;555;502;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | X2 + GG/NG | X2 + GG
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;553;349;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
SQUADRA VINCE ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;552;404;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | SQUADRA VINCE ENTRAMBI I TEMPI | Si
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;548;356;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;542;205;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | GOL DI TESTA T.R | SI
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;540;345;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | CASA SEGNA ENTRAMBI TEMPI | SI
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;535;499;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | X2+U/O INFO1 | X2 + UN
