des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4348;1448;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;SNOOKER | INGHILTERRA - ENGLISH OPEN | Moody, Stan - Pengcheng, Yao | T/T | 1
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;4310;1475;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3217;926;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Burnley - Middlesbrough | U/O INFO1 SQUADRA INFO2 | OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3027;551;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA III DIVISIONE | Union Brescia - Giana Erminio | U/O INFO1 TEMPO INFO2 | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2938;1494;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2625;737;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | GG O OV 2.5 | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2581;1257;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Parma Calcio - AC Monza | DC X2 | X2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2306;1398;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;SNOOKER | INGHILTERRA - ENGLISH OPEN | Saengkham, Noppon - Higgins, John | T/T | 2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2230;617;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Vaduz | MULTIGOL INFO1-INFO2 | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1838;411;DOMUSBET;CALCIO | SVEZIA - COPPA | Olympic - Goteborg | U/O INFO1 INFO2 TEMPO | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1582;605;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - COPPA | Brodd - Viking FK | U/O | UNDER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1450;308;DOMUSBET;CALCIO | SVIZZERA - I DIVISIONE | Thun - Losanna | OV INFO1 1°T + OV INFO2 2°T | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1348;359;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - III DIVISIONE | Reading FC - Mansfield Town | DC 12 | 12
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1329;630;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | 1X + UNDER/OVER | 1X + OV
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1327;243;SPORTBET;CALCIO | GERMANIA - COPPA DFB POKAL | VfL 1899 Osnabruck - Bayern Monaco | U/O INFO1 TEMPO | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;1231;546;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | PASSAGGIO TURNO | 1
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1212;702;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Thun - Losanna | 1X + U/O INFO1 | 1X + OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1153;362;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Inter - Napoli | CASA SEGNA | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1078;480;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | U/O + GG/NG | GG+OV
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1046;555;DOMUSBET;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Vaduz | 1X+U/O INFO1 | 1X + OV
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1001;395;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | MULTIGOL CASA INFO1-INFO2 | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;982;267;MARATHON;CALCIO | INGHILTERRA - II DIVISIONE | Burnley - Middlesbrough | GG O OV | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;941;380;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Udinese - Venezia | MULTIGOL CASA | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;899;315;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;895;341;360BET, BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | US OPEN | Shapovalov, Denis - van Assche, Luca | U/O INFO1 SET INCONTRO | OVER
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;882;180;MARATHON;CALCIO | DANIMARCA - I DIVISIONE | Aarhus - FC Midtjylland | U/O TEMPO | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;872;365;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA III DIVISIONE | Gubbio - Vis Pesaro | U/O | Under
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;859;747;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;856;495;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | TURCHIA - I DIVISIONE | Istanbul Basaksehir FK - Galatasaray | X2 + UNDER/OVER | X2 + OV
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;810;342;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | St. Truidense VV - Union Saint Gilloise | OSPITE SEGNA | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;770;504;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Grasshoppers - San Gallo 1879 | X2 + U/O INFO1 | X2 + OVER
U/O INFO1 SET MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;708;265;DOMUSBET;TENNIS | US OPEN | Shapovalov, Denis - van Assche, Luca | U/O INFO1 SET MATCH | OVER
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;684;212;STARCASINO;CALCIO | OLANDA - COPPA | VV Sparta Nijkerk - Venray | U/O INFO1 - INFO2° TEMPO | Over
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;655;184;WILLIAMHILL;CALCIO | GERMANIA - COPPA DFB POKAL | VfL 1899 Osnabruck - Bayern Monaco | U/O INFO1 - INFO2° TEMPO | Over
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;617;404;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | X2+U/O INFO1 | X2 + OV
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;574;459;MARATHON;TENNIS | US OPEN | Prizmic, Dino - Paul, Tommy | U/O GAME | OVER
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;551;314;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Svajda, Zachary - Altmaier, Daniel | U/O INFO1 GAMES | OVER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;538;152;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Queens Park Rangers - Cardiff City | GG/NG TEMPO INFO1 | GOAL
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;515;515;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;496;174;STARCASINO;CALCIO | ITALIA - COPPA III DIVISIONE | Spezia - Vado | MULTIGOAL | Si
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;486;232;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Lione - Auxerre | X O GG | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;471;247;MARATHON;CALCIO | INGHILTERRA - II DIVISIONE | Burnley - Middlesbrough | MULTIGOAL INFO1-INFO2 CASA | SI
U/O INFO1 SET INCONTRO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;468;171;STARCASINO;TENNIS | US OPEN | Giron, Marcos - Buse, Ignacio | U/O INFO1 SET INCONTRO | Over
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;467;138;MARATHON;CALCIO | SCOZIA - I DIVISIONE | Falkirk - Glasgow Rangers | MG INFO1-INFO2 | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;454;93;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;447;265;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | St. Truidense VV - Union Saint Gilloise | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;444;426;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;425;197;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Grasshoppers - San Gallo 1879 | MULTIGOL OSPITE | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;418;392;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;413;216;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | MULTIGOAL CASA | Si
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;395;382;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;394;195;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | CA Colegiales - CA Ferrocarril Midland | 1X + U/O INFO1 | 1X + UNDER
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;394;379;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;389;177;DOMUSBET;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Vaduz | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;389;382;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;383;356;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;382;230;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Ugo Carabelli, Camilo - Struff, Jan-lennard | G2 VINCE ALMENO 1 SET | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;377;166;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | U/O INFO1 - SQ. INFO2 | Over
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;363;154;DOMUSBET;CALCIO | ITALIA - COPPA III DIVISIONE | Gubbio - Vis Pesaro | U/O INFO1 | UNDER
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;362;97;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;358;221;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | MULTIGOL OSPITE INFO1-INFO2 | SI
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;357;174;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Berrettini, Matteo - Navone, Mariano | G1 VINCE ALMENO 1 SET | SI
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;343;76;SPORTBET;CALCIO | INGHILTERRA - II DIVISIONE | Burnley - Middlesbrough | U/O CORNER T.R. | OVER
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;338;28;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | RIGORE | NO
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;333;128;DOMUSBET;CALCIO | ITALIA - COPPA | Udinese - Venezia | U/O INFO1 CORNER T.R | OVER
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;332;78;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | OV 1°T + OV 2°T | Si
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;324;87;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA III DIVISIONE | Union Brescia - Giana Erminio | U/O CORNER | OVER
U/O INFO1 TIE BREAK;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;314;310;BBET, DOMUSBET, MARATHON, SPORTBET;TENNIS | US OPEN | Marozsan, Fabian - Zheng, Michael | U/O INFO1 TIE BREAK | OVER
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;312;131;MARATHON;CALCIO | IRAN - I DIVISIONE | Esteghlal FC - Persepolis | MULTIGOAL INFO1-INFO2 OSPITE | SI
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;305;134;360BET, BBET, SPORTBET;CALCIO | ITALIA - COPPA | Udinese - Venezia | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;298;125;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Burnley - Middlesbrough | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;298;296;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;297;77;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | X O OV 2.5 O GG | SI
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;294;166;STARCASINO;TENNIS | US OPEN | Shelton, Ben - Hurkacz, Hubert | U/O GAME | Over
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;290;109;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | MULTIGOAL CASA | SI
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;288;277;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;287;99;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Queens Park Rangers - Cardiff City | U/O CORNER | Over
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;283;200;DOMUSBET;CALCIO | INGHILTERRA - III DIVISIONE | Luton Town - Stockport County FC | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;278;214;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Thun - Losanna | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;263;108;360BET, STARCASINO, WILLIAMHILL;CALCIO | ARABIA S. - I DIVISIONE | Diriyah Club - Al Qadsiah | U/O + GG/NG | GOAL + OVER
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;258;242;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;257;137;DOMUSBET;TENNIS | US OPEN | Merida, Daniel - Rublev, Andrey | HANDICAP INFO1 SET | 1
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;256;93;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ISRAELE - I DIVISIONE | Maccabi Petah Tikva FC - Ironi Tiberias | DRAW NO BET | 1
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;251;127;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | West Bromwich - Charlton Athletic | 1X + GG/NG | 1X + GOAL
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;248;62;WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Fredrikstad - Bodo Glimt | MULTIGOAL | SI
HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;245;109;DOMUSBET;TENNIS | US OPEN | Giron, Marcos - Buse, Ignacio | HANDICAP INFO1 SET | 2
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;239;223;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;238;238;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;237;74;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA III DIVISIONE | Carpi - Pro Vercelli | X O OV | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;235;112;DOMUSBET;CALCIO | ITALIA - COPPA | Udinese - Venezia | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;229;161;STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Istanbul Basaksehir FK - Galatasaray | MULTIGOAL OSPITE | Si
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;228;107;360BET, BBET, SPORTBET, TOTOSI;TENNIS | US OPEN | Medvedev, Daniil - Gorzny, Sebastian | U/O GIOCHI NEL MATCH | OVER
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;226;108;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X + UNDER/OVER | 1X + UN
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;218;211;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;217;48;360BET, BBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - COPPA DFB POKAL | VfL 1899 Osnabruck - Bayern Monaco | MULTIGOL 1°T + MULTIGOL 2°T | SI
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;215;91;STARCASINO;CALCIO | ARABIA S. - II DIVISIONE | Hajer FC - AL Anwar | GG O OV | Si
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;213;84;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SCOZIA - I DIVISIONE | Motherwell - Dundee United | TOTALE CORNER (5 ESITI) | 15+
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;209;209;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
