des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1797;401;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Schalke 04 - Real Madrid | U/O INFO1 TEMPO INFO2 | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1575;1105;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CRICKET | AMERICA - CPL T20 | St. Lucia Kings - Barbados Tridents | T/T | 2
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1532;622;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONTENEGRO - I DIVISIONE | OFK Mladost DG - FK Mornar Bar | 12 | 12
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1507;324;DOMUSBET;CALCIO | PARAGUAY - I DIVISIONE | Sportivo Luqueno - Club Libertad | U/O INFO1 INFO2 TEMPO | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;1353;488;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Frosinone Calcio - SS Juve Stabia | PASSAGGIO TURNO | 1
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1314;369;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Randers - Copenaghen | GG O OV 2.5 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1232;348;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - I DIVISIONE | KR Reykjavik - Breidablik Kopavogur | MULTIGOL INFO1-INFO2 | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1157;331;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | CASA SEGNA | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1060;195;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | OV 1°T + OV 2°T | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;897;394;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - II DIVISIONE | Girona - Leganes | 1X + UNDER/OVER | 1X + OV
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;860;169;ADMIRAL;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | U/O INFO1 INFO2 °T | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;818;449;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | 1X+U/O INFO1 | 1X + OV
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;793;356;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - FK Kauno Zalgiris | MULTIGOL CASA | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;789;149;MARATHON;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | U/O TEMPO | OVER
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;785;421;DOMUSBET;CALCIO | FRANCIA - SUPERCOPPA | Lens - PSG | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;777;263;360BET, BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - COPPA | Frosinone Calcio - SS Juve Stabia | DC 12 | 12
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;772;389;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | LETTONIA - I DIVISIONE | FC RFS - FK Grobina | 1X + U/O INFO1 | 1X + OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;764;135;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;703;142;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Besiktas - Eyupspor | OV INFO1 1°T + OV INFO2 2°T | SI
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;700;241;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Fernandez, Leylah Annie - Wang, Xiyu | T/T (ESCLUSO RITIRO) | 1
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;661;326;DOMUSBET;CALCIO | FRANCIA - SUPERCOPPA | Lens - PSG | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;660;282;DOMUSBET;CALCIO | SERBIA - I DIVISIONE | Partizan - Radnicki Kragujevac | MULTIGOL CASA INFO1-INFO2 | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;629;472;DOMUSBET;CALCIO | ITALIA - COPPA | Genoa - Ascoli | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;618;171;STARCASINO;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | U/O INFO1 - INFO2° TEMPO | Over
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;183;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;588;284;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - III DIVISIONE | Sarmiento de Resistencia - Boca Unidos | U/O | Under
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;582;130;SPORTBET;CALCIO | GERMANIA - II DIVISIONE | DSC Arminia Bielefeld - Energie Cottbus | U/O INFO1 TEMPO | OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;550;276;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | OSPITE SEGNA | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;516;210;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Altmaier, Daniel - Musetti, Lorenzo | T/T (ESCLUSO RITIRO) | 2
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;467;273;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | X2 + UNDER/OVER | X2 + OV
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;465;198;BBET, SPORTBET;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;463;243;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Lazio - Mantova | U/O INFO1 - SQ. INFO2 | Over
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;459;193;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | U/O + GG/NG | GG+OV
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;443;287;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Gauff, Coco - Samsonova, Liudmila | G1 VINCE ALMENO 1 SET | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;423;290;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Angers - Lille | X2 + U/O INFO1 | X2 + OVER
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;417;189;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | MULTIGOAL CASA | Si
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;410;204;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | MULTIGOL OSPITE | SI
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;397;109;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;385;348;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;381;129;STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Al-Shabab FC (SA) - Al Qadsiah | MULTIGOAL | Si
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;368;137;MARATHON;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | MULTIGOAL INFO1-INFO2 CASA | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;364;206;BBET, SPORTBET;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;354;65;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | GOAL SQUADRA 1 | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;340;129;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Lincoln City - Portsmouth | DRAW NO BET | 1
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;337;223;DOMUSBET;CALCIO | FRANCIA - SUPERCOPPA | Lens - PSG | X2+U/O INFO1 | X2 + OV
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;329;159;ADMIRAL, DOMUSBET;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | GG/NG | NG
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;327;80;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Valerenga IF | TOTALE CORNER (5 ESITI) | 15+
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;325;131;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | TURCHIA - II DIVISIONE | Muglaspor - Bandirmaspor | GG/NG TEMPO INFO1 | GOAL
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;322;242;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Tsitsipas, Stefanos - Auger Aliassime, Felix | G2 VINCE ALMENO 1 SET | SI
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;321;143;ADMIRAL;CALCIO | SLOVENIA - I DIVISIONE | FC Koper - Bravo Ljubljana | D.C. IN+U/O INFO1 | 1X+OV
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;315;133;DOMUSBET;CALCIO | AUSTRIA - I DIVISIONE | SK Rapid - Grazer AK | U/O INFO1 | UNDER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;297;280;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;277;137;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | 1X + UNDER/OVER | 1X + UN
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;275;268;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;271;151;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | MULTIGOL OSPITE INFO1-INFO2 | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;269;195;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | 1X + U/O INFO1 | 1X + UNDER
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;269;97;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | CA Central Norte - Gimnasia Y Tiro de Salta | GG/NG+U/O INFO1 | GG+OV
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;266;158;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MESSICO - CAMPIONATO U21 | Santos Laguna - Guadalajara | DRAW NO BET | 2
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;263;253;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;243;53;ADMIRAL;CALCIO | ITALIA - COPPA III DIVISIONE | Crotone - Cosenza | GG O OV INFO1 | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;239;118;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | X O GG | SI
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;237;152;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Fritz, Taylor - Michelsen, Alex | U/O INFO1 GAMES | OVER
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;235;82;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;230;143;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PERU - I DIVISIONE F. | Universidad San Antonio Abad - Club Alianza Lima | GG/NG | NOGOAL
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;219;68;360BET, BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | MULTIGOL 1°T + MULTIGOL 2°T | SI
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;218;190;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | PASSAGGIO TURNO | 2
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;212;69;ADMIRAL;CALCIO | GARA AMICHEVOLE | Brighton - Bologna FC | MULTIGOL INFO1/INFO2 | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;212;202;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;209;201;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;202;195;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;192;61;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ROMANIA - I DIVISIONE | ASC Otelul Galati - Universitatea Craiova | GG/NG - INFO1°T | GOAL
MARCATORE XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;192;106;STARCASINO;CALCIO | ITALIA - COPPA | Lazio - Mantova | MARCATORE XXL INFO1 | Si
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;192;190;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;190;103;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | MULTIGOAL OSPITE | Si
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;189;183;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;188;108;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Famalicao - Maritimo Madeira | 1X+U/O INFO1 | 1X + UN
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;187;102;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Randers - Copenaghen | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;187;187;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;186;56;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Molde - Tromso | CASA SEGNA | Si
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;186;20;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA III DIVISIONE | Latina - AS Ostia | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;186;60;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | U/O CORNER | OVER
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;186;178;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;185;41;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;181;33;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;177;132;ADMIRAL;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | D.C. OUT+U/O INFO1 | X2+OV
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;173;63;MARATHON;CALCIO | TURCHIA - II DIVISIONE | Mardin 1969 Spor - Antalyaspor | MG INFO1-INFO2 | SI
U/O INFO1 ACE GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;171;171;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Nakashima, Brandon - Kovacevic, Aleksandar | U/O INFO1 ACE GIOCATORE INFO2 | OVER
PARZIALE/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;169;73;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | PARZIALE/FINALE | 1-1
