des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;969;305;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Lyngby | U/O INFO1 SQUADRA INFO2 | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;832;185;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ROMANIA - COPPA | ACSM Resita - Petrolul Ploiesti | MULTIGOL INFO1-INFO2 | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;688;191;360BET, BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | DC 12 | 12
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;183;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;542;169;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | CA Acassuso - Godoy Cruz | U/O | Under
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;506;506;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;465;80;BBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | SD Deportivo Quito - Club Bolivar | U/O INFO1 TEMPO INFO2 | OVER
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;456;153;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Jodar, Rafael - Tabilo, Alejandro | T/T (ESCLUSO RITIRO) | 1
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;440;178;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X + UNDER/OVER | 1X + OV
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;434;117;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | PASSAGGIO TURNO | 1
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;413;154;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - FK Kauno Zalgiris | MULTIGOL CASA | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;404;125;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | GG O OV 2.5 | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;403;367;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;399;139;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Lehecka, Jiri - Fils, Arthur | T/T (ESCLUSO RITIRO) | 2
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;398;118;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | CASA SEGNA | SI
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;349;174;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Noskova, Linda - Tauson, Clara | U/O INFO1 GAMES | OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;326;61;DOMUSBET;CALCIO | MESSICO - I DIVISIONE F. | Club Santos Laguna - CF Monterrey | U/O INFO1 INFO2 TEMPO | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;318;141;DOMUSBET;CALCIO | BRASILE - III DIVISIONE | Ferroviaria Araraquara SP - Paysandu SC PA | 1X+U/O INFO1 | 1X + OV
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;317;160;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - III DIVISIONE | Honka - P-Iirot | 1X + U/O INFO1 | 1X + OVER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;316;157;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;304;224;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | CHALLENGER DI GRAN BRETAGNA | Albot, Radu - Rossi, Leonardo | G1 VINCE ALMENO 1 SET | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;303;129;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | OSPITE SEGNA | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;300;283;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;294;286;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;292;84;ADMIRAL;CALCIO | PARAGUAY - II DIVISIONE | Club General Caballero JLM - Tacuary Asuncion | D.C. IN+U/O INFO1 | 1X+OV
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;292;88;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | U/O + GG/NG | GG+OV
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;277;267;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;267;106;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | MULTIGOL CASA INFO1-INFO2 | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;255;95;360BET, ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Lincoln City - Portsmouth | DRAW NO BET | 1
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;247;86;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;222;129;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Angers - Lille | X2 + U/O INFO1 | X2 + OVER
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;219;79;DOMUSBET;CALCIO | ARGENTINA - VI DIVISIONE | Santamarina - Fundacion Amigos Por El Deporte | U/O INFO1 | UNDER
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;218;114;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;218;211;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;217;207;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;215;207;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;202;38;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands GARA | T/T INFO1 - INFO2 | 1
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;198;102;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Leyton Orient - Wimbledon | DRAW NO BET | 2
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;198;196;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;197;37;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | GOAL SQUADRA 1 | SI
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;196;36;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | MULTIGOL INFO1/INFO2 | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;195;25;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | U/O INFO1 INFO2 °T | OVER
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;193;116;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Wang, Xiyu - Svitolina, Elina | HANDICAP INFO1 GAMES | 1
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;193;185;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;192;84;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SCOZIA - I DIVISIONE | St. Johnstone FC - Celtic | MULTIGOL OSPITE | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;192;37;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | OV INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;191;191;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;190;184;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;178;49;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Eintracht Francoforte | MULTIGOAL | Si
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;176;41;MARATHON;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;169;78;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | MULTIGOAL CASA | Si
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;168;21;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Sion - Ajax | GG O OV INFO1 | SI
MULTIGOAL INFO1-INFO2 - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;162;13;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Troyes - Paris FC | MULTIGOAL INFO1-INFO2 - 1°T | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;162;161;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;160;69;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - AEK Atene | MULTIGOL OSPITE INFO1-INFO2 | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;159;98;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | X2+U/O INFO1 | X2 + OV
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;158;87;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARE AMICHEVOLI U21 | Giappone - Ucraina | GG/NG | NOGOAL
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;157;153;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;151;151;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;149;52;ADMIRAL;CALCIO | EGITTO - I DIVISIONE | Wadi Degla - Zed FC | GG/NG+U/O INFO1 | GG+OV
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;148;23;ADMIRAL;CALCIO | MESSICO - I DIVISIONE | Necaxa - Club Leon | OV INFO1 1°T+OV INFO2 2°T | SI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;148;35;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;145;77;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | CHALLENGER DI REPUBBLICA CECA | Cretu, Cezar - Faurel, Thomas | G2 VINCE ALMENO 1 SET | SI
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;143;36;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands GARA | T/T INFO1 - INFO2 | 2
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;140;140;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;137;62;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Villarreal | 1X + UNDER/OVER | 1X + UN
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;128;128;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;125;113;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Gauff, Coco - Li, Ann | HANDICAP INFO1 GAMES | 2
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;124;39;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | MULTIGOAL CASA | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;123;63;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | X O GG | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;119;36;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;119;29;MARATHON;CALCIO | EUROPA - CONFERENCE LEAGUE | Tromso - Brighton | U/O TEMPO | OVER
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;118;116;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;115;75;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + UNDER/OVER | X2 + UN
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;108;19;MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GG O OV | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;108;35;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lione | MULTIGOAL INFO1-INFO2 OSPITE | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;107;22;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Colonia - Hoffenheim | U/O INFO1 TEMPO | OVER
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;107;107;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;106;8;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Sochaux-Montbeliard - Guingamp | RIGORE | NO
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;103;69;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | 1X + U/O INFO1 | 1X + UNDER
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;103;103;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;102;23;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - AZ Alkmaar | U/O INFO1 - INFO2° TEMPO | Over
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;100;62;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Cesena FC - Sampdoria | D.C. OUT+U/O INFO1 | X2+OV
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;99;51;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X+U/O INFO1 | 1X + UN
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;99;46;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;99;19;STARCASINO;CALCIO | OLANDA - II DIVISIONE | De Graafschap - Jong AZ Alkmaar | OV 1°T + OV 2°T | Si
