des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1724;779;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Golubev A / Nedovyesov A - Pavlasek A / Rikl P | T/T (ESCL. RITIRO) | 2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1334;367;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Union Berlino | MULTIGOL INFO1-INFO2 | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1240;357;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Friburgo | DC 12 | 12
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1165;491;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Como | U/O | UNDER
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1143;304;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | MULTIGOL CASA INFO1-INFO2 | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1105;417;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Lyngby | 1X+U/O INFO1 | 1X + OV
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1065;359;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE | Salisburgo - SK Rapid | GG O OV 2.5 | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;961;455;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | 1X + UNDER/OVER | 1X + OV
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;955;307;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Roma - Atalanta | CASA SEGNA | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;916;307;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | MULTIGOL CASA | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;894;141;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O INFO1 INFO2 TEMPO | OVER
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;878;486;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X + U/O INFO1 | 1X + OVER
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;873;761;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;806;317;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;786;364;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | X O GG | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;744;111;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Portsmouth - Cardiff City | U/O INFO1 TEMPO INFO2 | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;735;341;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O | Under
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;733;321;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | OSPITE SEGNA | SI
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;676;60;BBET, DOMUSBET, MARATHON, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | RIGORE | NO
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;662;120;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;652;156;MARATHON;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | GG O OV | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;644;225;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | U/O + GG/NG | GG+OV
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;603;99;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | OV INFO1 1°T + OV INFO2 2°T | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;589;347;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | X2 + UNDER/OVER | X2 + OV
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;583;423;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Feyenoord | X2+U/O INFO1 | X2 + OV
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;568;186;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | MULTIGOAL INFO1-INFO2 OSPITE | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;562;331;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | X2 + U/O INFO1 | X2 + OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;533;533;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;500;159;MARATHON;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Estoril Praia | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;471;197;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | MULTIGOL OSPITE | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;462;97;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;448;86;MARATHON;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | U/O TEMPO | OVER
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;447;429;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;435;153;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | MULTIGOAL CASA | Si
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;425;399;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;400;386;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;399;392;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;398;180;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Lommel SK - Club Bruges | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;398;73;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Friburgo | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;397;382;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;389;362;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;368;101;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;352;79;MARATHON;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;349;196;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X + U/O INFO1 | 1X + UNDER
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;334;103;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | MULTIGOAL | Si
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;332;105;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | U/O INFO1 - SQ. INFO2 | Over
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;328;58;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | U/O INFO1 TEMPO | OVER
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;301;299;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;296;117;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | U/O INFO1 | UNDER
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;293;282;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;286;114;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | X O OV | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;279;123;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X + UNDER/OVER | 1X + UN
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;259;243;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;256;125;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | MULTIGOAL OSPITE | Si
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;247;231;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;243;78;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | MG INFO1-INFO2 | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;239;99;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Aston Villa | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;238;238;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
METODO DEL GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;237;20;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | METODO DEL GOL | TIRO
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;236;162;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | PSG - Monaco | 1X+MULTIGOL INFO1-INFO2 | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;228;102;360BET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ISRAELE - I DIVISIONE | Maccabi Petah Tikva FC - Ironi Tiberias | DRAW NO BET | 1
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;219;110;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X+U/O INFO1 | 1X + UN
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;219;54;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle - Bournemouth | U/O INFO1 CORNER T.R | OVER
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;219;212;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;215;114;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Milan | GG/NG | NOGOAL
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;207;207;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;205;41;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | OV 1°T + OV 2°T | Si
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;203;49;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | Orlando City - San Diego FC | MULTIGOL 1°T + MULTIGOL 2°T | SI
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;193;41;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;193;57;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;190;68;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;185;185;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;185;185;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;183;183;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;182;97;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;182;53;WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | U/O INFO1 - INFO2° TEMPO | Over
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;178;92;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - III DIVISIONE | Villarreal B - Algeciras | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;177;88;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;176;101;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Virtus Entella - L.R. Vicenza | 1X + GG/NG | 1X + GOAL
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;176;77;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;174;40;SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;173;38;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;165;52;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | CA Belgrano de Cordoba - Huracan | U/O CORNER | Over
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;164;66;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | CASA SEGNA | Si
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;158;33;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | X O OV 2.5 O GG | SI
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;155;58;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | MULTIGOAL | SI
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;155;155;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;152;41;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | INFO1 MARCATORE XXL | Si
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;149;49;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | GG/NG TEMPO INFO1 | GOAL
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;148;57;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | SQUADRA X VINCE ALMENO UN TEMPO | SI
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;148;132;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | X2 + MULTIGOL INFO1-INFO2 | SI
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;147;41;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Bournemouth | CASA VINCE 1°T O PARTITA | SI
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;146;143;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
