des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;720;456;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | X2 + UNDER/OVER | X2 + OV
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;688;240;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma - Genoa | PARI/DISPARI | Pari
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;686;161;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;683;328;STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Young Boys - Servette FC | MULTIGOAL CASA | Si
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;668;233;STARCASINO, WILLIAMHILL;CALCIO | ASIA - GIOCHI ASIATICI | Giappone - Hong Kong, Cina | PARI/DISPARI | Dispari
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;636;381;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Vis Pesaro - AC Reggiana 1919 | GG/NG | NOGOAL
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;635;169;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | MULTIGOAL | Si
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;631;136;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;608;377;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Sunderland - AZ Alkmaar | MULTIGOL OSPITE | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;572;195;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;546;112;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;540;118;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Como | MG INFO1-INFO2 | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;533;487;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Barcellona
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;510;510;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;508;495;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;505;97;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | OV 1°T + OV 2°T | Si
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;504;485;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;484;230;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Olympiakos - Jagiellonia Bialystok | U/O INFO1 - SQ. INFO2 | Over
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;476;157;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Olympiakos - Jagiellonia Bialystok | MULTIGOAL INFO1-INFO2 CASA | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;455;148;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | GG O OV | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;450;421;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;436;123;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;435;420;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;430;152;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;428;416;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;424;110;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 2
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;416;400;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | X2+U/O INFO1 | X2 + UN
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;405;263;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Hapoel Beer Sheva FC - Dinamo Zagabria | MULTIGOAL OSPITE | Si
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;392;379;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;379;127;WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Stade Rennes FC | MULTIGOAL CASA | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;375;87;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Sunderland - AZ Alkmaar | U/O CORNER | Over
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;356;144;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Omonia Nicosia - Celta Vigo | MULTIGOAL INFO1-INFO2 OSPITE | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;356;71;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | X O OV 2.5 O GG | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;342;87;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | MULTIGOL 1°T + MULTIGOL 2°T | SI
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;337;192;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Manchester United - Brighton | 1X + GG/NG | 1X + GOAL
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;328;326;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;323;155;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | U/O INFO1 | UNDER
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;317;78;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O CORNER | OVER
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;313;291;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;311;63;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
MULTIGOAL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;308;106;WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Omonia Nicosia - Celta Vigo | MULTIGOAL OSPITE | SI
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;306;76;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Como | GG O OV | Si
X2 + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;297;165;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | X2 + GG/NG | X2 + GOAL
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;274;274;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;273;255;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;262;86;WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | MULTIGOAL | SI
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;261;140;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma - Genoa | GG/NG | NoGoal
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;260;79;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | GG/NG TEMPO INFO1 | GOAL
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;259;95;DOMUSBET;CALCIO | SVIZZERA - I DIVISIONE | Thun - Servette FC | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;250;250;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;240;53;SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;239;231;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;238;78;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Coventry City - Aston Villa | 12 + GG/NG | 12 + GOAL
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;235;98;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Sunderland - AZ Alkmaar | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;232;111;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | OSPITE SEGNA | Si
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;226;129;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Omonia Nicosia - Celta Vigo | 1X + UNDER/OVER | 1X + UN
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;220;55;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Sunderland - AZ Alkmaar | U/O INFO1 CORNER T.R | OVER
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;217;217;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;217;217;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;208;94;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ASIA - GIOCHI ASIATICI | Cina - Repubblica Democratica di Corea | DRAW NO BET | 1
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;207;22;MARATHON, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | RUSSIA - I DIVISIONE | FK Akron Tolyatti - Akhmat Grozny | RIGORE | NO
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;204;86;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Palermo - Padova | CASA SEGNA | Si
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;197;94;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Coventry City - Aston Villa | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;196;196;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
