des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;397;156;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Corinthians - Clube do Remo | U/O | Under
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;395;155;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BULGARIA - I DIVISIONE | FC Arda Kardzhali - PFC Slavia Sofia | 1X + UNDER/OVER | 1X + OV
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;370;158;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;338;106;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PERU - II DIVISIONE | AD Comerciantes FC - CSDC Alianza Universidad | CASA SEGNA | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;337;130;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MESSICO - II DIVISIONE | Tepatitlan FC - Alacranes de Durango | DC 12 | 12
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;315;81;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;279;71;DOMUSBET;CALCIO | ISLANDA - IV DIVISIONE | Ymir Kopavogur - KH Hlidarendi | U/O INFO1 INFO2 TEMPO | OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;277;92;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | IRLANDA - II DIVISIONE | Cobh Ramblers - Bray Wanderers | U/O + GG/NG | GG+OV
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;271;78;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;253;82;ADMIRAL;CALCIO | COREA DEL SUD - II DIVISIONE | Daegu - Suwon | GG/NG+U/O INFO1 | GG+OV
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;253;73;MARATHON;CALCIO | IRLANDA - II DIVISIONE | Kerry FC - Finn Harps | U/O TEMPO | OVER
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;242;90;ADMIRAL;CALCIO | IRLANDA - I DIVISIONE | St Patricks - Dundalk | D.C. IN+U/O INFO1 | 1X+OV
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;242;47;DOMUSBET;CALCIO | ISLANDA - III DIVISIONE | Hviti Riddarinn - Kari | OV INFO1 1°T + OV INFO2 2°T | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;223;93;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Cobh Ramblers - Bray Wanderers | X2 + U/O INFO1 | X2 + OVER
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;219;65;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Njardvik - Kopavogur | U/O INFO1 INFO2 °T | OVER
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;212;102;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;210;101;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | OSPITE SEGNA | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;207;51;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MULTIGOL CASA INFO1-INFO2 | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;206;100;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - III DIVISIONE | CD Armenio - Arsenal Sarandi | DRAW NO BET | 1
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;206;167;DOMUSBET, STANLEYBET;TENNIS | CHALLENGER DI USA | Fearnley, Jacob - Wolf, Jeffrey John | U/O INFO1 GAMES | OVER
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;205;35;ADMIRAL;CALCIO | GARA AMICHEVOLE | Felixstowe and Walton - Needham Market | GG O OV INFO1 | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;195;116;360BET, ADMIRAL, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | KAZAKISTAN - I DIVISIONE | Ulytau FC - Irtysh Pavlodar | DRAW NO BET | 2
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;194;42;ADMIRAL;CALCIO | GARA AMICHEVOLE | Galatasaray - AC Monza | MULTIGOL INFO1/INFO2 | SI
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;180;6;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lech Poznan - Aarhus | RIGORE | No
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;175;110;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - U20 I DIVISIONE | AA Portuguesa Santista SP - CA JUVENTUS SP | X2 + UNDER/OVER | X2 + OV
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;174;115;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - III DIVISIONE | Kimberley de Mar Del Plata - CDC Nicanor Otamendi | GG/NG | NOGOAL
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;155;48;STARCASINO;CALCIO | ISLANDA - I DIVISIONE | Vikingur Reykjavik - Keflavik IF | MULTIGOAL | Si
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;153;66;ADMIRAL;CALCIO | IRLANDA - II DIVISIONE | Cobh Ramblers - Bray Wanderers | D.C. OUT+U/O INFO1 | X2+OV
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;153;72;ADMIRAL, DOMUSBET;PALLANUOTO | MONDO - MONDIALE | Spagna - Montenegro | U/O INFO1 | UNDER
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;152;43;MARATHON;CALCIO | ISLANDA - III DIVISIONE | Hviti Riddarinn - Kari | MG INFO1-INFO2 | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;150;77;DOMUSBET;CALCIO | IRLANDA - II DIVISIONE | UC Dublin - Cork City | 1X+U/O INFO1 | 1X + OV
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;146;54;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GUATEMALA - I DIVISIONE | Municipal - Deportivo Mixco | 1X + UNDER/OVER | 1X + UN
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;139;49;STARCASINO;CALCIO | AUSTRIA - COPPA | SV Tillmitsch - SKN St. Polten | MULTIGOAL CASA | Si
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;133;10;ADMIRAL;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Borussia Monchengladbach | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;129;60;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Racing - Gimnasia Y Esgrima La Plata | 1X + U/O INFO1 | 1X + UNDER
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;128;50;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | U/O INFO1 - SQ. INFO2 | Over
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;122;113;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
OSPITE U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;121;121;SPORTBET;CALCIO | NORVEGIA - II DIVISIONE | Sandnes - Kongsvinger IL Toppfotball | OSPITE U/O 1°T + 2°T | OV + OV
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;120;118;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;114;114;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;114;112;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | PSG
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;113;28;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;110;23;ADMIRAL;CALCIO | IRLANDA - II DIVISIONE | Kerry FC - Finn Harps | GOAL SQUADRA 1 | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;110;110;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;109;104;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;106;69;ADMIRAL;TENNIS | CHALLENGER DI ITALIA | Jones, Francesca - Ruggeri, Jennifer | T/T (ESCLUSO RITIRO) | 1
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;104;40;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Gornik Zabrze | MULTIGOL CASA | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;103;103;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;102;32;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | CLASSIFICATO SI/NO | NO
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;100;21;ADMIRAL;CALCIO | IRLANDA - II DIVISIONE | Treaty United - Athlone Town | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;98;66;ADMIRAL;TENNIS | CHALLENGER DI ITALIA | Kabbaj, Yasmine - Bronzetti, Lucia | T/T (ESCLUSO RITIRO) | 2
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;97;73;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI ESTORIL | Burruchaga, Roman Andres - Blockx, Alexander | G1 VINCE ALMENO 1 SET | SI
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;96;16;WILLIAMHILL;CALCIO | ISLANDA - III DIVISIONE | Fjolnir - Haukar Hafnarfjordur | MULTIGOAL | SI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;95;92;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;94;30;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Galatasaray - AC Monza | GG/NG - INFO1°T | GOAL
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;93;22;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Huracan - CA Banfield | 12 + U/O INFO1 | 12 + OVER
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;89;87;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;88;85;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;88;88;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;87;38;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | MULTIGOL OSPITE INFO1-INFO2 | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;87;11;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | BRASILE - U20 I DIVISIONE | Guarani FC SP - Tanabi EC SP | X O OV | SI
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;86;57;ADMIRAL;CALCIO | GARA AMICHEVOLE | Southport - FC United of Manchester | RIS. ESATTO | 2-1
D.C. IN+U/O INFO1;1X+UN;;;;NON_MAPPATO;famiglia non riconosciuta;85;30;ADMIRAL;CALCIO | COLOMBIA - II DIVISIONE | Deportes Quindio - Boca Juniors de Cali | D.C. IN+U/O INFO1 | 1X+UN
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;83;82;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Barcellona
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;81;81;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;80;22;STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Central Cordoba | CASA SEGNA | Si
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;80;15;SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Southport - FC United of Manchester | MULTIGOL 2°T | SI
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;76;20;ADMIRAL;CALCIO | GARA AMICHEVOLE | Galatasaray - AC Monza | OV INFO1 1°T+OV INFO2 2°T | SI
TEMPO CON PIU GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;75;35;ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | TEMPO CON PIU GOL | 2
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;75;75;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;74;18;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ISLANDA - I DIVISIONE | Vikingur Reykjavik - Keflavik IF | RISULTATO ESATTO | ALTRO
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;73;30;DOMUSBET;CALCIO | ISLANDA - II DIVISIONE | Volsungur - Grindavik | COMBO GG/NG 1°T/2°T | GG/GG
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;73;73;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;73;47;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | X2+U/O INFO1 | X2 + OV
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;72;22;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | 12 + GG/NG | 12 + GOAL
