des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;183;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;594;147;STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | Tromso - Brighton | MULTIGOAL | Si
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;584;107;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Sunderland | U/O TEMPO | OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;572;207;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Lugano - Maccabi Tel Aviv FC | U/O + GG/NG | GG+OV
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;571;118;STARCASINO;CALCIO | INDIA CALCUTTA - I DIVISIONE | Aryans Sports - Measurers Club | U/O INFO1 - INFO2° TEMPO | Over
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;534;147;360BET, ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Lincoln City - Portsmouth | DRAW NO BET | 1
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;515;238;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MULTIGOL OSPITE INFO1-INFO2 | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;507;507;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;500;227;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 | UNDER
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;493;447;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;487;234;ADMIRAL, DOMUSBET;CALCIO | KAZAKISTAN - III DIVISIONE | FK Arys - FK Taraz | GG/NG | NG
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;476;120;MARATHON;CALCIO | EUROPA - CONFERENCE LEAGUE | Getafe - Partizan | MULTIGOAL INFO1-INFO2 CASA | SI
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;475;78;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Carrarese Calcio 1908 - Mantova 1911 | GOAL SQUADRA 1 | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;474;85;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | U/O INFO1 CORNER T.R | OVER
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;432;51;BBET, MARATHON, STANLEYBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Twente - Qarabag FK | U/O CORNER | OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;415;82;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Mjallby - Salisburgo | OV INFO1 1°T + OV INFO2 2°T | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;404;274;DOMUSBET;CALCIO | INGHILTERRA - IV DIVISIONE | Walsall - Grimsby Town | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;403;199;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | GG/NG | NoGoal
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;403;87;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;394;57;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Motherwell - Friburgo | U/O CORNER | Over
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;392;212;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | X O GG | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;364;119;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 - INFO2° TEMPO | Over
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;360;79;MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GG O OV | SI
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;355;92;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | MULTIGOL INFO1/INFO2 | SI
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;346;79;ADMIRAL;CALCIO | TANZANIA - I DIVISIONE | AZAM FC - TRA United | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;344;140;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE | SK Sturm Graz - Austria Lustenau | 1X + UNDER/OVER | 1X + UN
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;328;167;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARE AMICHEVOLI U21 | Giappone - Ucraina | GG/NG | NOGOAL
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;325;67;MARATHON;CALCIO | FINLANDIA - II DIVISIONE | KaPa Kapylan Pallo - Jippo | MG INFO1-INFO2 | SI
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;323;134;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Hsieh S-W / Ostapenko J - Guo H / Mladenovic K | T/T (ESCLUSO RITIRO) | 1
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;320;145;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MULTIGOAL | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;320;104;MARATHON;CALCIO | TURCHIA - I DIVISIONE | Erzurumspor FK - Galatasaray | MULTIGOAL INFO1-INFO2 OSPITE | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;320;310;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;320;301;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;318;164;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | 1X + U/O INFO1 | 1X + UNDER
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;315;133;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Millwall - Norwich | DRAW NO BET | 2
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;309;296;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;304;166;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Gornik Zabrze - Monaco | D.C. OUT+U/O INFO1 | X2+OV
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;300;65;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 12 + U/O INFO1 | 12 + OVER
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;297;130;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | MULTIGOAL OSPITE | Si
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;292;59;ADMIRAL;CALCIO | ESTONIA - II DIVISIONE | FC Tallinn - FC Nomme United | GG O OV INFO1 | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;287;54;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | X O OV 2.5 O GG | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;278;122;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;275;56;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUAL SPRINT | T/T INFO1 - INFO2 | 1
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;274;88;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | GG/NG+U/O INFO1 | GG+OV
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;268;259;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;263;72;STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | Sion - Ajax | GG O OV | Si
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;255;38;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Shamrock Rovers - Kuopion Palloseura | OV INFO1 1°T+OV INFO2 2°T | SI
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;255;165;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + UNDER/OVER | X2 + UN
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;251;237;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;241;72;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ESTONIA - II DIVISIONE | FC Elva - Maardu Linnameeskond | GG/NG TEMPO INFO1 | GOAL
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;232;64;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | GOAL SQUADRA 2 | SI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;226;55;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;226;218;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;219;217;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;217;111;ADMIRAL;TENNIS | CHALLENGER DI REPUBBLICA CECA | Krutykh, Oleksii - Tseng, Chun Hsin | T/T (ESCLUSO RITIRO) | 2
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;211;86;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | St. Truidense VV - Omonia Nicosia | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;208;63;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;208;208;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;201;193;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;194;40;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MULTIGOL 1°T + MULTIGOL 2°T | SI
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;194;30;SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Benfica - Aarhus | U/O CORNER T.R. | OVER
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;194;188;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;190;53;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUAL SPRINT | T/T INFO1 - INFO2 | 2
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;189;108;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | 1X+U/O INFO1 | 1X + UN
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;182;29;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | OV 1°T + OV 2°T | Si
