des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2990;544;DOMUSBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2979;418;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
RAGGIUNGE GLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2830;401;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2228;892;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Michelsen, Alex - Fearnley, Jacob | T/T (ESCL. RITIRO) | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2142;1036;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | GG/NG | Goal
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2098;1087;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Giordania - Argentina | U/O | UNDER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1868;965;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Egitto - Iran | DC 1X | 1X
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1593;1593;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1532;1532;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1423;283;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1412;1412;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
AGLI OTTAVI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1377;204;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | Si
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1354;703;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | U/O INFO1 SQUADRA INFO2 | OVER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1338;850;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | DC X2 | X2
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1330;262;STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1171;1171;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;1087;1087;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1086;459;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | CILE - COPPA | Santa Cruz - Palestino | 12 | 12
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1027;294;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Croazia - Ghana | U/O INFO1 TEMPO INFO2 | OVER
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;977;243;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | T/T INFO1 - INFO2 | 1
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;782;173;DOMUSBET, MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | OVER
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;747;747;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;718;718;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
RAGGIUNGE GLI OTTAVI SI/NO I.A. 6 (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;705;163;BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI SI/NO I.A. 6 (LEGABILE) | SI
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;702;702;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;689;271;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | MULTIGOL INFO1-INFO2 | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;686;469;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Croazia - Ghana | U/O | Under
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;673;105;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;670;236;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Nafta 1903 Lendava - Voluntari | GG O OV 2.5 | SI
MIGLIORE DEL GRUPPO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;663;663;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIORE DEL GRUPPO | Germania
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;658;199;ADMIRAL;TENNIS | TORNEO DI MAIORCA | Quinn, Ethan - Davidovich Fokina, Alejandro | T/T (ESCLUSO RITIRO) | 2
AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;643;106;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | SI
MIGLIORE DEL GRUPPO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;632;632;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE DEL GRUPPO | Argentina
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;631;631;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;627;539;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
MIGLIORE DEL GRUPPO;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;612;612;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE DEL GRUPPO | Inghilterra
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;612;207;STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - III DIVISIONE | Tampereen Ilves 2 - Esbo Bollklubb | U/O INFO1 - INFO2° TEMPO | Over
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;611;501;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - V DIVISIONE | Ponkilan Pantterit - Ajax Sarkkiranta | GG/NG | NOGOAL
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;597;517;DOMUSBET;CALCIO | MONDO - MONDIALI | Croazia - Ghana | 1X+U/O INFO1 | 1X + UN
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;597;237;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | T/T INFO1 - INFO2 | 2
MIGLIORE DEL GRUPPO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;584;584;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIORE DEL GRUPPO | Portogallo
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;578;134;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | OV 1°T + OV 2°T | SI
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;567;143;ADMIRAL;TENNIS | CHALLENGER DI BRASILE | Seyboth Wild, Thiago - La Serna, Juan Manuel | T/T (ESCLUSO RITIRO) | 1
MIGLIORE DEL GRUPPO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;554;554;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE DEL GRUPPO | Francia
INFO1 QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;553;110;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | INFO1 QUALIFICATO | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;540;540;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
VINCENTE;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;538;538;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | NORVEGIA
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;520;145;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE F. | KR Reykjavik - UMF Tindastoll | U/O INFO1 INFO2 °T | OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;518;158;DOMUSBET;CALCIO | URUGUAY - II DIVISIONE | Uruguay Montevideo FC - CA Fenix Montevideo | U/O INFO1 INFO2 TEMPO | OVER
MIGLIORE DEL GRUPPO;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;508;508;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | MIGLIORE DEL GRUPPO | Spagna
VINCENTE INFO AGG;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;474;474;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BRASILE
MIGLIORE DEL GRUPPO;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;448;448;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIORE DEL GRUPPO | Paesi Bassi
MIGLIORE DEL GRUPPO;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;441;441;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | MIGLIORE DEL GRUPPO | Belgio
VINCENTE;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;441;441;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;431;255;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | GG/NG | NG
AI QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;430;166;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AI QUARTI | SI
U/O GOL INFO2 GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;426;75;DOMUSBET;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | U/O GOL INFO2 GIOCATORE INFO1 NEL TORNEO | OVER
INFO1 MIGLIOR MARCATORE SQUADRA;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;412;412;DOMUSBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Donyell Malen
MIGLIORE DEL GRUPPO;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;410;410;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIORE DEL GRUPPO | Brasile
CAPOCANNONIERE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;408;408;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Harry Kane
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;394;103;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;394;316;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Croazia - Ghana | X 1°TEMPO O X FINALE | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;390;390;DOMUSBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Harry Kane
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;387;301;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | LETTONIA - II DIVISIONE | Rezeknes Fa/Bjss - JDFS Alberts | X2 + U/O INFO1 | X2 + OVER
MIGLIORE DEL GRUPPO;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;386;386;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIORE DEL GRUPPO | Messico
U/O GOAL GIOCATORE (TORNEO);Over;;;;NON_MAPPATO;famiglia non riconosciuta;382;99;WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | U/O GOAL GIOCATORE (TORNEO) | Over
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;380;180;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BRASILE - IV DIVISIONE | Piaui PI - Maguary PE | CASA SEGNA | SI
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;380;259;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | GG/NG | NoGoal
VINCENTE INFO AGG;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;380;380;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | PORTOGALLO
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;379;197;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | PASSAGGIO TURNO | 1
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;374;263;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | 1X + UNDER/OVER | 1X + OV
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;372;280;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Croazia - Ghana | X O GG | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;371;371;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Mbappe K.
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;365;210;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Giordania - Argentina | MULTIGOL OSPITE | SI
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;364;76;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | QUALIFICATO | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;363;306;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Croazia - Ghana | 1X + U/O INFO1 | 1X + UNDER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;363;197;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | U/O + GG/NG | GG+OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;358;177;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Croazia - Ghana | DC 12 | 12
INFO1 MIGLIOR MARCATORE SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;350;350;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ronaldo C.
RAGGIUNGE I QUARTI SI/NO (INFOAGG);SI;;;;NON_MAPPATO;famiglia non riconosciuta;350;132;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE I QUARTI SI/NO (INFOAGG) | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;349;260;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Egitto - Iran | 1X + U/O INFO1 | 1X + OVER
CAPOCANNONIERE SQUADRA;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;349;349;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Viktor Gyokeres
MIGLIORE DEL GRUPPO;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;349;349;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | MIGLIORE DEL GRUPPO | Svizzera
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;342;258;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | X2 + UNDER/OVER | X2 + OV
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;334;268;DOMUSBET;CALCIO | MONDO - MONDIALI | Marocco - Haiti | MULTIGOL CASA INFO1-INFO2 | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;327;327;DOMUSBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Erling Haaland
VINCENTE;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;321;321;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MAROCCO
VINCENTE INFO AGG;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;318;318;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | OLANDA
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;314;238;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Croazia - Ghana | 1X + UNDER/OVER | 1X + UN
INFO1 MIGLIOR MARCATORE SQUADRA;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;313;313;DOMUSBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Kai Havertz
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;312;191;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | U/O INFO1 - SQ. INFO2 | Over
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;310;170;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | OSPITE SEGNA | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;308;133;DOMUSBET;CALCIO | MONDO - MONDIALI | Australia - Egitto | U/O INFO1 | UNDER
CAPOCANNONIERE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;305;305;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mbappe K.
CLASSIFICATO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;303;35;360BET, ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | CLASSIFICATO SI/NO | SI
