des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;900;187;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Thun | GG O OV 2.5 | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;815;163;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | LITUANIA - II DIVISIONE | FC Neptunas Klaipeda - FA Siauliai B | U/O INFO1 TEMPO INFO2 | OVER
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;763;223;SPORTBET;CALCIO | NORVEGIA - II DIVISIONE | Stromsgodset - Lyn 1896 FK | U/O INFO1 TEMPO | OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;732;123;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;708;667;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring QUALIFICHE | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;573;573;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3 | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;536;536;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;499;96;DOMUSBET;CALCIO | AUSTRALIA - NPL QUEENSLAND | Gold Coast Knights - Gold Coast United FC | U/O INFO1 INFO2 TEMPO | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;487;138;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;487;119;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | AUSTRALIA - V DIVISIONE | South Coast Flame FC - Inner West Hawks FC | CASA SEGNA | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;455;146;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | 1X + U/O INFO1 | 1X + OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;450;164;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Olympique Marsiglia - Nizza | 1X + UNDER/OVER | 1X + OV
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;371;159;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;364;136;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | DC 12 | 12
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;358;154;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Corinthians - Clube do Remo | U/O | Under
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;348;77;MARATHON;CALCIO | GARA AMICHEVOLE | Lens - Royal Charleroi | U/O TEMPO | OVER
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;344;95;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 - INFO2° TEMPO | Over
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;330;11;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | RIGORE | No
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;275;79;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;273;112;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Bromley FC - Crystal Palace | OSPITE SEGNA | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;267;90;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COREA DEL SUD - II DIVISIONE | Daegu - Suwon | U/O + GG/NG | GG+OV
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;260;126;360BET, ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Salford City - Dundee United | DRAW NO BET | 1
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;241;37;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | OV INFO1 1°T + OV INFO2 2°T | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;240;55;DOMUSBET;CALCIO | POLONIA - I DIVISIONE | Lech Poznan - Cracovia | MULTIGOL CASA INFO1-INFO2 | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;238;55;ADMIRAL;CALCIO | GARA AMICHEVOLE | NK Radnik Krizevci - NK Jarun Zagreb | U/O INFO1 INFO2 °T | OVER
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;231;135;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | KAZAKISTAN - I DIVISIONE | Ulytau FC - Irtysh Pavlodar | DRAW NO BET | 2
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;226;101;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | X2 + U/O INFO1 | X2 + OVER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;215;93;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | AUSTRALIA - III DIVISIONE | Hakoah - Rydalmere Lions FC | GG/NG TEMPO INFO1 | GOAL
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;202;120;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;199;90;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;196;67;ADMIRAL, DOMUSBET;PALLANUOTO | MONDO - MONDIALE | Spagna - Montenegro | U/O INFO1 | UNDER
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;190;36;ADMIRAL;CALCIO | FINLANDIA - I DIVISIONE | Inter Turku - IF Gnistan | MULTIGOL INFO1/INFO2 | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;184;103;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;176;64;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | U/O INFO1 - SQ. INFO2 | Over
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;172;81;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Kaiserslautern - Sudtirol | 1X+U/O INFO1 | 1X + OV
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;159;62;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | D.C. IN+U/O INFO1 | 1X+OV
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;154;72;ADMIRAL;TENNIS | TORNEO DI KITZBUHEL | Bublik, Alexander - Halys, Quentin | T/T (ESCLUSO RITIRO) | 1
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;147;43;STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Thun | MULTIGOAL | Si
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;139;77;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI AMBURGO | Avanesyan, Elina - Bondar, Anna | G2 VINCE ALMENO 1 SET | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;139;55;STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | T/T INFO1 - INFO2 | 1
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;139;56;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI KITZBUHEL | Bublik, Alexander - Halys, Quentin | U/O INFO1 GAMES | OVER
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;133;10;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;130;39;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | CLASSIFICATO SI/NO | NO
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;130;74;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI KITZBUHEL | Schnaitter J / Wallner M - Miedler L / Polmans M | G1 VINCE ALMENO 1 SET | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;124;45;BBET, SPORTBET, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Bragantino SP - Coritiba | MULTIGOL CASA | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;124;121;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | PSG
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;123;63;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Kristiansund - Start | 1X + U/O INFO1 | 1X + UNDER
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;123;114;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;122;42;ADMIRAL;CALCIO | COREA DEL SUD - II DIVISIONE | Daegu - Suwon | GG/NG+U/O INFO1 | GG+OV
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;122;122;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
OSPITE U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;121;121;SPORTBET;CALCIO | NORVEGIA - II DIVISIONE | Sandnes - Kongsvinger IL Toppfotball | OSPITE U/O 1°T + 2°T | OV + OV
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;121;119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;118;49;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | CINA - I DIVISIONE | Wuhan Three Towns FC - Chongqing Tonglianglong FC | 1X + UNDER/OVER | 1X + UN
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;118;111;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;116;44;STARCASINO;CALCIO | GARA AMICHEVOLE | Lipsia - Ingolstadt | MULTIGOAL CASA | Si
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;116;116;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;113;113;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;110;51;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | D.C. OUT+U/O INFO1 | X2+OV
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;110;109;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;106;60;ADMIRAL;TENNIS | TORNEO DI KITZBUHEL | Schnaitter J / Wallner M - Miedler L / Polmans M | T/T (ESCLUSO RITIRO) | 2
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;105;42;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Degerfors - Djurgarden | MULTIGOL OSPITE INFO1-INFO2 | SI
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;102;13;STARCASINO;CALCIO | GARA AMICHEVOLE | Willem II - Mechelen | GG O OV | Si
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;99;16;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;96;32;DOMUSBET;CALCIO | FINLANDIA - I DIVISIONE | Kuopion Palloseura - Vaasan | U/O INFO1 CORNER T.R | OVER
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;96;93;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;95;14;ADMIRAL;CALCIO | SCOZIA - COPPA | Stenhousemuir FC - Livingston | GG O OV INFO1 | SI
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;95;27;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Viking FK | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;94;21;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Losanna - Grasshoppers | 12 + U/O INFO1 | 12 + OVER
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;94;92;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;91;21;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;90;26;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Losanna - Grasshoppers | GG/NG - INFO1°T | GOAL
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;90;15;MARATHON;CALCIO | ROMANIA - I DIVISIONE | FC Dinamo Bucuresti 1948 - Universitatea Craiova | MG INFO1-INFO2 | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;90;87;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
TESTA A TESTA;2;;;;NON_MAPPATO;famiglia non riconosciuta;88;62;STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE F. | Brasile - Italia | TESTA A TESTA | 2
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;88;88;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;87;85;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Barcellona
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;84;44;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stella Rossa - Larne FC | GG/NG | NoGoal
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;83;42;STARCASINO, WILLIAMHILL;BASKET | AUSTRALIA - CAMPIONATO BIG V F. | Warrnambool Mermaids - Western Port Steelers | U/O (INCL. OT) | Over
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;81;81;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;81;57;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Degerfors - Djurgarden | X2+U/O INFO1 | X2 + OV
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;80;24;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | SLOVACCHIA - I DIVISIONE | Spartak Trnava - MFK Skalica | U/O CORNER | OVER
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;79;17;ADMIRAL;CALCIO | AUSTRALIA - NPL NEW SOUTH WALES | APIA Leichhardt - University of Nsw | GG/NG INFO1° T | GOAL
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;78;23;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Aarhus - Brondby IF | CASA SEGNA | Si
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;78;29;MARATHON;CALCIO | DANIMARCA - II DIVISIONE | Vejle - AB Gladsaxe | MULTIGOAL INFO1-INFO2 CASA | SI
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;77;38;STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | T/T INFO1 - INFO2 | 2
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;76;20;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | 12 + GG/NG | 12 + GOAL
CLASSIFICATO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;75;8;ADMIRAL, DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | CLASSIFICATO SI/NO | SI
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;75;11;SPORTBET, STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Degerfors - Djurgarden | MULTIGOL 2°T | SI
