des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;1110;1110;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;950;654;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Muchova, Karolina - Noskova, Linda | T/T (ESCL. RITIRO) | 1
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;925;925;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;909;909;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;883;349;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | U/O INFO1 CORNER SQUADRA INFO2 | OVER
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;870;376;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;848;848;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
VINCENTE;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;790;790;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MAROCCO
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;784;434;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Marocco | 1X+U/O INFO1 | 1X + OV
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;766;766;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;719;365;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | DC X2 | X2
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;705;111;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;693;615;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | PASSAGGIO TURNO | 2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;684;484;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF KAZAKHSTAN | Aruzhan Sagandikova - Kamonwan Yodpetch | T/T (ESCL. RITIRO) | 2
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;605;239;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | Juventude RS - villa Nova FC | 12 | 12
U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;585;305;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
VINCENTE INFO AGG;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;550;550;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BRASILE
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;517;188;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - II DIVISIONE F | NWS Spirit FC - Macarthur Rams | U/O INFO1 SQUADRA INFO2 | OVER
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;500;264;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | PARZIALE/FINALE | X-1
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;498;498;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;476;265;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | MULTIGOL CASA INFO1-INFO2 | SI
VINCENTE;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;456;456;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;446;244;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | 1X + U/O INFO1 | 1X + OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;419;111;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;419;122;BBET, STANLEYBET, TOTOSI;CALCIO | ECUADOR - I DIVISIONE | Leones Futbol Club - Université catholique dEquateur | U/O INFO1 TEMPO INFO2 | OVER
VINCENTE INFO AGG;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;419;419;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | PORTOGALLO
VINCENTE INFO AGG;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;404;404;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | NORVEGIA
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;402;14;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Brann - Start | RIGORE | No
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;395;136;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Giana Erminio - Alcione Milano | MULTIGOL INFO1-INFO2 | SI
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;376;338;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;367;208;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | U/O | Under
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;358;242;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Marocco | RIS. ESATTO | 2-1
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;351;332;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | 1X+U/O INFO1 | 1X + UN
VINCENTE INFO AGG;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;349;349;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | INGHILTERRA
VINCENTE INFO AGG;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;333;333;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | OLANDA
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;323;196;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | 1X + UNDER/OVER | 1X + OV
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;309;296;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | U/O INFO1 CORNER T.R | OVER
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;307;116;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;307;54;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | OV 1°T + OV 2°T | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;302;101;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | CASA SEGNA | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;301;75;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GG O OV 2.5 | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;277;67;DOMUSBET;CALCIO | URUGUAY - I DIVISIONE | Deportivo Maldonado - Albion FC | U/O INFO1 INFO2 TEMPO | OVER
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;276;80;MARATHON;CALCIO | USA - I DIVISIONE FEMMINILE | Orlando Pride - Kansas City NWSL | U/O TEMPO | OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;275;135;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | U/O + GG/NG | GG+OV
VINCENTE INFO AGG;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;274;274;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | ARGENTINA
VINCENTE+CAPOCANNONIERE;Brasile e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;271;271;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Kylian Mbappe
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;262;141;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;258;258;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Mbappe K.
INFO1 MIGLIOR MARCATORE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;253;253;DOMUSBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Harry Kane
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;252;100;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - COPPA SUDAMERICANA | UCV FC - Santos SP | DC 12 | 12
INFO1 MIGLIOR MARCATORE SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;248;248;DOMUSBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Erling Haaland
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;247;91;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | Juventude RS - villa Nova FC | U/O INFO1 - INFO2° TEMPO | Over
INFO1 MIGLIOR MARCATORE SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;245;245;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ronaldo C.
VINCENTE+CAPOCANNONIERE;Francia e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;244;244;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Harry Kane
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;242;104;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Belgio | MULTIGOAL CASA | Si
VINCENTE;GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;239;239;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GIAPPONE
INFO1 MIGLIOR MARCATORE SQUADRA;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;238;238;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Lionel Messi
INFO1 MIGLIOR MARCATORE SQUADRA;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;238;238;DOMUSBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Vinicius Jr,
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;236;128;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | 1 TEMPO/FINALE | X-1
VINCENTE;MESSICO;;;;NON_MAPPATO;famiglia non riconosciuta;236;236;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MESSICO
INFO1 MIGLIOR MARCATORE SQUADRA;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;233;233;DOMUSBET;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Lamine Yamal
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;229;64;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | U/O INFO1 INFO2 °T | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;226;125;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | MULTIGOL CASA | SI
VINCENTE+CAPOCANNONIERE;Francia e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;221;221;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Kylian Mbappe
VINCENTE+CAPOCANNONIERE;Inghilterra e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;219;219;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Harry Kane
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;217;62;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;215;55;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
VINCENTE INFO AGG;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;214;214;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | MAROCCO
VINCENTE;USA;;;;NON_MAPPATO;famiglia non riconosciuta;207;207;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | USA
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;205;99;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Marocco | MARCATORE INFO1 | SI
VINCENTE+CAPOCANNONIERE;Portogallo e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;200;200;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Cristiano Ronaldo
VINCENTE INFO AGG;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;199;199;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | GERMANIA
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;197;101;ADMIRAL;CALCIO | PERU - COPPA | Alianza Atletico - Pirata FC | GG/NG+U/O INFO1 | GG+OV
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;196;103;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 2-0
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;195;106;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Belgio | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
VINCENTE+CAPOCANNONIERE;Francia e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;193;193;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Erling Haaland
VINCENTE+CAPOCANNONIERE;Portogallo e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;188;188;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Kylian Mbappe
RIS. ESATTO;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;181;129;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO | 2-0
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;178;165;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | MULTIGOL OSPITE INFO1-INFO2 | SI
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;176;130;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;176;175;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Jannik Sinner
RIS. ESATTO MULTI ESITI 4;2-0 / 2-1 / 3-0 / 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;171;78;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 4 | 2-0 / 2-1 / 3-0 / 3-1
VINCENTE;BELGIO;;;;NON_MAPPATO;famiglia non riconosciuta;170;170;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BELGIO
MARCATORE SI/NO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;169;65;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | MARCATORE SI/NO INCL. T.S. | SI
VINCENTE+CAPOCANNONIERE;Spagna e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;167;167;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Kylian Mbappe
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;165;103;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Heliovaara H / Patten H - Arevalo M / Pavic M | T/T (ESCLUSO RITIRO) | 1
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;161;96;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | 1X + U/O INFO1 | 1X + UNDER
