des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2440;1389;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | X2 | X2
ACCOPPIATA GRUPPO;PORTOGALLO - COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;2386;2386;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO | PORTOGALLO - COLOMBIA
ACCOPPIATA GRUPPO;USA - TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;2375;2375;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | USA - TURCHIA
RAGGIUNGE GLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2310;344;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2291;591;DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Qatar | 1X+U/O INFO1 | 1X + OV
ACCOPPIATA GRUPPO;INGHILTERRA - CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;2243;2243;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO | INGHILTERRA - CROAZIA
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2168;252;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | QUALIFICATO | SI
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1853;788;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Iran | GG/NG | Goal
ACCOPPIATA GRUPPO;CANADA - SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;1823;1823;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO | CANADA - SVIZZERA
ACCOPPIATA GRUPPO;ARGENTINA - AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;1815;1815;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO | ARGENTINA - AUSTRIA
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1809;816;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Turchia - Paraguay | U/O | UNDER
MIGLIORE DEL GRUPPO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;1586;1586;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIORE DEL GRUPPO | Germania
ACCOPPIATA GRUPPO;OLANDA - GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;1560;1560;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO | OLANDA - GIAPPONE
MIGLIORE DEL GRUPPO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;1432;1432;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIORE DEL GRUPPO | Portogallo
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1421;1421;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1406;1406;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
MIGLIORE DEL GRUPPO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;1389;1389;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE DEL GRUPPO | Argentina
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1383;785;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Scozia - Marocco | DC X2 | X2
MIGLIORE DEL GRUPPO;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;1377;1377;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIORE DEL GRUPPO | Messico
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1371;269;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1306;1306;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
AGLI OTTAVI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1303;192;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | Si
ACCOPPIATA GRUPPO INFO AGG;USA - TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;1293;1293;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO INFO AGG | USA - TURCHIA
ACCOPPIATA GRUPPO NON IN ORDINE;SPAGNA - URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;1290;1290;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO NON IN ORDINE | SPAGNA - URUGUAY
MIGLIORE DEL GRUPPO;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;1273;1273;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE DEL GRUPPO | Inghilterra
ACCOPPIATA GRUPPO NON IN ORDINE;USA - TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;1271;1271;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO NON IN ORDINE | USA - TURCHIA
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1267;514;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Turchia - Paraguay | 1X + UNDER/OVER | 1X + OV
ULTIMO DEL GRUPPO;Panama;;;;NON_MAPPATO;famiglia non riconosciuta;1261;1261;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ULTIMO DEL GRUPPO | Panama
ACCOPPIATA GRUPPO INFO AGG;BRASILE - MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;1259;1259;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO INFO AGG | BRASILE - MAROCCO
ACCOPPIATA GRUPPO;GERMANIA - COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;1253;1253;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA GRUPPO | GERMANIA - COSTA D AVORIO
PUNTI TOTALI INFO1 GIRONE;0 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;1246;647;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PUNTI TOTALI INFO1 GIRONE | 0 PUNTI
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1238;242;STARCASINO;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
ACCOPPIATA GRUPPO INFO AGG;FRANCIA - NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;1224;1224;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO INFO AGG | FRANCIA - NORVEGIA
ACCOPPIATA GRUPPO NON IN ORDINE;BELGIO - EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;1215;1215;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO NON IN ORDINE | BELGIO - EGITTO
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1210;282;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Haiti | U/O INFO1 TEMPO INFO2 | OVER
MIGLIORE DEL GRUPPO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;1197;1197;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE DEL GRUPPO | Francia
ACCOPPIATA GRUPPO;GERMANIA - ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;1163;1163;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA GRUPPO | GERMANIA - ECUADOR
ACCOPPIATA GRUPPO INFO AGG;BELGIO - EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;1147;1147;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO INFO AGG | BELGIO - EGITTO
ACCOPPIATA GRUPPO INFO AGG;SPAGNA - URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;1134;1134;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO INFO AGG | SPAGNA - URUGUAY
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1128;1128;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
ULTIMO DEL GRUPPO;Qatar;;;;NON_MAPPATO;famiglia non riconosciuta;1126;1126;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMO DEL GRUPPO | Qatar
ACCOPPIATA GRUPPO;MESSICO - COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;1085;1085;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO | MESSICO - COREA DEL SUD
MIGLIORE DEL GRUPPO;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;1084;1084;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | MIGLIORE DEL GRUPPO | Belgio
ACCOPPIATA GRUPPO NON IN ORDINE;PORTOGALLO - COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;1073;1073;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO NON IN ORDINE | PORTOGALLO - COLOMBIA
MIGLIORE DEL GRUPPO;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;1071;1071;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | MIGLIORE DEL GRUPPO | Spagna
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1059;394;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA SUDAMERICANA | Independiente Medellin - CR Vasco da Gama RJ | 12 | 12
ACCOPPIATA GRUPPO INFO AGG;PORTOGALLO - COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;1048;1048;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO INFO AGG | PORTOGALLO - COLOMBIA
MIGLIORE DEL GRUPPO;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;1047;1047;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIORE DEL GRUPPO | Paesi Bassi
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1041;487;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Costa d?Avorio | 1X + U/O INFO1 | 1X + OVER
ULTIMO DEL GRUPPO;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;1034;1034;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMO DEL GRUPPO | Giordania
ACCOPPIATA GRUPPO INFO AGG;INGHILTERRA - CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;1028;1028;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO INFO AGG | INGHILTERRA - CROAZIA
ACCOPPIATA GRUPPO NON IN ORDINE;BRASILE - MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;1026;1026;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO NON IN ORDINE | BRASILE - MAROCCO
ACCOPPIATA GRUPPO INFO AGG;CANADA - SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;1005;1005;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO INFO AGG | CANADA - SVIZZERA
MIGLIORE DEL GRUPPO;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;964;964;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIORE DEL GRUPPO | Brasile
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;946;946;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
MIGLIORE DEL GRUPPO;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;939;939;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIORE DEL GRUPPO | Turchia
AI SEDICESIMI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;936;131;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | AI SEDICESIMI | Si
MIGLIORE DEL GRUPPO;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;908;908;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | MIGLIORE DEL GRUPPO | Svizzera
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;903;213;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | T/T INFO1 - INFO2 | 1
ACCOPPIATA GRUPPO INFO AGG;ARGENTINA - AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;897;897;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO INFO AGG | ARGENTINA - AUSTRIA
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;883;266;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Olanda - Svezia | MULTIGOL INFO1-INFO2 | SI
ACCOPPIATA GRUPPO;OLANDA - SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;876;876;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO | OLANDA - SVEZIA
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;861;185;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | GG O OV 2.5 | SI
ACCOPPIATA GRUPPO NON IN ORDINE;FRANCIA - NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;857;857;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO NON IN ORDINE | FRANCIA - NORVEGIA
ACCOPPIATA GRUPPO NON IN ORDINE;INGHILTERRA - CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;856;856;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO NON IN ORDINE | INGHILTERRA - CROAZIA
ULTIMO DEL GRUPPO;Tunisia;;;;NON_MAPPATO;famiglia non riconosciuta;845;845;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMO DEL GRUPPO | Tunisia
ACCOPPIATA GRUPPO;MESSICO - REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;816;816;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO | MESSICO - REP CECA
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;792;175;DOMUSBET, MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | OVER
ACCOPPIATA GRUPPO NON IN ORDINE;ARGENTINA - AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;788;788;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO NON IN ORDINE | ARGENTINA - AUSTRIA
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;783;158;DOMUSBET;CALCIO | AUSTRALIA - NPL VICTORIA | Oakleigh Cannons - Melbourne City FC 2 | U/O INFO1 INFO2 TEMPO | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;778;217;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | CASA SEGNA | SI
ACCOPPIATA GRUPPO INFO AGG;OLANDA - GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;738;738;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO INFO AGG | OLANDA - GIAPPONE
ACCOPPIATA GRUPPO NON IN ORDINE;CANADA - SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;729;729;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO NON IN ORDINE | CANADA - SVIZZERA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;ARGENTINA / GIORDANIA;;;;NON_MAPPATO;famiglia non riconosciuta;715;715;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | ARGENTINA / GIORDANIA
